Date,Name,Subclass,Price,Division,Retailer
2026-06-20,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-20,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-20,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-20,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Courier and parcel delivery services,4.0,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-20,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Courier and parcel delivery services,11.9,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-20,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Courier and parcel delivery services,21.65,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-20,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1789,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-20,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0393,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-20,Κόστος Διαχείρισης Μετρητικών Δεδομένων,Electricity,0.0093999999999999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-20,Κόστος Προμήθειας,Electricity,8.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-20,Πάγιο ανά μήνα - Larnaca,Water supply delivered through network systems,3.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-06-20,Δικαίωμα Συντήρησης ανά μήνα - Larnaca,Water supply delivered through network systems,1.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-06-20,Κυβικά ανά μήνα - Larnaca,Water supply delivered through network systems,0.3338666666666667,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-06-20,Πάγιο ανά μήνα - Limassol,Water supply delivered through network systems,4.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-06-20,Δικαίωμα Συντήρησης ανά μήνα - Limassol,Water supply delivered through network systems,1.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-06-20,Κυβικά ανά μήνα - Limassol,Water supply delivered through network systems,0.225,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-06-20,Ετήσιο Τέλος - Larnaca,Sewage collection through sewer systems,0.5675,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-20,Τέλος Χρήσης - Larnaca,Sewage collection through sewer systems,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-20,Ετήσιο Τέλος - Limassol,Sewage collection through sewer systems,0.4751428571428571,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-20,Τέλος Χρήσης - Limassol,Sewage collection through sewer systems,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-20,"Services, LADIES CUT",Hairdressing,35.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-20,"Student Offers, LADIES CUT",Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-20,"Services, MEN'S CUT",Hairdressing,28.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-20,"Services, CHILDREN'S CUT",Hairdressing,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-20,"Student Offers, MEN'S CUT",Hairdressing,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-20,Womens Cut,Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-20,Mens Hair Cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-20,Kids Boy Haircut 6-10 year,Hairdressing,16.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-20,Kids Girl Haircut 6-10 year,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-20,Women's wet cut,Hairdressing,35.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-20,Men's cut,Hairdressing,18.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-20,Boys cut,Hairdressing,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-20,Girls cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-20,Women haircut only,Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-20,Men haircut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-20,Children haircut,Hairdressing,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-20,Women's Cut & Blowdry,Hairdressing,39.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-20,Men's Cut,Hairdressing,18.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-20,Boy's Cut,Hairdressing,10.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-20,Girl's Cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-20,Adults,"Services provided by cinemas, theatres and concert venues",9.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-20,Adults 3D,"Services provided by cinemas, theatres and concert venues",10.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-20,Children,"Services provided by cinemas, theatres and concert venues",7.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-20,Children 3D,"Services provided by cinemas, theatres and concert venues",8.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-20,Senior 64,"Services provided by cinemas, theatres and concert venues",7.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-20,Senior 64 3D,"Services provided by cinemas, theatres and concert venues",8.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-20,Students,"Services provided by cinemas, theatres and concert venues",7.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-20,Students 3D,"Services provided by cinemas, theatres and concert venues",8.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-20,Τέλη κλήσεων προς Σταθερό,Fixed communication services,0.03273,INFORMATION AND COMMUNICATION,CYTA
2026-06-20,Τέλη κλήσεων προς Κινητή Τηλεφωνία,Mobile communication services,0.05772,INFORMATION AND COMMUNICATION,CYTA
2026-06-20,Internet Home 200Mbps,Internet access provision services and online storage services,33.0,INFORMATION AND COMMUNICATION,CYTA
2026-06-20,Internet Home 500Mbps,Internet access provision services and online storage services,44.0,INFORMATION AND COMMUNICATION,CYTA
2026-06-20,FREEDOM,Bundled telecommunication services,22.4,INFORMATION AND COMMUNICATION,CYTA
2026-06-20,FREEDOM Plus,Bundled telecommunication services,26.4,INFORMATION AND COMMUNICATION,CYTA
2026-06-20,To fixed telephony lines of other providers,Fixed communication services,0.06,INFORMATION AND COMMUNICATION,Epic
2026-06-20,To mobile telephony lines of other providers,Mobile communication services,0.1,INFORMATION AND COMMUNICATION,Epic
2026-06-20,5G Unlimited Max Plus,Bundled telecommunication services,24.99,INFORMATION AND COMMUNICATION,Epic
2026-06-20,5G Unlimited Max,Bundled telecommunication services,19.99,INFORMATION AND COMMUNICATION,Epic
2026-06-20,Broadband Homebox 1,Internet access provision services and online storage services,29.99,INFORMATION AND COMMUNICATION,Epic
2026-06-20,Fiber Entertainment & 200Mbps,Internet access provision services and online storage services,24.99,INFORMATION AND COMMUNICATION,Primetel
2026-06-20,Fiber Family & 200Mbps,Internet access provision services and online storage services,34.99,INFORMATION AND COMMUNICATION,Primetel
2026-06-20,GIGA Unlimited 5G,Bundled telecommunication services,14.99,INFORMATION AND COMMUNICATION,Primetel
2026-06-20,GIGA Unlimited 5G MAX,Bundled telecommunication services,19.99,INFORMATION AND COMMUNICATION,Primetel
2026-06-20,Calls to other providers landline,Fixed communication services,0.03,INFORMATION AND COMMUNICATION,Primetel
2026-06-20,Calls to other providers mobile,Mobile communication services,0.095,INFORMATION AND COMMUNICATION,Primetel
2026-06-20,"Wash, Dry and Fold - up to 5kg",Cleaning of clothing,18.0,CLOTHING AND FOOTWEAR,Premier Laundry
2026-06-20,"Wash, Dry and Fold - up to 10kg",Cleaning of clothing,32.0,CLOTHING AND FOOTWEAR,Premier Laundry
2026-06-20,Dry and Fold Only (up to 5kg),Cleaning of clothing,8.0,CLOTHING AND FOOTWEAR,Premier Laundry
2026-06-20,Dry and Fold Only (up to 10kg),Cleaning of clothing,14.0,CLOTHING AND FOOTWEAR,Premier Laundry
2026-06-20,STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,89.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-20,KORG B2 STAGE PIANO,Musical instruments,695.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-20,YAMAHA KEYBOARD PSRF52,Musical instruments,135.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-20,FENDER MONTEREY ELECTRIC ACOUSTIC GUITAR WITH BAG -STANDARD BLK,Musical instruments,325.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-20,FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,Musical instruments,339.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-20,OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,Musical instruments,485.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-20,Μηχανικό μολύβι 0.5 λιλά χρώμα,Stationery and drawing materials,0.45,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Μολύβι γραφής 2H,Stationery and drawing materials,0.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Stationery and drawing materials,0.95,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Σετ highlighter Fluo Peps - 4 χρώματα,Stationery and drawing materials,3.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Σβηστήρι-Γόμα Grip 2001,Stationery and drawing materials,2.1,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Διορθωτικό Στυλό 8ml,Stationery and drawing materials,0.85,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Ψαλίδι essentials 13cm,Stationery and drawing materials,1.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Πιάστρες με διπλό κλιπ 19mm,Stationery and drawing materials,0.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Stationery and drawing materials,1.15,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Stationery and drawing materials,4.4,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Stationery and drawing materials,0.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Σύρματα συρραπτικών No 10,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Μίνι συρραπτικό Νο. 24/6,Stationery and drawing materials,1.35,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Διατρητικό 10 φύλλων,Stationery and drawing materials,3.35,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Το προξενιό της Ιουλίας,Other books,18.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Το ναυάγιο,Other books,18.65,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Το μωρό της σοφίτας,Other books,19.35,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Από μένα αυτά…,Educational books and textbooks,8.75,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Educational books and textbooks,23.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Να βρω ξανά του νήματος την άκρη...,Educational books and textbooks,9.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Η τέχνη του να έχεις πάντα δίκιο,Educational books and textbooks,10.0,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Educational books and textbooks,6.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Διαλειμματική νηστεία και αποφυγή νόσων,Educational books and textbooks,10.9,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Διδακτική,Educational books and textbooks,24.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Μαθαίνω να φροντίζω τον εαυτό μου,Educational books and textbooks,10.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Ροζάννα,Educational books and textbooks,13.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Η παιδεία παίζει,Educational books and textbooks,24.3,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Το δώρο,Educational books and textbooks,15.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational books and textbooks,14.75,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational books and textbooks,9.9,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational books and textbooks,7.75,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Τεστάκια γλώσσας Γ΄δημοτικού,Educational books and textbooks,9.8,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Γλώσσα Δ΄ δημοτικού,Educational books and textbooks,17.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational books and textbooks,12.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Τεστάκια μαθηματικών Στ' δημοτικού,Educational books and textbooks,8.75,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Το λυσάρι. Α γυμνασίου,Educational books and textbooks,26.15,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational books and textbooks,18.65,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational books and textbooks,15.35,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Νέα ελληνικά Α΄λυκείου,Educational books and textbooks,21.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational books and textbooks,16.9,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,Νέα ελληνικά Γ΄ λυκείου,Educational books and textbooks,26.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-20,GLOSTAD διθέσιος καναπές,Household furniture,139.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,SANDSBERG τραπέζι και 2 καρέκλες 67x67 cm,Household furniture,67.97,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,BESTÅ έπιπλο TV,Household furniture,129.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"GOTTSKÄR πάγκος κουζίνας διπλής όψης, 246x1.8 cm",Household furniture,100.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden and camping furniture,19.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden and camping furniture,15.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,TÄRNÖ Πτυσσόμενη καρέκλα,Garden and camping furniture,18.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"TARNO τραπέζι εξωτερικού χώρου, 55x54 cm",Garden and camping furniture,15.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"BAGGEBO βιβλιοθήκη, 50x30x80 cm","Furnishings, loose carpets and rugs",24.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"NAIDEN σκελετός κρεβατιού, 140x200 cm","Furnishings, loose carpets and rugs",109.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,KLEPPSTAD ντουλάπα με 2 πόρτες,"Furnishings, loose carpets and rugs",99.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm","Furnishings, loose carpets and rugs",55.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"KNARREVIK κομοδίνο, 37x28 cm","Furnishings, loose carpets and rugs",9.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,MARIUS Σκαμπό,"Furnishings, loose carpets and rugs",5.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"TIPHEDE χαλί, χαμηλή πλέξη","Furnishings, loose carpets and rugs",9.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"KLEJS χαλί, χαμηλή πλέξη","Furnishings, loose carpets and rugs",1.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"KÖRFÄLTSPIL χαλάκι εισόδου, 40x60 cm","Furnishings, loose carpets and rugs",2.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,IVRIG Ποτήρι,"Glassware, crystal ware, ceramic ware and china ware",1.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,OFTAST Πιάτο,"Glassware, crystal ware, ceramic ware and china ware",0.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,OFTAST Μπολ,"Glassware, crystal ware, ceramic ware and china ware",0.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",8.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-20,"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",14.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
