Date,Name,Price,Subclass,Division,Retailer
2026-02-14,Syoss Oleo Intense Permanent Oil Color Chocolate Brown 4-86 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Wella Blondor Gel 1+3 Bleaching Gel 10 g,1.95,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Syoss Curl Mousse 3in1 Style Care Hold 250 ml,4.65,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Schwarzkopf Taft Super Glue 14 Styling Gel 150 ml,2.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,L'Or?al Paris Studio Mineral FX Invisi’ Gel Hair Gel with Strong Hold 150 ml,4.49,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Dr. Oetker Ristorante Pizza Special 345 g,3.99,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Goodfella’s StoneBaked Thin Pepperoni Pizza 332 g,3.95,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Dr. Oetker Ristorante Pizza Margarita 295 g,3.65,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Casino Pizza Royale Cooked in Wood-Fired Oven 430 g,3.19,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Grigoriou Pizza Margarita 430 g,3.99,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Grigoriou Pizza Jambon-Bacon 460 g,4.19,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,5.15,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Fresh To Go Pre Packed Pork Mince 800 g,4.46,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Fresh To Go Pork Neck Chops Pre Packed 750 g,4.57,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Fresh To Go Pork Chops Pre Packed 750 g,4.49,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Potatoes 1 kg,0.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Freezeland French Fries 1 kg,2.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,McCain Mediterranean Potatoes 750 g,3.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chicken Farm Fresh Chicken Wings 500 g,1.9,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chicken Farm Chicken Breast Fillet 800 g,6.38,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chicken Farm Chicken Thighs 600 g,4.79,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chicken Farm Chicken Mince Meat 550 g,5.66,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Casino Bio Oat Drink 1 L,1.79,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Koko Plant Based Coconut Drink Original 1 L,2.09,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Milko Chocolate Drink 250 ml,1.09,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Evexia Goat's Milk Kefir 500 ml,2.1,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Whiskas Compete Wet Cat Food Fish Favourites Salmon & Tuna in Jelly 1+ 4x85 g,1.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-14,Whiskas Wet Food (Loaf) for Cats with Beef 400 g,2.19,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-14,3A Parrot Seeds Mixture 800 g,1.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-14,Pedigree Biscrok Complementary Pet Food for Adult Dogs 500 g,2.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-14,Cesar Complete Liquid Food for Adult Dogs with Tender Chicken 150 g,1.49,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-14,Mpesamel Pastitsio 500 g,4.75,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Edesma 4 Veggie Burgers 380 g,4.65,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Maheso Spinach Cannelloni 300 g,2.95,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Maheso Gluten Free Pork & Cheese Lasagna Bolognese 525 g,5.95,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lisko Bulgur Wheat 500 g,1.49,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Basmati Rice 1 kg,4.49,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,3A Parboiled Rice 1 kg,2.39,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kepola Bulgur Wheat 500 g,1.79,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Bulgur Wheat 500 g,1.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Bulgur Wheat 500 g,1.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Bulgur Wheat 1 kg,3.5,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kepola Bulgur For Pilaf Whole Wheat 500 g,1.7,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Tilda Fragrant Jasmine Rice 1 kg,4.25,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Tilda Basmati Rice 1 kg,4.95,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Ben's Original Long Grain Rice Parboiled Ready in 10 Minutes 1 kg,3.95,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Ground Cinammon 40 g,1.39,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Onion Powder 40 g,1.39,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Turmeric 50 g,1.3,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Parsley 15 g,1.09,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Dill Tips 15 g,1.09,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Garlic Powder 50 g,1.35,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Ground Black Pepper 50 g,1.55,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Mixed Herbs 15 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Thyme 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Coriander Powder 35 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Basil 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Rosemary 20 g,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Sweet Paprika 50 g,1.29,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Carnation Spices Oregano 30 g,1.35,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Table Sea Salt 500 g,0.59,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kyknos Tomato Paste Double Concentration 410 g,1.65,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Blossom Tomato Paste 4x70 g,2.19,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kean Pomilori Sieved Tomatoes 690 g,1.99,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Knorr Chicken Stock Cubes 120 g,1.15,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Pelargos Slightly Concentrated Tomato Juice Classic 500 g,0.89,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Tomato Paste 4x70 g,1.99,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Maggi Chicken Bouillon132 g,1.65,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Knorr Vegetable Stock Cubes 120 g,1.59,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Maggi Bouillon Pasta 132 g,2.15,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Maggi Vegetable Bouillon 132 g,2.19,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Passata 3x200 g,1.29,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Coca Cola Original Taste 8x330 ml,5.3,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Coca Cola Zero Sugar 8x330 ml,5.3,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Schweppes Soda Water 6x330 ml,3.79,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Fanta Orange 6x330 ml,3.99,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Schweppes Pink Grapefruit 6x330 ml,4.25,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Sprite Lemon-Lime 6x330 ml,3.2,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,7UP Soft Drink 8x330 ml,4.49,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,7up Soft Drink With Zero Sugar 8x330 ml,4.49,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Pepsi Soft Drink 8x330 ml,3.99,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Gordon's Premium Pink Gin 37.5% 700 ml,12.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Keo VSOP Brandy 38% 1 L,10.5,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Malibu Caribbean Rum with Coconut 21%700 ml,14.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Jose Cuervo Especial Gold Tequila 38% 700 ml,15.5,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Baileys The Original Irish Cream Liqueur 17% 700 ml,13.95,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Alphamega White Crystal Sugar 1 kg,0.99,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,G.Charalambous Icing Sugar 500 g,1.49,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,3A Demerara Brown Sugar 700 g,1.99,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Natural Life Tea Chamomile Tea 20x1.0 g,1.79,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Ahmad Tea Green Tea 25 Tea Bags 50 g,1.65,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Ahmad Tea English Breakfast Tea 20 Tea Bags 40g,1.49,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lipton Yellow Label Tea 20 Sachets 30 g,1.1,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lanitis Fresh Milk 3% Fat 2 L,2.89,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Charalambides Fresh Milk 3% Fat 2 L,2.85,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mateus Ros? Wine 750 ml,4.95,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Keo White Dry Wine 1 L,2.35,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Keo Red Dry Wine 1 L,2.35,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Charalambides Christis Yoghurt Straggato Authentic 1 kg,3.99,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Yoghurt Straggato Light 1 kg,3.99,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alambra Traditional Sheep's Yoghurt 700 g,2.69,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Zita Super Strained Yoghurt 1 kg,3.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Zita Super Strained Light Yoghurt 1 kg,3.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Gillette Blue II Plus Slalom Disposable Razors 5 Pieces,2.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Garnier Clarifying Wash With Vitamin C 200 ml,5.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Dettol Antibacterial Hydrate Liquid Hand Wash Refill with Aloe & Bamboo Fragrance 500 ml,2.85,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Everyday Hyperdry XL Sanitary Pads 18 Pieces,2.60,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Listerine Cool Mint Mouthwash 250 ml,3.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Garnier Skin Active Moisture Bomb Super Hydrating + Replumping Sheet Mask,2.40,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Str8 Original After Shave Lotion 100 ml,7.50,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Sensodyne Complete Protection+ Cool Mint Toothpaste 75 ml,3.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Alphamega Cotton Buds 100 Pieces,0.89,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Dove Shower Gel Hydrate 720 ml,3.79,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Gillette Original Scent Shaving Foam 200 ml,1.75,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Alphamega Cotton Pads 80 Pieces,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Alphamega Cotton Wool 100 g,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Nivea Men Deodorant Spray Dry Impact 150 ml,2.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Neutro Roberts Roll on Deodorant Extra Delicate 50 ml,2.10,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Alphamega Toilet Paper 2Ply 24 Rolls,5.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Always Daily Fresh Normal 0% Perfume Pantyliners 30 Pieces,1.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-15,Yiotis Sweet & Balance Tabletop Sweetener 80 g,4.45,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Canderel with Stevia 40 g,4.59,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Canderel Sweetener 150 Tablets 12.75 g,2.69,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Nounou Baby Cream Farine Lactee from 6+ Months 300 g,3.59,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,10.75,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,9.69,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,4.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Hipp Organic Baby Cereal 100% Rice Without Milk. From 4 Months 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Hipp Organic Baby Cereal 100% Multi Grain Without Milk. From the 6th month 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Humana Good Night Milk Cereal 5-Cereal With Banana 200 g,3.49,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Nounou Vanilla Cream With Rice Flour And Milk 350 g,5.79,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Nestle Farine Lacte 6+ Months 300 g,2.99,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,19.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,9.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega Fresh To Go Young Bull Chuck Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega Fresh To Go Beef Mince Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega Black Angus Beef Burgers 2x200 g,8.20,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega White Sliced Bread 900 g,1.95,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega White Bread 500 g,1.35,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega Whole Meal Bread 500 g,1.45,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega Wholemeal Bread 850 g,1.89,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega White Village Bread 850 g,1.69,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega White Sliced Bread 500 g,1.49,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Oreo O's Cereals 350 g,4.39,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Kellogg’s Coco Pops Cereal 330 g,3.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Kellogg’s Crunchy Nut Cereal 375 g,3.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,3.49,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Kellogg's Corn Flakes Cereal 375 g,2.69,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Quaker Wholegrain Rolled Oats 500 g,1.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Kellogg’s Special K Cereal 335 g,2.49,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Kellogg’s Coco Pops Chocos Cereal 550 g,3.79,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Kerrygold Pure Irish Salted Butter 250 g,3.95,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Lurpak Slightly Salted Butter 250 g,4.15,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Lurpak Unsalted Butter 225 g,3.65,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Lurpak Salted Soft 225 g,3.65,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alambra Traditional Goat’s Halloumi P.D.O 600 g,8.70,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Vepo Cheddar Cheese Slices 200 g,2.99,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Arla Natural Fresh Cheese 200 g,1.79,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Philadelphia Original Cream Cheese 200 g,2.45,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Vepo Gouda Cheese Slices 400 g,4.19,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,2.49,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Dodoni Feta in Brine 400 g,5.85,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Charalambides Christis Feta P.O.P 200 g,2.49,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Bakandys Couverture Dark Chocolate Drops 300 g,2.50,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Paris White Chocolate Couverture 140 g,1.45,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-15,Alphamega Laudry Detergent Powder 75 Washes 4.125 kg,7.79,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-15,Comfort Gold Blueberries & Purple Orchid Fabric Softener 2 L,3.45,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Eureka Washing-Up Liquid with Lemon & Vinegar 750 ml,2.09,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-15,Eureka Dishwashing Liquid with Lemon 750 ml,1.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Roklin Antibacterial Multi Surface Cleaner Ocean 1 L,2.25,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Fairy Ultra Original Dishwashing Liquid 900 ml,3.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-15,Comfort Classic Pure Soft Fabric Softenener 2 L,2.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,5.49,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Comfort Fabric Softener Pure Soft 4 L,4.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Soupline Complete Care Concentrated Fabric Softener 60 Washes 1260 ml,3.85,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Cif Cleanboost Classic Cleaning Cream for General Purposes 500 ml,1.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-15,Lenor Concentrated Fabric Softener La Desirable 59 Washes 1239 ml,3.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Klinex All Purpose Cleaner Spray 750 ml,3.19,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-15,Ajax 4in1 for Multi-Purpose Cleaner 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-15,Eureka Crystal Dish Washing Liquid Crystal with Aloe Vera 750 ml,2.09,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-15,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,8.35,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
