Date,Name,Subclass,Price,Division,Retailer
2026-06-25,Winston Red 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Rothmans Classic 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2025-2026",Tertiary education,11758.461538461539,EDUCATION SERVICES,European University Cyprus
2026-06-25,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2025-2026",Early childhood education,6930.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-25,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2025-2026",Primary education,7290.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-25,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8816.666666666666,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-25,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,8950.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-25,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8125.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-25,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,9450.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-25,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-25,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-25,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-25,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Courier and parcel delivery services,4.0,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-25,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Courier and parcel delivery services,11.9,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-25,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Courier and parcel delivery services,21.65,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-25,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1789,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-25,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0393,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-25,Κόστος Διαχείρισης Μετρητικών Δεδομένων,Electricity,0.009399999999999999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-25,Κόστος Προμήθειας,Electricity,8.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-25,Πάγιο ανά μήνα - Larnaca,Water supply delivered through network systems,3.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-06-25,Δικαίωμα Συντήρησης ανά μήνα - Larnaca,Water supply delivered through network systems,1.9000000000000001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-06-25,Κυβικά ανά μήνα - Larnaca,Water supply delivered through network systems,0.3338666666666667,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-06-25,Πάγιο ανά μήνα - Limassol,Water supply delivered through network systems,4.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-06-25,Δικαίωμα Συντήρησης ανά μήνα - Limassol,Water supply delivered through network systems,1.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-06-25,Κυβικά ανά μήνα - Limassol,Water supply delivered through network systems,0.225,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-06-25,Ετήσιο Τέλος - Larnaca,Sewage collection through sewer systems,0.5675,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-25,Τέλος Χρήσης - Larnaca,Sewage collection through sewer systems,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-25,Ετήσιο Τέλος - Limassol,Sewage collection through sewer systems,0.47514285714285714,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-25,Τέλος Χρήσης - Limassol,Sewage collection through sewer systems,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-25,"Services, LADIES CUT",Hairdressing,35.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-25,"Student Offers, LADIES CUT",Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-25,"Services, MEN'S CUT",Hairdressing,28.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-25,"Services, CHILDREN'S CUT",Hairdressing,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-25,"Student Offers, MEN'S CUT",Hairdressing,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-25,Womens Cut,Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-25,Mens Hair Cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-25,Kids Boy Haircut 6-10 year,Hairdressing,16.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-25,Kids Girl Haircut 6-10 year,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-25,Women's wet cut,Hairdressing,35.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-25,Men's cut,Hairdressing,18.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-25,Boys cut,Hairdressing,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-25,Girls cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-25,Women haircut only,Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-25,Men haircut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-25,Children haircut,Hairdressing,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-25,Women's Cut & Blowdry,Hairdressing,39.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-25,Men's Cut,Hairdressing,18.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-25,Boy's Cut,Hairdressing,10.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-25,Girl's Cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-25,Adults,"Services provided by cinemas, theatres and concert venues",9.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-25,Adults 3D,"Services provided by cinemas, theatres and concert venues",10.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-25,Children,"Services provided by cinemas, theatres and concert venues",7.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-25,Children 3D,"Services provided by cinemas, theatres and concert venues",8.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-25,Senior 64,"Services provided by cinemas, theatres and concert venues",7.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-25,Senior 64 3D,"Services provided by cinemas, theatres and concert venues",8.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-25,Students,"Services provided by cinemas, theatres and concert venues",7.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-25,Students 3D,"Services provided by cinemas, theatres and concert venues",8.0,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-25,Τέλη κλήσεων προς Σταθερό,Fixed communication services,0.03273,INFORMATION AND COMMUNICATION,CYTA
2026-06-25,Τέλη κλήσεων προς Κινητή Τηλεφωνία,Mobile communication services,0.05772,INFORMATION AND COMMUNICATION,CYTA
2026-06-25,Internet Home 200Mbps,Internet access provision services and online storage services,33.0,INFORMATION AND COMMUNICATION,CYTA
2026-06-25,Internet Home 500Mbps,Internet access provision services and online storage services,44.0,INFORMATION AND COMMUNICATION,CYTA
2026-06-25,FREEDOM,Bundled telecommunication services,22.4,INFORMATION AND COMMUNICATION,CYTA
2026-06-25,FREEDOM Plus,Bundled telecommunication services,26.4,INFORMATION AND COMMUNICATION,CYTA
2026-06-25,To fixed telephony lines of other providers,Fixed communication services,0.06,INFORMATION AND COMMUNICATION,Epic
2026-06-25,To mobile telephony lines of other providers,Mobile communication services,0.1,INFORMATION AND COMMUNICATION,Epic
2026-06-25,5G Unlimited Max Plus,Bundled telecommunication services,24.99,INFORMATION AND COMMUNICATION,Epic
2026-06-25,5G Unlimited Max,Bundled telecommunication services,19.99,INFORMATION AND COMMUNICATION,Epic
2026-06-25,Broadband Homebox 1,Internet access provision services and online storage services,29.99,INFORMATION AND COMMUNICATION,Epic
2026-06-25,Broadband Homebox 2,Internet access provision services and online storage services,29.99,INFORMATION AND COMMUNICATION,Epic
2026-06-25,Fiber Entertainment & 200Mbps,Internet access provision services and online storage services,24.99,INFORMATION AND COMMUNICATION,Primetel
2026-06-25,Fiber Family & 200Mbps,Internet access provision services and online storage services,34.99,INFORMATION AND COMMUNICATION,Primetel
2026-06-25,GIGA Unlimited 5G,Bundled telecommunication services,14.99,INFORMATION AND COMMUNICATION,Primetel
2026-06-25,GIGA Unlimited 5G MAX,Bundled telecommunication services,19.99,INFORMATION AND COMMUNICATION,Primetel
2026-06-25,Calls to other providers landline,Fixed communication services,0.03,INFORMATION AND COMMUNICATION,Primetel
2026-06-25,Calls to other providers mobile,Mobile communication services,0.095,INFORMATION AND COMMUNICATION,Primetel
2026-06-25,"Wash, Dry and Fold - up to 5kg",Cleaning of clothing,18.0,CLOTHING AND FOOTWEAR,Premier Laundry
2026-06-25,"Wash, Dry and Fold - up to 10kg",Cleaning of clothing,32.0,CLOTHING AND FOOTWEAR,Premier Laundry
2026-06-25,Dry and Fold Only (up to 5kg),Cleaning of clothing,8.0,CLOTHING AND FOOTWEAR,Premier Laundry
2026-06-25,Dry and Fold Only (up to 10kg),Cleaning of clothing,14.0,CLOTHING AND FOOTWEAR,Premier Laundry
2026-06-25,STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,89.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-25,KORG B2 STAGE PIANO,Musical instruments,695.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-25,YAMAHA KEYBOARD PSRF52,Musical instruments,135.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-25,FENDER MONTEREY ELECTRIC ACOUSTIC GUITAR WITH BAG -STANDARD BLK,Musical instruments,325.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-25,FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,Musical instruments,339.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-25,OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,Musical instruments,485.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-25,Μηχανικό μολύβι 0.5 λιλά χρώμα,Stationery and drawing materials,0.45,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Μολύβι γραφής 2H,Stationery and drawing materials,0.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Stationery and drawing materials,0.95,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Σετ highlighter Fluo Peps - 4 χρώματα,Stationery and drawing materials,3.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Σβηστήρι-Γόμα Grip 2001,Stationery and drawing materials,2.1,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Διορθωτικό Στυλό 8ml,Stationery and drawing materials,0.85,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Ψαλίδι essentials 13cm,Stationery and drawing materials,1.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Πιάστρες με διπλό κλιπ 19mm,Stationery and drawing materials,0.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Stationery and drawing materials,1.15,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Stationery and drawing materials,4.4,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Stationery and drawing materials,0.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Σύρματα συρραπτικών No 10,Stationery and drawing materials,0.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Μίνι συρραπτικό Νο. 24/6,Stationery and drawing materials,1.35,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Διατρητικό 10 φύλλων,Stationery and drawing materials,3.35,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Το προξενιό της Ιουλίας,Other books,18.25,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Το ναυάγιο,Other books,18.65,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Το μωρό της σοφίτας,Other books,19.35,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Από μένα αυτά…,Educational books and textbooks,8.75,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Educational books and textbooks,23.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Να βρω ξανά του νήματος την άκρη...,Educational books and textbooks,9.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Η τέχνη του να έχεις πάντα δίκιο,Educational books and textbooks,10.0,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Educational books and textbooks,6.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Διαλειμματική νηστεία και αποφυγή νόσων,Educational books and textbooks,10.9,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Διδακτική,Educational books and textbooks,24.2,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Μαθαίνω να φροντίζω τον εαυτό μου,Educational books and textbooks,10.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Ροζάννα,Educational books and textbooks,13.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Η παιδεία παίζει,Educational books and textbooks,24.3,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Το δώρο,Educational books and textbooks,15.5,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational books and textbooks,14.75,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational books and textbooks,9.9,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational books and textbooks,7.75,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Τεστάκια γλώσσας Γ΄δημοτικού,Educational books and textbooks,9.8,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Γλώσσα Δ΄ δημοτικού,Educational books and textbooks,17.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational books and textbooks,12.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Τεστάκια μαθηματικών Στ' δημοτικού,Educational books and textbooks,8.75,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Το λυσάρι. Α γυμνασίου,Educational books and textbooks,26.15,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational books and textbooks,18.65,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational books and textbooks,15.35,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Νέα ελληνικά Α΄λυκείου,Educational books and textbooks,21.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational books and textbooks,16.9,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,Νέα ελληνικά Γ΄ λυκείου,Educational books and textbooks,26.7,"RECREATION, SPORT AND CULTURE",Parga
2026-06-25,GLOSTAD διθέσιος καναπές,Household furniture,139.00,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,SANDSBERG τραπέζι και 2 καρέκλες 67x67 cm,Household furniture,67.97,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,BESTÅ έπιπλο TV,Household furniture,129.00,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"GOTTSKÄR πάγκος κουζίνας διπλής όψης, 246x1.8 cm",Household furniture,100.00,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden and camping furniture,19.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden and camping furniture,15.00,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,TÄRNÖ Πτυσσόμενη καρέκλα,Garden and camping furniture,18.00,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"TARNO τραπέζι εξωτερικού χώρου, 55x54 cm",Garden and camping furniture,15.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
