Date,Name,Subclass,Price,Division,Retailer
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,D S KOMNINAKIS FUELS LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-26,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.684,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.642,TRANSPORT,EKO
2026-06-26,LODELIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.695,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.695,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.695,TRANSPORT,EKO
2026-06-26,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-26,LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.685,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.695,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.695,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,EKO
2026-06-26,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.647,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,GREENOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-26,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-26,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,G & K KOUPPAS LTD - Πετρέλαιο Κίνησης,Diesel,1.726,TRANSPORT,EKO
2026-06-26,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.759,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,ADELFOI ARTYMATA (PROTARAS) LIMITED - Κηροζίνη,Liquid fuels,1.29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Κηροζίνη,Liquid fuels,1.29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,CHRYSOULLA STATHI LIMITED - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.387,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,NIKOS GERASIMOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.469,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,NIKOS GERASIMOU LIMITED - Κηροζίνη,Liquid fuels,1.369,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,VASOS MATOLIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,VASOS MATOLIS LIMITED - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,K.L.D. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.295,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,PETROU ENERGY SOLUTION LIMITED - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.366,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,LESONI PETROLIUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.441,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,LESONI PETROLIUM LTD - Κηροζίνη,Liquid fuels,1.222,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,D S KOMNINAKIS FUELS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,D S KOMNINAKIS FUELS LTD - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,FOIVOS PAPALEONTIOU & SIA LIMITED - Κηροζίνη,Liquid fuels,1.29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,VASOU EXPRESS LYBE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.398,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,KYRIAKOS P. POIITIS LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,LODELIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,LODELIA LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.344,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD - Κηροζίνη,Liquid fuels,1.268,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,Marios Miltiadous Petrol Station Ltd - Κηροζίνη,Liquid fuels,1.284,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,GREENOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,GREENOIL LIMITED - Κηροζίνη,Liquid fuels,1.268,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,NTINOS APOSTOLOU LIMITED - Κηροζίνη,Liquid fuels,1.303,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
