product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-08 06:35:34.938005,Cleaning and maintenance products,Alpha Mega,6.1839
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-09 06:37:37.270935,Cleaning and maintenance products,Alpha Mega,6.1839
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",15.65,2023-08-06 19:58:33.188387,Cleaning and maintenance products,SupermarketCy,6.1597
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",15.65,2023-08-07 06:41:40.655027,Cleaning and maintenance products,SupermarketCy,6.1597
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",16.45,2023-08-08 06:42:45.314947,Cleaning and maintenance products,SupermarketCy,6.1839
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",16.45,2023-08-09 06:44:35.169878,Cleaning and maintenance products,SupermarketCy,6.1839
AsproClear18Τεμ,3.45,2023-08-06 19:58:22.641396,Pharmaceutical products,SupermarketCy,4.64
AsproClear18Τεμ,3.45,2023-08-07 06:41:30.276684,Pharmaceutical products,SupermarketCy,4.64
AsproClear18Τεμ,3.45,2023-08-08 06:42:33.866793,Pharmaceutical products,SupermarketCy,4.64
AsproClear18Τεμ,3.45,2023-08-09 06:44:21.335962,Pharmaceutical products,SupermarketCy,4.64
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-06 20:06:53.935851,Other furniture and furnishings,IKEA,44.7417
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-07 06:46:44.018689,Other furniture and furnishings,IKEA,44.7417
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-08 06:48:35.591158,Other furniture and furnishings,IKEA,44.7417
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-09 06:51:54.883352,Other furniture and furnishings,IKEA,44.7417
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-06 20:07:09.753058,Lubricants,AWOL,10.425
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-07 06:46:57.602984,Lubricants,AWOL,10.425
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-08 06:48:50.992555,Lubricants,AWOL,10.425
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-09 06:52:11.093617,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-06 20:07:09.755017,Maintenance and repair of personal transport equipment,AWOL,9.07
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-07 06:46:57.606644,Maintenance and repair of personal transport equipment,AWOL,9.07
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-08 06:48:50.996295,Maintenance and repair of personal transport equipment,AWOL,9.07
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-09 06:52:11.098114,Maintenance and repair of personal transport equipment,AWOL,9.07
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-06 20:06:53.946583,Lighting equipment,IKEA,9.8233
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-07 06:46:44.069747,Lighting equipment,IKEA,9.8233
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-08 06:48:35.642855,Lighting equipment,IKEA,9.8233
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-09 06:51:54.950076,Lighting equipment,IKEA,9.8233
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-06 20:03:29.581220,Garments for women,Stradivarius,23.3765
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-07 06:44:59.142147,Garments for women,Stradivarius,23.3765
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-08 06:46:49.537286,Garments for women,Stradivarius,23.3765
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-09 06:49:56.217995,Garments for women,Stradivarius,23.3765
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-06 20:07:22.563941,Spare parts for personal transport equipment,MotoRace,12.4833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-07 06:48:32.673805,Spare parts for personal transport equipment,MotoRace,12.4833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-08 06:50:18.589739,Spare parts for personal transport equipment,MotoRace,12.4833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-09 06:53:57.602842,Spare parts for personal transport equipment,MotoRace,12.4833
BUTTONEDBLAZER,39.99,2023-08-06 20:03:33.228618,Garments for women,Stradivarius,23.3765
BUTTONEDBLAZER,39.99,2023-08-07 06:45:00.128261,Garments for women,Stradivarius,23.3765
BUTTONEDBLAZER,39.99,2023-08-08 06:46:50.435758,Garments for women,Stradivarius,23.3765
BUTTONEDBLAZER,39.99,2023-08-09 06:49:57.350886,Garments for women,Stradivarius,23.3765
BacardiSuperiorRum700ml,14.95,2023-08-06 19:58:13.708141,Spirits and liqueurs,SupermarketCy,11.5471
BacardiSuperiorRum700ml,14.95,2023-08-07 06:41:21.229373,Spirits and liqueurs,SupermarketCy,11.5471
BacardiSuperiorRum700ml,14.95,2023-08-08 06:42:24.536798,Spirits and liqueurs,SupermarketCy,11.5471
BacardiSuperiorRum700ml,14.95,2023-08-09 06:44:10.011976,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-06 19:58:12.692664,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-07 06:41:19.786149,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-08 06:42:23.613421,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-09 06:44:08.864431,Spirits and liqueurs,SupermarketCy,11.5471
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-06 19:49:04.543224,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-07 06:33:26.034104,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-08 06:33:54.339369,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-09 06:34:45.386195,Chocolate,SupermarketCy,2.24
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-08-06 19:52:10.937605,Other bakery products,Alpha Mega,2.9319
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-08-07 06:36:08.392651,Other bakery products,Alpha Mega,2.9709
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.89,2023-08-08 06:36:56.987946,Other bakery products,Alpha Mega,2.9827
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.89,2023-08-09 06:38:48.972707,Other bakery products,Alpha Mega,2.9827
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-06 19:46:44.185261,Other bakery products,SupermarketCy,2.9319
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-07 06:31:22.509662,Other bakery products,SupermarketCy,2.9709
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-08 06:31:49.980267,Other bakery products,SupermarketCy,2.9827
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-09 06:32:00.624713,Other bakery products,SupermarketCy,2.9827
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-06 19:52:16.695299,Other bakery products,Alpha Mega,2.9319
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-07 06:36:13.899172,Other bakery products,Alpha Mega,2.9709
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-08 06:37:02.075337,Other bakery products,Alpha Mega,2.9827
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-09 06:38:54.197501,Other bakery products,Alpha Mega,2.9827
BakandysΣαβουαγιάρ200g,2.0,2023-08-06 19:49:13.735148,Confectionery products,SupermarketCy,1.8879
BakandysΣαβουαγιάρ200g,2.0,2023-08-07 06:33:31.775812,Confectionery products,SupermarketCy,1.8879
BakandysΣαβουαγιάρ200g,2.0,2023-08-08 06:34:00.993026,Confectionery products,SupermarketCy,1.8879
BakandysΣαβουαγιάρ200g,2.0,2023-08-09 06:35:29.282276,Confectionery products,SupermarketCy,1.8805
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-06 19:49:04.543217,Chocolate,SupermarketCy,2.24
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-07 06:33:26.034100,Chocolate,SupermarketCy,2.24
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-08 06:33:54.339363,Chocolate,SupermarketCy,2.24
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-09 06:34:45.386189,Chocolate,SupermarketCy,2.24
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-07 06:31:22.509659,Other bakery products,SupermarketCy,2.9709
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-08 06:31:49.980264,Other bakery products,SupermarketCy,2.9827
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-09 06:32:00.624709,Other bakery products,SupermarketCy,2.9827
BarillaΣπαγγέτιNo5500g,1.4,2023-08-06 19:47:10.007935,Pasta products and couscous,SupermarketCy,2.0864
BarillaΣπαγγέτιNo5500g,1.19,2023-08-06 19:52:29.581329,Pasta products and couscous,Alpha Mega,2.0864
BarillaΣπαγγέτιNo5500g,1.4,2023-08-07 06:31:43.763772,Pasta products and couscous,SupermarketCy,2.0864
BarillaΣπαγγέτιNo5500g,1.19,2023-08-07 06:36:25.094902,Pasta products and couscous,Alpha Mega,2.0864
BarillaΣπαγγέτιNo5500g,1.4,2023-08-08 06:32:15.067836,Pasta products and couscous,SupermarketCy,2.0864
BarillaΣπαγγέτιNo5500g,1.19,2023-08-08 06:37:13.012270,Pasta products and couscous,Alpha Mega,2.0864
BarillaΣπαγγέτιNo5500g,1.4,2023-08-09 06:32:30.580355,Pasta products and couscous,SupermarketCy,2.0155
BarillaΣπαγγέτιNo5500g,1.19,2023-08-09 06:39:04.977974,Pasta products and couscous,Alpha Mega,2.0155
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-06 20:03:27.752073,Garments for men,FamousSports,26.1727
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-07 06:44:58.477990,Garments for men,FamousSports,26.1727
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-08 06:46:48.794206,Garments for men,FamousSports,26.1727
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-09 06:49:54.981144,Garments for men,FamousSports,27.6556
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-06 20:03:27.752076,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-06 20:03:27.752077,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-07 06:44:58.477992,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-07 06:44:58.477993,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-08 06:46:48.794209,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-08 06:46:48.794209,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-09 06:49:54.981147,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-09 06:49:54.981149,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-06 20:03:27.752077,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-07 06:44:58.477994,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-08 06:46:48.794210,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-09 06:49:54.981150,Garments for women,FamousSports,23.3765
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-06 19:52:40.818203,Rice,Alpha Mega,3.049
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-07 06:36:34.174866,Rice,Alpha Mega,3.049
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-08 06:37:23.281553,Rice,Alpha Mega,3.049
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-09 06:39:14.657651,Rice,Alpha Mega,3.049
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-06 19:47:19.596152,Rice,SupermarketCy,3.049
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-07 06:31:52.246814,Rice,SupermarketCy,3.049
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-08 06:32:25.023646,Rice,SupermarketCy,3.049
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-09 06:32:42.504157,Rice,SupermarketCy,3.049
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-06 19:56:47.843534,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-07 06:40:15.031991,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-08 06:41:02.934030,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-09 06:42:57.276115,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-06 19:49:50.305235,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-07 06:33:54.476479,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-08 06:34:29.341295,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-09 06:36:00.940584,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-06 19:49:50.305232,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-07 06:33:54.476474,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-08 06:34:29.341289,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-09 06:36:00.940580,Preserved milk,SupermarketCy,1.2325
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-06 19:57:35.606147,Other meat preparations,SupermarketCy,4.5429
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-07 06:40:43.036687,Other meat preparations,SupermarketCy,4.5429
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-08 06:41:30.018308,Other meat preparations,SupermarketCy,4.5429
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-09 06:43:27.446861,Other meat preparations,SupermarketCy,4.4719
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-06 19:50:30.840593,Ready-made meals,Alpha Mega,4.802
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-07 06:34:41.129058,Ready-made meals,Alpha Mega,4.802
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-08 06:35:03.452931,Ready-made meals,Alpha Mega,4.802
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-09 06:36:56.267834,Ready-made meals,Alpha Mega,4.442
BirdsEye14FishFingers350g,6.99,2023-08-06 19:50:25.486318,Frozen Seafood,Alpha Mega,6.6071
BirdsEye14FishFingers350g,6.99,2023-08-07 06:34:37.125201,Frozen Seafood,Alpha Mega,6.6071
BirdsEye14FishFingers350g,6.99,2023-08-08 06:34:58.012042,Frozen Seafood,Alpha Mega,6.6071
BirdsEye14FishFingers350g,6.99,2023-08-09 06:36:50.944590,Frozen Seafood,Alpha Mega,6.6529
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-06 19:50:26.820896,Frozen Seafood,Alpha Mega,6.6071
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-07 06:34:38.036306,Frozen Seafood,Alpha Mega,6.6071
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-08 06:34:59.038792,Frozen Seafood,Alpha Mega,6.6071
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-09 06:36:52.031783,Frozen Seafood,Alpha Mega,6.6529
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-06 19:57:37.686388,Frozen seafood,SupermarketCy,9.925
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-07 06:40:44.729765,Frozen seafood,SupermarketCy,9.925
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-08 06:41:31.934773,Frozen seafood,SupermarketCy,9.925
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-09 06:43:29.717993,Frozen seafood,SupermarketCy,9.925
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-06 20:07:22.565547,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-07 06:48:32.681031,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-08 06:50:18.597348,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-09 06:53:57.613852,Spare parts for personal transport equipment,MotoRace,12.4833
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-06 19:47:51.817375,"Jams, marmalades and honey",SupermarketCy,3.6756
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-07 06:32:21.226203,"Jams, marmalades and honey",SupermarketCy,3.6756
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-08 06:32:58.373469,"Jams, marmalades and honey",SupermarketCy,3.685
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-09 06:33:39.845310,"Jams, marmalades and honey",SupermarketCy,3.685
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-06 19:48:01.459447,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-06 19:53:34.331785,"Sauces, condiments",Alpha Mega,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-07 06:32:29.565532,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-07 06:37:18.264581,"Sauces, condiments",Alpha Mega,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-08 06:33:08.260540,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-08 06:38:13.361699,"Sauces, condiments",Alpha Mega,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-09 06:33:51.498784,"Sauces, condiments",SupermarketCy,1.8686
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-09 06:40:01.336802,"Sauces, condiments",Alpha Mega,1.8686
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-06 19:58:18.263597,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-07 06:41:25.420239,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-08 06:42:29.263447,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-09 06:44:15.757060,Frozen Fish,SupermarketCy,8.7827
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-06 19:58:17.328287,Frozen Seafood,SupermarketCy,6.6071
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-07 06:41:24.559558,Frozen Seafood,SupermarketCy,6.6071
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-08 06:42:28.301579,Frozen Seafood,SupermarketCy,6.6071
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-09 06:44:14.629005,Frozen Seafood,SupermarketCy,6.6529
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-06 19:58:17.318196,Frozen seafood,SupermarketCy,9.925
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-07 06:41:24.546133,Frozen seafood,SupermarketCy,9.925
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-08 06:42:28.288063,Frozen seafood,SupermarketCy,9.925
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-09 06:44:14.612265,Frozen seafood,SupermarketCy,9.925
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-06 20:03:27.752081,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-07 06:44:58.477997,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-08 06:46:48.794214,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
