product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-06 19:53:55.521293,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
ChameauΣαρδελάκιασεΝερό125g,1.49,2023-08-06 19:53:56.798424,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-06 19:53:58.076837,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-06 19:53:59.201883,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-08-06 19:54:00.438586,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
KarlaΚορνΜπηφ340g,3.19,2023-08-06 19:54:01.659277,Other meat preparations,Alpha Mega,4.5429
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-06 19:54:02.786031,Other meat preparations,Alpha Mega,4.5429
TulipΤσόπτΧάμ200g,2.49,2023-08-06 19:54:04.017955,Other meat preparations,Alpha Mega,4.5429
ZwanΛάντσιονΜητ200g,2.55,2023-08-06 19:54:05.240588,Other meat preparations,Alpha Mega,4.5429
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-08-06 19:54:06.368585,Other meat preparations,Alpha Mega,4.5429
ZwanLuncheonΚοτόπουλο200g,2.45,2023-08-06 19:54:07.599684,Other meat preparations,Alpha Mega,4.5429
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-06 19:54:08.828995,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-08-06 19:54:09.950667,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-06 19:54:11.069503,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-08-06 19:54:12.202672,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-08-06 19:54:13.327047,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-08-06 19:54:14.453952,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-06 19:54:15.683148,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-08-06 19:54:16.902675,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-08-06 19:54:18.132897,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-06 19:54:19.257622,Other milk products,Alpha Mega,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-08-06 19:54:20.488267,Other milk products,Alpha Mega,1.7955
HeinzΣούπαΜανιταριών400g,2.29,2023-08-06 19:54:21.650655,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΝτομάτας400g,2.29,2023-08-06 19:54:22.741939,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-06 19:54:23.873556,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-06 19:54:25.097515,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-08-06 19:54:26.227253,Other food products n.e.c.,Alpha Mega,2.056
OreoΜπισκόταμεΚρέμαΒανίλιας154g,0.99,2023-08-06 19:54:27.548282,Other food products n.e.c.,Alpha Mega,2.056
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-08-06 19:54:28.683025,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-06 19:54:29.999940,Other food products n.e.c.,Alpha Mega,2.056
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-08-06 19:54:31.234952,Sugar,Alpha Mega,1.44
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-06 19:54:32.352175,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-06 19:54:33.588528,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-06 19:54:34.609557,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-06 19:54:35.741717,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-08-06 19:54:36.860674,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-08-06 19:54:37.988276,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-08-06 19:54:39.113719,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-08-06 19:54:40.244396,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-08-06 19:54:41.685188,Confectionery products,Alpha Mega,1.8879
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-06 19:54:42.798537,Confectionery products,Alpha Mega,1.8879
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-08-06 19:54:43.825503,Confectionery products,Alpha Mega,1.8879
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-06 19:54:45.050239,Confectionery products,Alpha Mega,1.8879
JohnsofΣαβουαγιάρ200g,1.59,2023-08-06 19:54:46.182537,Confectionery products,Alpha Mega,1.8879
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-08-06 19:54:47.300961,Confectionery products,Alpha Mega,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-08-06 19:54:48.522034,Confectionery products,Alpha Mega,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-06 19:54:49.652537,Confectionery products,Alpha Mega,1.8879
ΑγρούΡοδόσταγμα250ml,2.65,2023-08-06 19:54:50.673497,Confectionery products,Alpha Mega,1.8879
ΣυσκευασμένεςΤομάτες1100g,3.18,2023-08-06 19:54:52.104664,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΑγγουράκιαΧωραφιού1kg,2.39,2023-08-06 19:54:53.337966,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΕισαγόμεναΛεμόνια500g,1.15,2023-08-06 19:54:54.689778,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΞεράΚρεμμύδια1kg,0.89,2023-08-06 19:54:55.779708,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.25,2023-08-06 19:54:56.910531,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-06 19:54:58.048137,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΣυσκευασμέναΚαρότα750g,1.42,2023-08-06 19:54:59.123210,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
Αβοκάντο700g,3.21,2023-08-06 19:55:00.295481,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-08-06 19:55:08.079495,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.7,2023-08-06 19:55:10.334525,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
Σκόρδο70g,0.41,2023-08-06 19:55:11.968938,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΦρέσκεςΠατάτες2kg,1.9,2023-08-06 19:55:13.791614,Potatoes,Alpha Mega,2.1
ΜπανάνεςChiquita1kg,2.29,2023-08-06 19:55:15.222137,Fresh or chilled fruit,Alpha Mega,3.5223
PinkLadyΜήλα1200g,4.67,2023-08-06 19:55:16.725617,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΜήλαGrannySmith1200g,3.9,2023-08-06 19:55:18.206586,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-08-06 19:55:19.694767,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΜήλαStarkin1200g,3.9,2023-08-06 19:55:21.082542,Fresh or chilled fruit,Alpha Mega,3.5223
ΑλφαμέγαΜύρτιλα125g,3.49,2023-08-06 19:55:22.384612,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΜήλαGolden1200g,3.9,2023-08-06 19:55:24.051178,Fresh or chilled fruit,Alpha Mega,3.5223
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-06 19:55:25.588182,Fresh or chilled fruit,Alpha Mega,3.5223
ΕισαγόμεναΠορτοκάλια1.2kg,4.79,2023-08-06 19:55:26.770146,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΜήλαGala1200g,3.9,2023-08-06 19:55:28.155460,Fresh or chilled fruit,Alpha Mega,3.5223
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-06 19:55:29.351991,Fresh or chilled fruit,Alpha Mega,3.5223
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-08-06 19:55:30.794391,Pork,Alpha Mega,5.3517
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-08-06 19:55:32.222507,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-08-06 19:55:33.765834,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,3.74,2023-08-06 19:55:35.094402,Other meats,Alpha Mega,4.8283
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-08-06 19:55:36.222287,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-08-06 19:55:37.351687,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,13.19,2023-08-06 19:55:38.574920,Lamb and goat,Alpha Mega,13.07
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,6.19,2023-08-06 19:55:39.804771,Beef and veal,Alpha Mega,5.895
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,6.5,2023-08-06 19:55:41.030690,Fresh or chilled fish,Alpha Mega,8.68
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-08-06 19:55:42.355642,Fresh or chilled fish,Alpha Mega,8.68
ΦρέσκιαΚυπριακήΤσιπούρα550g,4.39,2023-08-06 19:55:43.577387,Fresh or chilled fish,Alpha Mega,8.68
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-08-06 19:55:44.824870,Fresh or chilled fish,Alpha Mega,8.68
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-08-06 19:55:46.142445,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-08-06 19:55:47.473733,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-08-06 19:55:48.677234,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-08-06 19:55:49.754071,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-08-06 19:55:50.803185,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-08-06 19:55:52.065856,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-08-06 19:55:53.251923,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-08-06 19:55:54.444150,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-08-06 19:55:55.734224,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-08-06 19:55:56.984037,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-08-06 19:55:58.235505,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-08-06 19:55:59.348302,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-08-06 19:56:00.557590,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-08-06 19:56:01.895885,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-06 19:56:03.126379,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-08-06 19:56:04.457809,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-06 19:56:05.790201,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-08-06 19:56:07.122393,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.75,2023-08-06 19:56:08.239064,Margarine and other vegetable fats,Alpha Mega,2.6258
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-08-06 19:56:09.471849,Margarine and other vegetable fats,Alpha Mega,2.6258
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-08-06 19:56:10.805332,Margarine and other vegetable fats,Alpha Mega,2.6258
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-06 19:56:12.036519,Margarine and other vegetable fats,Alpha Mega,2.6258
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-08-06 19:56:13.326978,Margarine and other vegetable fats,Alpha Mega,2.6258
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-08-06 19:56:14.640965,Margarine and other vegetable fats,Alpha Mega,2.6258
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-06 19:56:15.817397,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,6.79,2023-08-06 19:56:17.252388,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-08-06 19:56:18.696652,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-08-06 19:56:20.016349,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-08-06 19:56:21.206025,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.99,2023-08-06 19:56:22.574867,Other meats,Alpha Mega,4.8283
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-06 19:56:23.803649,Cheese and Curd,Alpha Mega,3.887
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-06 19:56:25.129815,Cheese and Curd,Alpha Mega,3.887
ΔωδώνηΦέτασε’λμη400g,7.99,2023-08-06 19:56:26.373804,Cheese and Curd,Alpha Mega,3.887
ΧαραλαμπίδηςΚρίστηςΠρόβειοΠισσουρκώτικοΧωριάτικοΧαλλούμιΠ.Ο.Π250g,3.88,2023-08-06 19:56:27.578748,Cheese and Curd,Alpha Mega,3.887
DirolloΤυρίCottage225g,2.29,2023-08-06 19:56:29.024245,Cheese and Curd,Alpha Mega,3.887
LaVacheQuiRitΚλασσικήΓεύση8ΤυράκιαπουΑλείφονται128g,2.79,2023-08-06 19:56:30.457106,Cheese and Curd,Alpha Mega,3.887
PhiladelphiaΑλειφόμενοΤυρίΧαμηλόσελιπαρά200g,2.1,2023-08-06 19:56:31.681277,Cheese and Curd,Alpha Mega,3.887
PhiladelphiaOriginalΤυρίΚρέμα200g,2.59,2023-08-06 19:56:33.117463,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίΈνταμσεΦέτες200g,2.59,2023-08-06 19:56:34.438395,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίGoudaσεΦέτες200g,3.99,2023-08-06 19:56:35.768682,Cheese and Curd,Alpha Mega,3.887
ΧρυσοδάλιαΛούντζαΚαπνιστή300g,4.39,2023-08-06 19:56:36.997918,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΧρυσοδάλιαΚαπνιστόΣτήθοςΓαλοπούλας200g,2.95,2023-08-06 19:56:38.123737,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΓρηγορίουΛούντζασεΦέτες150g,3.29,2023-08-06 19:56:39.355815,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΓρηγορίουΣαλάμιExtra300g,2.79,2023-08-06 19:56:40.582355,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΓρηγορίουΚαπνιστόΜπέικον150g,2.89,2023-08-06 19:56:41.947180,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΓρηγορίουΚαπνιστόΣτήθοςΓαλοπούλας100g,3.29,2023-08-06 19:56:43.038231,"Dried, salted or smoked meat",Alpha Mega,3.2667
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-08-06 19:56:44.262745,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-08-06 19:56:45.277941,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-08-06 19:56:46.511350,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-06 19:56:47.843534,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-08-06 19:56:49.078259,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-08-06 19:56:50.201931,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-08-06 19:56:51.338620,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-08-06 19:56:52.659329,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-08-06 19:56:53.990449,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-08-06 19:56:55.016487,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-08-06 19:56:56.303506,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-06 19:56:57.465177,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-08-06 19:56:58.593315,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-08-06 19:57:00.020414,artificial sugar substitutes,Alpha Mega,3.33
GreenMamaBioQuinoa400g,3.95,2023-08-06 19:57:02.347731,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-08-06 19:57:03.508964,other cereal products,Alpha Mega,3.2975
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-06 19:57:05.963552,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-06 19:57:07.181475,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-06 19:57:08.415644,personal grooming treatments,Alpha Mega,5.28
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-08-06 19:57:09.540881,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-06 19:57:10.971591,personal grooming treatments,Alpha Mega,5.28
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-08-06 19:57:12.032387,Tea,SupermarketCy,1.745
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-06 19:57:12.972336,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
