product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-18 16:36:47.493095,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-18 16:36:50.315484,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-18 16:36:50.315488,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-18 16:36:50.315489,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraOriginal100%Φυτικό450g,2.66,2023-07-18 16:36:50.315489,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraLight100%Φυτικό450g,2.74,2023-07-18 16:36:50.315490,Margarine and other vegetable fats,SupermarketCy,2.6292
ΜινέρβαΦαστSoft250g,1.89,2023-07-18 16:36:50.315491,Margarine and other vegetable fats,SupermarketCy,2.6292
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-18 16:36:51.512336,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,3.89,2023-07-18 16:36:53.410452,Pasta products and couscous,Alpha Mega,2.0623
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-18 16:36:54.427512,Pasta products and couscous,Alpha Mega,2.0623
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-18 16:36:55.484275,Pasta products and couscous,Alpha Mega,2.0623
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-18 16:36:56.478306,Frozen Seafood,Alpha Mega,6.7191
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-18 16:36:58.706993,Frozen Fish,Alpha Mega,9.7362
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-18 16:37:00.033418,Frozen Fish,Alpha Mega,9.7362
QualifoodΣολομός4x125g,12.99,2023-07-18 16:37:00.953850,Frozen Fish,Alpha Mega,9.7362
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-18 16:37:02.013165,Frozen Fish,Alpha Mega,9.7362
BirdsEye14FishFingers350g,6.99,2023-07-18 16:37:03.444423,Frozen Seafood,Alpha Mega,6.7191
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-07-18 16:37:04.430903,Frozen Seafood,Alpha Mega,6.7191
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.49,2023-07-18 16:37:06.358798,Other meat preparations,Alpha Mega,4.235
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-07-18 16:37:07.424346,Other meat preparations,Alpha Mega,4.235
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.19,2023-07-18 16:37:08.399646,Other meat preparations,Alpha Mega,4.235
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-18 16:37:09.360203,Other meat preparations,Alpha Mega,4.235
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-18 16:37:10.363225,Other meat preparations,Alpha Mega,4.235
AleraΚοτομπουκιές1kg,7.69,2023-07-18 16:37:11.699378,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-18 16:37:12.734197,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-07-18 16:37:13.827855,Other meat preparations,Alpha Mega,4.235
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-18 16:37:14.815432,Coffee,Alpha Mega,5.071
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-18 16:37:15.828791,Coffee,Alpha Mega,5.071
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-18 16:37:16.928209,Coffee,Alpha Mega,5.071
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-18 16:37:17.978996,Coffee,Alpha Mega,5.071
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-18 16:37:19.063647,Coffee,Alpha Mega,5.071
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-18 16:37:20.941878,Coffee,Alpha Mega,5.071
NescaféAzeraΕσπρέσο100g,5.49,2023-07-18 16:37:22.107276,Coffee,Alpha Mega,5.071
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-18 16:37:23.348952,Coffee,Alpha Mega,5.071
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-18 16:37:24.390407,Coffee,Alpha Mega,5.071
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-18 16:37:25.445629,Coffee,Alpha Mega,5.071
JacobsGoldΣτιγμιαίοςΚαφές95g,3.8,2023-07-18 16:37:26.456331,Coffee,Alpha Mega,5.071
EtoshaΚάρβουνα5Kg,6.69,2023-07-18 16:37:27.558771,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-18 16:37:28.665483,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-18 16:37:30.061760,Cleaning and maintenance products,Alpha Mega,5.7762
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-18 16:37:31.655759,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-18 16:37:32.710509,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-18 16:37:33.822585,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-18 16:37:34.845915,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-18 16:37:35.891549,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-18 16:37:36.932125,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-18 16:37:37.998081,Cleaning and maintenance products,Alpha Mega,5.7762
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-18 16:37:39.166909,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-18 16:37:40.136315,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-18 16:37:41.202393,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-07-18 16:37:42.206995,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-18 16:37:43.300211,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-18 16:37:44.398893,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-18 16:37:45.661179,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.59,2023-07-18 16:37:46.847431,Baby Care,Alpha Mega,11.405
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-18 16:37:48.238184,Baby Care,Alpha Mega,11.405
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-18 16:37:49.717927,Baby Care,Alpha Mega,11.405
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.19,2023-07-18 16:37:51.194817,Baby Care,Alpha Mega,11.405
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-18 16:37:52.389880,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-18 16:38:10.831179,Baby food,Alpha Mega,10.435
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.49,2023-07-18 16:38:11.833586,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-18 16:38:12.863766,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-18 16:38:13.880642,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-18 16:38:15.430312,Baby food,Alpha Mega,10.435
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-18 16:38:16.499152,Baby food,Alpha Mega,10.435
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,10.43,2023-07-18 16:38:17.504015,Baby food,Alpha Mega,10.435
7UPΑναψυκτικό8x330ml,4.35,2023-07-18 16:38:18.508284,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-18 16:38:19.486208,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-18 16:38:20.588849,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-18 16:38:21.567886,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-18 16:38:22.561096,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.85,2023-07-18 16:38:23.917899,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.85,2023-07-18 16:38:24.876730,Mineral or spring waters,Alpha Mega,2.923
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-18 16:38:25.890224,Fruit and vegetable juices,Alpha Mega,2.11
ΛανίτηςΧυμόςΠορτοκάλι1L,1.65,2023-07-18 16:38:26.809331,Fruit and vegetable juices,Alpha Mega,2.11
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-18 16:38:28.259344,Fruit and vegetable juices,Alpha Mega,2.11
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-18 16:38:29.337131,Fruit and vegetable juices,Alpha Mega,2.11
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-07-18 16:38:30.302879,Fruit and vegetable juices,Alpha Mega,2.11
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-18 16:38:31.409261,Fruit and vegetable juices,Alpha Mega,2.11
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-18 16:38:32.328427,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-18 16:38:33.342638,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-18 16:38:34.375541,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-18 16:38:35.789112,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-18 16:38:36.817153,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-18 16:38:38.366068,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-18 16:38:39.421377,Other bakery products,Alpha Mega,2.901
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-18 16:38:40.817025,Other bakery products,Alpha Mega,2.901
ΚρουασάνΒουτύρου80g,0.99,2023-07-18 16:38:41.955606,Other bakery products,Alpha Mega,2.901
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-18 16:38:43.052646,Other bakery products,Alpha Mega,2.901
ΕλιωτήΤυλιχτή165g,1.99,2023-07-18 16:38:44.412463,Other bakery products,Alpha Mega,2.901
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-18 16:38:45.579238,Other bakery products,Alpha Mega,2.901
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-18 16:38:46.715658,Other bakery products,Alpha Mega,2.901
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-18 16:38:48.157826,Other bakery products,Alpha Mega,2.901
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-18 16:38:49.420170,Other bakery products,Alpha Mega,2.901
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-18 16:38:50.771382,Other bakery products,Alpha Mega,2.901
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-18 16:38:52.252200,Other bakery products,Alpha Mega,2.901
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.2,2023-07-18 16:38:53.549208,Other bakery products,Alpha Mega,2.901
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.34,2023-07-18 16:38:55.167701,Other bakery products,Alpha Mega,2.901
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-18 16:38:56.339077,Other bakery products,Alpha Mega,2.901
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-18 16:38:57.558982,Other bakery products,Alpha Mega,2.901
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-18 16:38:58.522489,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-18 16:38:59.536483,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-18 16:39:00.934768,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-18 16:39:01.941970,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-18 16:39:03.058141,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-18 16:39:04.105731,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-18 16:39:05.623060,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-18 16:39:07.098460,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-07-18 16:39:08.117946,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-07-18 16:39:09.162156,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-18 16:39:10.220398,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΚριθαράκι500g,1.05,2023-07-18 16:39:11.317745,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.05,2023-07-18 16:39:12.346244,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-07-18 16:39:13.335781,Pasta products and couscous,Alpha Mega,2.0623
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-18 16:39:14.315478,Pasta products and couscous,Alpha Mega,2.0623
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-18 16:39:15.498072,Rice,Alpha Mega,2.9915
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.75,2023-07-18 16:39:16.830697,Rice,Alpha Mega,2.9915
TildaΡυζιbasmati1kg,5.79,2023-07-18 16:39:18.060621,Rice,Alpha Mega,2.9915
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-18 16:39:19.376758,Rice,Alpha Mega,2.9915
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-18 16:39:20.435648,Rice,Alpha Mega,2.9915
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-07-18 16:39:22.095572,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.59,2023-07-18 16:39:23.142687,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,2.8,2023-07-18 16:39:24.176265,Rice,Alpha Mega,2.9915
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-18 16:39:25.192120,Rice,Alpha Mega,2.9915
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-18 16:39:26.285620,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-07-18 16:39:27.396344,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-18 16:39:28.398506,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-07-18 16:39:29.407205,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-18 16:39:30.438015,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-18 16:39:31.404058,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-07-18 16:39:32.518749,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-07-18 16:39:33.633621,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-07-18 16:39:34.670905,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-18 16:39:35.727420,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-07-18 16:39:36.776660,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-07-18 16:39:37.869380,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-07-18 16:39:38.861376,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-18 16:39:40.028709,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-18 16:39:41.097295,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚάσιουςΩμά140g,3.19,2023-07-18 16:39:42.076729,Dried fruit and nuts,Alpha Mega,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-07-18 16:39:43.135556,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚαρυδόψιχες130g,3.35,2023-07-18 16:39:44.124313,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-18 16:39:45.097522,Dried fruit and nuts,Alpha Mega,3.6032
ΠαστάΣύκα500g,6.25,2023-07-18 16:39:46.223620,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-07-18 16:39:47.158004,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-07-18 16:39:48.193009,Dried fruit and nuts,Alpha Mega,3.6032
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-18 16:39:49.508798,Dried fruit and nuts,Alpha Mega,3.6032
ΦοινίκιαDegler500g,2.5,2023-07-18 16:39:50.595277,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΣταφίδες350g,1.99,2023-07-18 16:39:51.580366,Dried fruit and nuts,Alpha Mega,3.6032
ΑλφαμεγαΜέλι475g,3.19,2023-07-18 16:39:52.608651,"Jams, marmalades and honey",Alpha Mega,3.7187
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-18 16:39:53.626695,"Jams, marmalades and honey",Alpha Mega,3.7187
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-18 16:39:54.683127,"Jams, marmalades and honey",Alpha Mega,3.7187
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-18 16:39:55.750111,"Jams, marmalades and honey",Alpha Mega,3.7187
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-07-18 16:39:56.879568,"Jams, marmalades and honey",Alpha Mega,3.7187
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-18 16:39:57.911096,"Jams, marmalades and honey",Alpha Mega,3.7187
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-18 16:39:58.929853,"Jams, marmalades and honey",Alpha Mega,3.7187
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-18 16:40:00.019376,"Jams, marmalades and honey",Alpha Mega,3.7187
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-18 16:40:01.280605,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-07-18 16:40:05.177786,"Sauces, condiments",Alpha Mega,1.9581
