product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-07-18 15:28:03.917471,Cigars,The Royal Cigars Strovolos,54082.1
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-07-18 15:28:03.917472,Cigars,The Royal Cigars Strovolos,54082.1
E-liquid Manhattan,6.5,2023-07-18 15:28:03.917472,Other Tobaco Products,Alter Vape,14751484.725
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-07-18 15:28:03.917473,Other Tobaco Products,Alter Vape,14751484.725
E-liquid Manhattan Shake,12.5,2023-07-18 15:28:03.917474,Other Tobaco Products,Alter Vape,14751484.725
Refrigerator TESLA RD2101H1 white,279.0,2023-07-18 15:28:43.656564,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Freezer BOSCH GSV24VWEV white,699.0,2023-07-18 15:28:43.661089,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-07-18 15:28:43.664789,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Washing machine TESLA WF61062M white,279.0,2023-07-18 15:28:43.668390,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-07-18 15:28:43.671964,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-07-18 15:28:43.675527,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-07-18 15:28:43.679058,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-07-18 15:28:43.682582,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-07-18 15:28:43.686124,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-07-18 15:28:43.689621,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-07-18 15:28:43.693119,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-07-18 15:28:43.696652,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,39.0,2023-07-18 15:28:43.700216,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-07-18 15:28:43.703728,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-07-18 15:28:43.707231,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-07-18 15:28:43.710762,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-07-18 15:28:43.714295,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-07-18 15:28:43.717815,Mobile telephone equipment,Stephanis,46.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-07-18 15:28:43.721330,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-07-18 15:28:43.724831,Mobile telephone equipment,Stephanis,46.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-07-18 15:28:43.728331,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-07-18 15:28:43.731873,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-07-18 15:28:43.735408,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-07-18 15:28:43.738908,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,299.0,2023-07-18 15:28:43.742409,Personal computers,Stephanis,299.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-07-18 15:28:43.745944,Accessories for information processing equipment,Stephanis,15.6333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-07-18 15:28:43.749424,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-07-18 15:28:43.752931,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-07-18 15:28:43.756434,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-07-18 15:28:43.759949,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-07-18 15:28:43.763468,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-07-18 15:28:43.766972,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-07-18 15:28:43.770478,Miscellaneous printer matter,Stephanis,9.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-07-18 15:28:43.774008,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,49.95,2023-07-18 15:28:43.777487,Electric appliances for personal care,Stephanis,46.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,49.95,2023-07-18 15:28:43.780983,Electric appliances for personal care,Stephanis,46.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-07-18 15:28:43.784500,Electric appliances for personal care,Stephanis,46.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-07-18 15:28:43.788003,Electric appliances for personal care,Stephanis,46.975
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-07-18 15:28:43.791521,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-07-18 15:28:43.795061,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-07-18 15:28:48.510911,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-07-18 15:28:48.510915,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-07-18 15:28:48.510916,Miscellaneous small tool accessories,Electroline,59.99
GLOSTAD διθέσιος καναπές,139.0,2023-07-18 15:29:07.652869,Household furniture,IKEA,124.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-07-18 15:29:07.657280,Household furniture,IKEA,124.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-07-18 15:29:07.660911,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-07-18 15:29:07.664455,Garden furniture,IKEA,19.245
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-07-18 15:29:07.667970,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-07-18 15:29:07.671482,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-07-18 15:29:07.675010,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-07-18 15:29:07.678526,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-07-18 15:29:07.682186,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-07-18 15:29:07.685743,Other furniture and furnishings,IKEA,44.7417
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-07-18 15:29:07.689235,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-07-18 15:29:07.692761,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-07-18 15:29:07.696272,Carpets and rugs,IKEA,4.8233
POKAL Ποτήρι,0.79,2023-07-18 15:29:07.699780,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-07-18 15:29:07.703297,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-07-18 15:29:07.706805,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-07-18 15:29:07.710322,"Cutlery, flatware and silverware",IKEA,9.99
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-07-18 15:29:07.713879,"Cutlery, flatware and silverware",IKEA,9.99
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-07-18 15:29:07.717369,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-07-18 15:29:07.720883,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-07-18 15:29:07.724404,Lighting equipment,IKEA,9.8233
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-07-18 15:29:07.727930,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-07-18 15:29:07.731452,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-07-18 15:29:07.734984,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-07-18 15:29:07.738501,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-07-18 15:29:07.742039,Plants and flowers,IKEA,5.99
"LURVIG μπολ,  0.3 l",3.99,2023-07-18 15:29:07.745544,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-07-18 15:29:07.749050,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-07-18 15:29:07.752583,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-07-18 15:29:22.097242,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-07-18 15:29:22.101611,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-07-18 15:29:22.105255,Tyres,AWOL,52.3833
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-07-18 15:29:22.109256,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRAK SPORT,24.0,2023-07-18 15:29:22.112880,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-07-18 15:29:22.116438,Tyres,AWOL,52.3833
BARBIERI - BICY CLEAN 750ML,9.0,2023-07-18 15:29:22.119961,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-07-18 15:29:22.123471,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-07-18 15:30:12.346682,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-07-18 15:30:12.351030,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-07-18 15:30:12.354709,Tyres,MotoRace,52.3833
KENDA K673 KRUZ TL - REAR,136.0,2023-07-18 15:30:12.358315,Tyres,MotoRace,52.3833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-07-18 15:30:12.361874,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-07-18 15:30:12.365376,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-07-18 15:30:12.368906,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-07-18 15:30:12.372453,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-07-18 15:30:12.375980,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-07-18 15:30:12.379510,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-07-18 15:30:12.383035,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-07-18 15:30:12.386545,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-07-18 15:30:12.390080,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-07-18 15:30:12.393608,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-07-18 15:30:19.384824,Pharmaceutical products,Bwell Pharmacy,5.1375
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-07-18 15:30:19.384829,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-07-18 15:30:19.384830,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-07-18 15:30:19.384830,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-07-18 15:30:20.959564,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-07-18 15:30:21.887354,New motor cars,Nissan,20650.0
Costa Coffee Cappuccino Medio,3.45,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Espresso Single,2.5,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Freddo Cappuccino Medio,3.3,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Freddo Espresso Medio,3.3,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Pixida, Meze Platter for 2",38.0,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
Kofini Tavern Mix Grill for 2,24.0,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Kofini Tavern, Seafood Platter",55.0,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Ocean Basket, Platter for 2",35.0,2023-07-18 15:30:21.893624,"Restaurants, cafes and dancing establishments",Wolt,23.975
McDonald's Sharebox,16.95,2023-07-18 15:30:21.893624,Fast food and take away food services,Wolt,12.4583
McDonald's Big Mac,4.4,2023-07-18 15:30:21.893624,Fast food and take away food services,Wolt,12.4583
McDonald's McChicken,4.4,2023-07-18 15:30:21.893624,Fast food and take away food services,Wolt,12.4583
Pizza Hut Margherita Large,14.0,2023-07-18 15:30:37.364378,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Classic Large,15.8,2023-07-18 15:30:37.364378,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-07-18 15:30:37.364378,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-07-18 15:30:40.114220,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-07-18 15:30:40.114220,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-07-18 15:30:40.114220,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-07-18 15:30:41.258552,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-07-18 15:30:46.386596,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-07-18 15:30:46.391603,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-07-18 15:30:47.621380,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-07-18 15:30:47.625935,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-07-18 15:30:47.629579,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-07-18 15:30:48.605789,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-07-18 15:30:48.610243,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-07-18 15:30:48.613977,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-07-18 15:30:48.617601,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-07-18 15:30:49.666063,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-07-18 15:30:49.670970,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-07-18 15:30:51.008258,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-07-18 15:30:51.013810,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-07-18 15:30:51.627203,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-07-18 15:30:51.632125,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-07-18 15:30:51.636045,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-07-18 15:30:51.639851,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-07-18 15:30:51.643654,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-07-18 15:30:51.647410,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-07-18 15:30:56.860440,Tertiary education,European University Cyprus,9357.6
