product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-06-28 10:00:53.782390,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-06-28 10:00:56.234502,Margarine and other vegetable fats,SupermarketCy,2.675
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-06-28 10:00:56.234506,Margarine and other vegetable fats,SupermarketCy,2.675
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-06-28 10:00:56.234506,Margarine and other vegetable fats,SupermarketCy,2.675
FloraOriginal100%Φυτικό450g,2.66,2023-06-28 10:00:56.234507,Margarine and other vegetable fats,SupermarketCy,2.675
FloraLight100%Φυτικό450g,2.74,2023-06-28 10:00:56.234507,Margarine and other vegetable fats,SupermarketCy,2.675
ΜινέρβαΦαστSoft250g,1.89,2023-06-28 10:00:56.234508,Margarine and other vegetable fats,SupermarketCy,2.675
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-06-28 10:00:57.261120,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-06-28 10:00:58.906464,Pasta products and couscous,Alpha Mega,2.0441
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-06-28 10:00:59.826087,Pasta products and couscous,Alpha Mega,2.0441
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-06-28 10:01:00.941198,Pasta products and couscous,Alpha Mega,2.0441
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-06-28 10:01:01.996854,Frozen Seafood,Alpha Mega,6.64
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-06-28 10:01:03.183864,Frozen Seafood,Alpha Mega,6.64
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-06-28 10:01:04.134216,Frozen Seafood,Alpha Mega,6.64
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-06-28 10:01:05.499036,Frozen Fish,Alpha Mega,9.5422
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-06-28 10:01:06.560716,Frozen Fish,Alpha Mega,9.5422
FindusΣολομός4Φιλέτα4x125g,16.5,2023-06-28 10:01:07.632757,Frozen Fish,Alpha Mega,9.5422
QualifoodΣολομός4x125g,12.99,2023-06-28 10:01:08.638774,Frozen Fish,Alpha Mega,9.5422
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-06-28 10:01:09.511258,Frozen Fish,Alpha Mega,9.5422
Casino8ΠαναρισμέναΦιλέταΜπακαλιάρου400g,4.99,2023-06-28 10:01:10.500167,Frozen Seafood,Alpha Mega,6.64
BirdsEye14FishFingers350g,6.99,2023-06-28 10:01:11.541388,Frozen Seafood,Alpha Mega,6.64
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-06-28 10:01:12.458167,Frozen Seafood,Alpha Mega,6.64
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-06-28 10:01:13.389403,Frozen Seafood,Alpha Mega,6.64
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-06-28 10:01:14.317559,Other meat preparations,Alpha Mega,4.259
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-06-28 10:01:15.305419,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.99,2023-06-28 10:01:16.687952,Other meat preparations,Alpha Mega,4.259
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-06-28 10:01:17.724820,Other meat preparations,Alpha Mega,4.259
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,3.99,2023-06-28 10:01:18.687791,Other meat preparations,Alpha Mega,4.259
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-06-28 10:01:20.128477,Other meat preparations,Alpha Mega,4.259
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-06-28 10:01:21.498191,Other meat preparations,Alpha Mega,4.259
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-06-28 10:01:22.563443,Other meat preparations,Alpha Mega,4.259
AleraΚοτομπουκιές1kg,5.99,2023-06-28 10:01:23.738036,Other meat preparations,Alpha Mega,4.259
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.35,2023-06-28 10:01:24.805451,Other meat preparations,Alpha Mega,4.259
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-06-28 10:01:25.909648,Other meat preparations,Alpha Mega,4.259
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,2.75,2023-06-28 10:01:27.256362,Coffee,Alpha Mega,5.1114
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-06-28 10:01:28.623280,Coffee,Alpha Mega,5.1114
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-06-28 10:01:29.552100,Coffee,Alpha Mega,5.1114
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-06-28 10:01:30.927344,Coffee,Alpha Mega,5.1114
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-06-28 10:01:32.979821,Coffee,Alpha Mega,5.1114
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-06-28 10:01:34.154728,Coffee,Alpha Mega,5.1114
NescaféAzeraΕσπρέσο100g,5.99,2023-06-28 10:01:35.505503,Coffee,Alpha Mega,5.1114
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-06-28 10:01:36.811966,Coffee,Alpha Mega,5.1114
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-06-28 10:01:38.660602,Coffee,Alpha Mega,5.1114
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-06-28 10:01:39.949212,Coffee,Alpha Mega,5.1114
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-06-28 10:01:41.679855,Coffee,Alpha Mega,5.1114
EtoshaΚάρβουνα5Kg,6.69,2023-06-28 10:01:43.153780,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-06-28 10:01:44.181849,Coal,Alpha Mega,6.52
ArielMountainSpringΥγρόΑπορρυπαντικόΡούχων40Πλύσεις2.2L,8.49,2023-06-28 10:01:45.242596,Cleaning and maintenance products,Alpha Mega,5.6878
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.39,2023-06-28 10:01:46.323425,Cleaning and maintenance products,Alpha Mega,5.6878
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.75,2023-06-28 10:01:47.507508,Cleaning and maintenance products,Alpha Mega,5.6878
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-06-28 10:01:48.706746,Cleaning and maintenance products,Alpha Mega,5.6878
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.79,2023-06-28 10:01:49.760329,Cleaning and maintenance products,Alpha Mega,5.6878
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.79,2023-06-28 10:01:51.310349,Cleaning and maintenance products,Alpha Mega,5.6878
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-06-28 10:01:52.556658,Cleaning and maintenance products,Alpha Mega,5.6878
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-06-28 10:01:53.675890,Cleaning and maintenance products,Alpha Mega,5.6878
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-06-28 10:01:54.866917,Cleaning and maintenance products,Alpha Mega,5.6878
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-06-28 10:01:56.047603,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-06-28 10:01:57.225049,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-06-28 10:01:58.563539,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-06-28 10:01:59.620874,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-06-28 10:02:00.898336,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-06-28 10:02:02.298244,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-06-28 10:02:03.436439,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.62,2023-06-28 10:02:04.599788,Baby Care,Alpha Mega,11.4275
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-06-28 10:02:06.231906,Baby Care,Alpha Mega,11.4275
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-06-28 10:02:07.408141,Baby Care,Alpha Mega,11.4275
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-06-28 10:02:08.520424,Baby Care,Alpha Mega,11.4275
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-06-28 10:02:09.609739,Baby food,Alpha Mega,10.0731
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-06-28 10:02:11.620792,Baby food,Alpha Mega,10.0731
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.3,2023-06-28 10:02:12.703998,Baby food,Alpha Mega,10.0731
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-06-28 10:02:13.804203,Baby food,Alpha Mega,10.0731
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-06-28 10:02:14.807703,Baby food,Alpha Mega,10.0731
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-06-28 10:02:15.946970,Baby food,Alpha Mega,10.0731
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-06-28 10:02:17.323537,Baby food,Alpha Mega,10.0731
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,7.39,2023-06-28 10:02:18.357564,Baby food,Alpha Mega,10.0731
7UPΑναψυκτικό8x330ml,4.35,2023-06-28 10:02:19.268500,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-06-28 10:02:20.467250,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-06-28 10:02:21.977502,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-06-28 10:02:23.322616,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-06-28 10:02:24.982559,Mineral or spring waters,Alpha Mega,2.787
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.69,2023-06-28 10:02:26.655664,Mineral or spring waters,Alpha Mega,2.787
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-06-28 10:02:27.993026,Mineral or spring waters,Alpha Mega,2.787
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-06-28 10:02:29.217476,Fruit and vegetable juices,Alpha Mega,2.1068
ΛανίτηςΧυμόςΠορτοκάλι1L,1.59,2023-06-28 10:02:30.512990,Fruit and vegetable juices,Alpha Mega,2.1068
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-06-28 10:02:31.861230,Fruit and vegetable juices,Alpha Mega,2.1068
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-06-28 10:02:33.374474,Fruit and vegetable juices,Alpha Mega,2.1068
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-06-28 10:02:34.818523,Fruit and vegetable juices,Alpha Mega,2.1068
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-06-28 10:02:35.928745,Fruit and vegetable juices,Alpha Mega,2.1068
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-06-28 10:02:36.944071,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-06-28 10:02:37.957763,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-06-28 10:02:39.060869,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-06-28 10:02:40.044697,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-06-28 10:02:41.244621,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-06-28 10:02:42.487494,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-06-28 10:02:43.555222,Other bakery products,Alpha Mega,2.9805
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-06-28 10:02:44.673513,Other bakery products,Alpha Mega,2.9805
ΚρουασάνΒουτύρου80g,0.99,2023-06-28 10:02:45.772779,Other bakery products,Alpha Mega,2.9805
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-06-28 10:02:47.041896,Other bakery products,Alpha Mega,2.9805
ΕλιωτήΤυλιχτή165g,1.99,2023-06-28 10:02:48.543445,Other bakery products,Alpha Mega,2.9805
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-06-28 10:02:49.940610,Other bakery products,Alpha Mega,2.9805
Jenny’sHomeΔάκτυλα300g,4.55,2023-06-28 10:02:51.145165,Other bakery products,Alpha Mega,2.9805
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-06-28 10:02:52.301350,Other bakery products,Alpha Mega,2.9805
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-06-28 10:02:53.890555,Other bakery products,Alpha Mega,2.9805
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-06-28 10:02:55.231220,Other bakery products,Alpha Mega,2.9805
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-06-28 10:02:56.588638,Other bakery products,Alpha Mega,2.9805
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-06-28 10:02:57.571923,Other bakery products,Alpha Mega,2.9805
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-06-28 10:02:58.640920,Other bakery products,Alpha Mega,2.9805
BakandysΠαξιμάδιαμεΣικάλη250g,2.39,2023-06-28 10:02:59.659443,Other bakery products,Alpha Mega,2.9805
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-06-28 10:03:00.954514,Other bakery products,Alpha Mega,2.9805
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-06-28 10:03:02.366008,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-06-28 10:03:03.486610,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-06-28 10:03:04.543077,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-06-28 10:03:05.677149,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-06-28 10:03:06.971803,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-06-28 10:03:08.183390,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-06-28 10:03:09.736077,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.15,2023-06-28 10:03:11.179845,Pasta products and couscous,Alpha Mega,2.0441
MelissaPrimoGustoΣπαγγέτιNo6500g,0.99,2023-06-28 10:03:12.750254,Pasta products and couscous,Alpha Mega,2.0441
MelissaPrimoGustoΚριθαράκι500g,1.19,2023-06-28 10:03:13.948016,Pasta products and couscous,Alpha Mega,2.0441
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-06-28 10:03:15.212870,Pasta products and couscous,Alpha Mega,2.0441
ΜιτσίδηςΚριθαράκι500g,1.2,2023-06-28 10:03:16.335690,Pasta products and couscous,Alpha Mega,2.0441
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-06-28 10:03:17.406415,Pasta products and couscous,Alpha Mega,2.0441
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-06-28 10:03:18.515278,Pasta products and couscous,Alpha Mega,2.0441
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-06-28 10:03:19.750546,Pasta products and couscous,Alpha Mega,2.0441
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-06-28 10:03:21.397110,Rice,Alpha Mega,3.0035
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-06-28 10:03:22.905186,Rice,Alpha Mega,3.0035
TildaΡυζιbasmati1kg,4.99,2023-06-28 10:03:24.529599,Rice,Alpha Mega,3.0035
3ΑΡύζιΜπασμάτι1kg,3.39,2023-06-28 10:03:25.769833,Rice,Alpha Mega,3.0035
3ΑΡύζιΤζιασμίν1kg,3.39,2023-06-28 10:03:26.994544,Rice,Alpha Mega,3.0035
LiskoΠουργούριΟλικήςΆλεσης500g,1.19,2023-06-28 10:03:28.074849,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-06-28 10:03:29.101748,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-06-28 10:03:30.199364,Rice,Alpha Mega,3.0035
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-06-28 10:03:31.124028,Rice,Alpha Mega,3.0035
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-06-28 10:03:32.058539,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.25,2023-06-28 10:03:33.369741,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚανέλαΑλεσμένη40g,1.09,2023-06-28 10:03:34.408466,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.1,2023-06-28 10:03:35.397104,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-06-28 10:03:36.880523,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-06-28 10:03:38.230458,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΣκόρδοΣκόνη50g,1.15,2023-06-28 10:03:39.268227,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΡίγανη15g,0.95,2023-06-28 10:03:40.435781,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΘυμάρι20g,0.95,2023-06-28 10:03:41.512715,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-06-28 10:03:42.641155,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΜαϊντανός15g,0.95,2023-06-28 10:03:43.665582,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΒασιλικός20g,0.95,2023-06-28 10:03:44.986868,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΆνηθος15g,0.95,2023-06-28 10:03:46.154719,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-06-28 10:03:47.247869,"Salt, spices and culinary herbs",Alpha Mega,1.0714
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-06-28 10:03:48.285248,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚάσιουςΩμά140g,3.19,2023-06-28 10:03:49.367373,Dried fruit and nuts,Alpha Mega,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,2.75,2023-06-28 10:03:51.071508,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚαρυδόψιχες130g,3.35,2023-06-28 10:03:52.164207,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-06-28 10:03:53.300771,Dried fruit and nuts,Alpha Mega,3.5027
ΠαστάΣύκα500g,6.25,2023-06-28 10:03:54.534052,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-06-28 10:03:55.493786,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-06-28 10:03:56.366443,Dried fruit and nuts,Alpha Mega,3.5027
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-06-28 10:03:57.440604,Dried fruit and nuts,Alpha Mega,3.5027
ΦοινίκιαDegler500g,2.5,2023-06-28 10:03:58.416841,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΣταφίδες350g,1.99,2023-06-28 10:03:59.466853,Dried fruit and nuts,Alpha Mega,3.5027
