product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-08-06 19:51:06.358301,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-06 19:51:07.594468,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-06 19:51:08.822302,Cleaning and maintenance products,Alpha Mega,6.1597
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-06 19:51:10.045466,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-06 19:51:11.176486,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-06 19:51:12.300725,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.55,2023-08-06 19:51:13.327370,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-06 19:51:14.551415,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,11.95,2023-08-06 19:51:15.783033,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-06 19:51:16.804259,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-08-06 19:51:17.829909,Baby Care,Alpha Mega,11.79
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-06 19:51:20.180499,Baby Care,Alpha Mega,11.79
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-06 19:51:21.310918,Baby Care,Alpha Mega,11.79
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-06 19:51:22.435079,Baby Care,Alpha Mega,11.79
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-06 19:51:23.726251,Baby food,Alpha Mega,8.6559
NestleΦαρίνΛακτέ6+Μηνών300g,3.76,2023-08-06 19:51:24.992051,Baby food,Alpha Mega,8.6559
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-06 19:51:26.118485,Baby food,Alpha Mega,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-06 19:51:27.143635,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-06 19:51:28.572745,Baby food,Alpha Mega,8.6559
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-08-06 19:51:29.904152,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-06 19:51:31.132885,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-06 19:51:32.359742,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-06 19:51:33.590741,Baby food,Alpha Mega,8.6559
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-08-06 19:51:34.814718,Baby food,Alpha Mega,8.6559
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-06 19:51:35.946322,Baby food,Alpha Mega,8.6559
7UPΑναψυκτικό8x330ml,4.35,2023-08-06 19:51:37.172908,Soft drinks,Alpha Mega,4.4808
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-06 19:51:38.297991,Soft drinks,Alpha Mega,4.4808
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-08-06 19:51:39.319918,Soft drinks,Alpha Mega,4.4808
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-08-06 19:51:40.541288,Soft drinks,Alpha Mega,4.4808
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-06 19:51:41.573340,Mineral or spring waters,Alpha Mega,2.6373
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-08-06 19:51:42.693367,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-06 19:51:43.925493,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-08-06 19:51:45.155087,Mineral or spring waters,Alpha Mega,2.6373
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-06 19:51:47.007202,Fruit and vegetable juices,Alpha Mega,2.0605
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-08-06 19:51:48.222519,Fruit and vegetable juices,Alpha Mega,2.0605
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-06 19:51:49.448306,Fruit and vegetable juices,Alpha Mega,2.0605
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.1,2023-08-06 19:51:50.775636,Fruit and vegetable juices,Alpha Mega,2.0605
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-08-06 19:51:52.012104,Fruit and vegetable juices,Alpha Mega,2.0605
LifeΧυμόςΠορτοκάλι400ml,1.1,2023-08-06 19:51:53.137786,Fruit and vegetable juices,Alpha Mega,2.0605
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-08-06 19:51:54.355343,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-08-06 19:51:55.585875,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-08-06 19:51:56.713230,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-08-06 19:51:57.838016,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-08-06 19:51:58.963737,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-08-06 19:52:00.193632,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-08-06 19:52:01.318209,Other bakery products,Alpha Mega,2.9319
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-08-06 19:52:02.543938,Other bakery products,Alpha Mega,2.9319
ΚρουασάνΒουτύρουμεΓέμισηΠραλίνα85g,0.99,2023-08-06 19:52:03.570326,Other bakery products,Alpha Mega,2.9319
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-08-06 19:52:04.903881,Other bakery products,Alpha Mega,2.9319
ΕλιωτήΤυλιχτή165g,1.99,2023-08-06 19:52:06.123347,Other bakery products,Alpha Mega,2.9319
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-06 19:52:07.363348,Other bakery products,Alpha Mega,2.9319
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-06 19:52:08.581284,Other bakery products,Alpha Mega,2.9319
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-08-06 19:52:10.937605,Other bakery products,Alpha Mega,2.9319
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-08-06 19:52:12.162234,Other bakery products,Alpha Mega,2.9319
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-06 19:52:13.294474,Other bakery products,Alpha Mega,2.9319
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-08-06 19:52:14.419430,Other bakery products,Alpha Mega,2.9319
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-08-06 19:52:15.544258,Other bakery products,Alpha Mega,2.9319
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-06 19:52:16.695299,Other bakery products,Alpha Mega,2.9319
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-06 19:52:17.888952,Other bakery products,Alpha Mega,2.9319
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-08-06 19:52:19.016949,Breakfast Cereals,Alpha Mega,3.7712
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-08-06 19:52:20.356114,Breakfast Cereals,Alpha Mega,3.7712
OreoO’sΔημητριακά350g,3.29,2023-08-06 19:52:21.792029,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-06 19:52:23.316626,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-06 19:52:24.650803,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-06 19:52:25.879203,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-06 19:52:27.205892,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-06 19:52:28.334876,Breakfast Cereals,Alpha Mega,3.7712
BarillaΣπαγγέτιNo5500g,1.19,2023-08-06 19:52:29.581329,Pasta products and couscous,Alpha Mega,2.0864
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-08-06 19:52:30.995810,Pasta products and couscous,Alpha Mega,2.0864
MelissaPrimoGustoΚριθαράκι500g,0.99,2023-08-06 19:52:32.323773,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-06 19:52:33.554336,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-06 19:52:34.880371,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-06 19:52:35.993247,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-06 19:52:37.242932,Pasta products and couscous,Alpha Mega,2.0864
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-08-06 19:52:38.363132,Pasta products and couscous,Alpha Mega,2.0864
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-06 19:52:40.818203,Rice,Alpha Mega,3.049
TildaΡυζιbasmati1kg,5.79,2023-08-06 19:52:42.045962,Rice,Alpha Mega,3.049
LiskoΠουργούριΟλικήςΆλεσης500g,1.3,2023-08-06 19:52:46.131402,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-06 19:52:47.367172,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-06 19:52:48.699239,Rice,Alpha Mega,3.049
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-08-06 19:52:49.925957,Rice,Alpha Mega,3.049
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-08-06 19:52:51.050372,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-08-06 19:52:52.383881,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-08-06 19:52:53.605973,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-08-06 19:52:54.837963,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-08-06 19:52:56.170165,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-08-06 19:52:57.397112,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-08-06 19:52:58.832717,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-08-06 19:52:59.953239,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-08-06 19:53:01.080843,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-08-06 19:53:02.308491,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-08-06 19:53:03.539551,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-08-06 19:53:04.662519,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-08-06 19:53:05.789018,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-06 19:53:07.118256,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,2.95,2023-08-06 19:53:08.244225,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚάσιουςΩμά140g,3.19,2023-08-06 19:53:09.588063,Dried fruit and nuts,Alpha Mega,3.4109
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-06 19:53:10.906337,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚαρυδόψιχες130g,3.35,2023-08-06 19:53:12.030297,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-06 19:53:13.252711,Dried fruit and nuts,Alpha Mega,3.4109
ΠαστάΣύκα500g,6.25,2023-08-06 19:53:14.381133,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-06 19:53:15.612687,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-06 19:53:16.838004,Dried fruit and nuts,Alpha Mega,3.4109
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-06 19:53:17.970360,Dried fruit and nuts,Alpha Mega,3.4109
ΦοινίκιαDegler500g,2.5,2023-08-06 19:53:19.187302,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΣταφίδες350g,1.99,2023-08-06 19:53:20.520104,Dried fruit and nuts,Alpha Mega,3.4109
ΑλφαμεγαΜέλι475g,3.19,2023-08-06 19:53:21.957547,"Jams, marmalades and honey",Alpha Mega,3.6756
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-06 19:53:23.077407,"Jams, marmalades and honey",Alpha Mega,3.6756
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-08-06 19:53:24.204450,"Jams, marmalades and honey",Alpha Mega,3.6756
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-08-06 19:53:25.328156,"Jams, marmalades and honey",Alpha Mega,3.6756
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-08-06 19:53:26.562757,"Jams, marmalades and honey",Alpha Mega,3.6756
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-08-06 19:53:27.688674,"Jams, marmalades and honey",Alpha Mega,3.6756
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-06 19:53:28.917022,"Jams, marmalades and honey",Alpha Mega,3.6756
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-08-06 19:53:30.041049,"Jams, marmalades and honey",Alpha Mega,3.6756
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-08-06 19:53:31.061726,Crisps,Alpha Mega,2.25
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-08-06 19:53:32.286427,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-06 19:53:33.309741,"Sauces, condiments",Alpha Mega,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-06 19:53:34.331785,"Sauces, condiments",Alpha Mega,1.9205
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-08-06 19:53:35.355895,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-06 19:53:36.481650,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΚότας132g,1.65,2023-08-06 19:53:37.717330,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΛαχανικών176g,2.15,2023-08-06 19:53:38.740132,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-08-06 19:53:39.859701,"Sauces, condiments",Alpha Mega,1.9205
KnorrΖωμόςΚότας120g,1.19,2023-08-06 19:53:41.093467,"Sauces, condiments",Alpha Mega,1.9205
KnorrΖωμόςΛαχανικών120g,1.48,2023-08-06 19:53:42.330643,"Sauces, condiments",Alpha Mega,1.9205
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-08-06 19:53:43.439309,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-08-06 19:53:44.571638,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-06 19:53:45.793534,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,6.99,2023-08-06 19:53:46.825005,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-06 19:53:47.948225,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-06 19:53:49.179377,Other edible oils,Alpha Mega,7.6612
LesieurΗλιανθέλαιο3L,6.99,2023-08-06 19:53:50.409825,Other edible oils,Alpha Mega,7.6612
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-06 19:53:51.734901,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-06 19:53:52.964385,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-06 19:53:54.291710,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-06 19:53:55.521293,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
ChameauΣαρδελάκιασεΝερό125g,1.49,2023-08-06 19:53:56.798424,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-06 19:53:58.076837,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-06 19:53:59.201883,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-08-06 19:54:00.438586,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
KarlaΚορνΜπηφ340g,3.19,2023-08-06 19:54:01.659277,Other meat preparations,Alpha Mega,4.5429
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-06 19:54:02.786031,Other meat preparations,Alpha Mega,4.5429
TulipΤσόπτΧάμ200g,2.49,2023-08-06 19:54:04.017955,Other meat preparations,Alpha Mega,4.5429
ZwanΛάντσιονΜητ200g,2.55,2023-08-06 19:54:05.240588,Other meat preparations,Alpha Mega,4.5429
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-08-06 19:54:06.368585,Other meat preparations,Alpha Mega,4.5429
ZwanLuncheonΚοτόπουλο200g,2.45,2023-08-06 19:54:07.599684,Other meat preparations,Alpha Mega,4.5429
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-06 19:54:08.828995,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-08-06 19:54:09.950667,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-06 19:54:11.069503,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-08-06 19:54:12.202672,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-08-06 19:54:13.327047,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-08-06 19:54:14.453952,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-06 19:54:15.683148,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-08-06 19:54:16.902675,Other milk products,Alpha Mega,1.7955
