product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
EliteΧαρτοπετσέτεςΠολυτελείαςΜπλε3Φύλλα40X40cm25Τεμ,1.75,2023-08-06 19:57:43.499343,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-06 19:57:44.411793,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-08-06 19:57:44.418010,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-06 19:57:44.423979,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο1L,1.75,2023-08-06 19:57:44.427775,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμός5Φρούτα1L,1.75,2023-08-06 19:57:44.433761,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-08-06 19:57:45.290819,Fruit and vegetable juices,SupermarketCy,2.0605
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-08-06 19:57:45.296819,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-06 19:57:45.302608,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΝτομάτας1L,1.6,2023-08-06 19:57:46.169022,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-06 19:57:46.174276,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοΧυμόςΜήλο1L,1.5,2023-08-06 19:57:47.290380,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοΧυμόςΤομάτα1L,1.5,2023-08-06 19:57:47.295956,Fruit and vegetable juices,SupermarketCy,2.0605
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-06 19:57:49.023145,Fruit and vegetable juices,SupermarketCy,2.0605
ΛανίτηςΧυμόςΠορτοκάλιΧωρίςΚομματάκια1L,1.95,2023-08-06 19:57:49.959769,Fruit and vegetable juices,SupermarketCy,2.0605
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-06 19:58:10.829159,Fruit and vegetable juices,SupermarketCy,2.0605
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-06 19:58:11.673588,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοVsopBrandy1L,12.49,2023-08-06 19:58:12.685772,Spirits and liqueurs,SupermarketCy,11.5471
GordonsDryGin700ml,16.15,2023-08-06 19:58:12.689638,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-06 19:58:12.692664,Spirits and liqueurs,SupermarketCy,11.5471
AperolAperitivo1L,16.99,2023-08-06 19:58:12.695611,Spirits and liqueurs,SupermarketCy,11.5471
BacardiSuperiorRum700ml,14.95,2023-08-06 19:58:13.708141,Spirits and liqueurs,SupermarketCy,11.5471
RexΒαμβάκι200g,2.87,2023-08-06 19:58:14.754570,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-06 19:58:15.576297,Non-electrical appliances,SupermarketCy,2.44
ListerineNaturalsEnamelProtect500ml1+1,8.15,2023-08-06 19:58:16.441093,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
FindusΣολωμόςΦιλέτο500g,19.29,2023-08-06 19:58:17.303328,Frozen fish,SupermarketCy,11.0767
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-06 19:58:17.311854,Frozen fish,SupermarketCy,11.0767
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-06 19:58:17.318196,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-06 19:58:17.321565,Frozen Seafood,SupermarketCy,6.6071
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-06 19:58:17.324912,Frozen Seafood,SupermarketCy,6.6071
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-06 19:58:17.328287,Frozen Seafood,SupermarketCy,6.6071
EdesmaΚαβουρόψιχα250g,2.24,2023-08-06 19:58:17.331877,Frozen Seafood,SupermarketCy,6.6071
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-06 19:58:17.335549,Frozen Seafood,SupermarketCy,6.6071
FishChoiceΣολομόςΕιρηνικούΜερίδες500g,9.49,2023-08-06 19:58:17.338613,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-06 19:58:17.341824,Frozen Fish,SupermarketCy,8.9645
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-06 19:58:18.251043,Frozen fish,SupermarketCy,11.0767
7SeasΜαρίδα950g,4.39,2023-08-06 19:58:18.257272,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-06 19:58:18.263597,Frozen Fish,SupermarketCy,8.9645
7SeasΓόππα900g,4.25,2023-08-06 19:58:19.184536,Frozen Fish,SupermarketCy,8.9645
EtoshaΚάρβουνα5kg,6.95,2023-08-06 19:58:20.099430,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-06 19:58:20.105463,Coal,SupermarketCy,6.52
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-08-06 19:58:20.921089,Ready-made meals,SupermarketCy,4.802
ReginaΜουσακάς425g,4.49,2023-08-06 19:58:20.927050,Ready-made meals,SupermarketCy,4.802
ReginaΚανελόνια400g,4.49,2023-08-06 19:58:20.932204,Ready-made meals,SupermarketCy,4.802
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-08-06 19:58:20.937390,Other meat preparations,SupermarketCy,4.5429
EdesmaΜπουκιέςΚοτόπουλο900g,7.75,2023-08-06 19:58:21.798356,Other meat preparations,SupermarketCy,4.5429
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-06 19:58:22.637086,Pharmaceutical products,SupermarketCy,4.64
AsproClear18Τεμ,3.45,2023-08-06 19:58:22.641396,Pharmaceutical products,SupermarketCy,4.64
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-06 19:58:23.559683,Pharmaceutical products,SupermarketCy,4.64
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-06 19:58:23.562854,Pharmaceutical products,SupermarketCy,4.64
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-06 19:58:25.007883,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
PedigreeΜεΜοσχάρι400g,1.75,2023-08-06 19:58:25.859834,Products for Pets,SupermarketCy,2.07
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-08-06 19:58:26.821757,Cleaning and maintenance products,SupermarketCy,6.1597
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.7,2023-08-06 19:58:26.831211,Cleaning and maintenance products,SupermarketCy,6.1597
DixanClean&HygieneΥγρό40Πλύσεις2L,7.99,2023-08-06 19:58:26.837616,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-08-06 19:58:26.841985,Cleaning and maintenance products,SupermarketCy,6.1597
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-06 19:58:26.846126,Cleaning and maintenance products,SupermarketCy,6.1597
LenorLaCollectionFunΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-08-06 19:58:31.277136,Cleaning and maintenance products,SupermarketCy,6.1597
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",15.65,2023-08-06 19:58:33.188387,Cleaning and maintenance products,SupermarketCy,6.1597
"ΕύρηκαActiveCareOceanFreshnessΣκόνη50Πλύσεις2,750kg",7.19,2023-08-06 19:58:36.014522,Cleaning and maintenance products,SupermarketCy,6.1597
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-06 19:58:36.020707,Cleaning and maintenance products,SupermarketCy,6.1597
Dettol500ml,5.99,2023-08-06 19:58:36.928787,Cleaning and maintenance products,SupermarketCy,6.1597
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-08-06 19:58:37.745728,Cleaning and maintenance products,SupermarketCy,6.1597
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-06 19:58:57.670212,Cleaning and maintenance products,SupermarketCy,6.1597
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-08-06 19:58:58.786959,Cleaning and maintenance products,SupermarketCy,6.1597
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-06 19:59:04.192949,Cleaning and maintenance products,SupermarketCy,6.1597
NescafeClassic200g,6.3,2023-08-06 19:59:05.197156,Coffee,SupermarketCy,5.4421
NescafeClassic100g,3.99,2023-08-06 19:59:05.203867,Coffee,SupermarketCy,5.4421
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-06 19:59:05.209689,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-08-06 19:59:05.219864,Coffee,SupermarketCy,5.4421
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-08-06 19:59:05.224361,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-08-06 19:59:05.228472,Coffee,SupermarketCy,5.4421
JacobsΕκλεκτός100g,4.9,2023-08-06 19:59:07.288960,Coffee,SupermarketCy,5.4421
NescafeClassicDecaf100g,4.58,2023-08-06 19:59:07.300057,Coffee,SupermarketCy,5.4421
NescafeAzeraEspresso100g,6.99,2023-08-06 19:59:08.414735,Coffee,SupermarketCy,5.4421
DouweEgbertsΚαφέςEspresso185g,12.99,2023-08-06 19:59:10.357393,Coffee,SupermarketCy,5.4421
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-08-06 19:59:10.363616,Coffee,SupermarketCy,5.4421
CelestCafeClassic200g,4.89,2023-08-06 19:59:14.326933,Coffee,SupermarketCy,5.4421
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-06 19:59:15.539458,Coffee,SupermarketCy,5.4421
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-06 19:59:16.459422,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
PomPonΜαντηλάκιαΝτεμακιγιάζΜεΝερόMicellaireΓιαΌλουςΤουςΤύπουςΔέρματος20Τεμ1+1,5.79,2023-08-06 19:59:18.396297,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
FairyUltraOriginalΥγρόΠιάτων900ml,3.65,2023-08-06 19:59:19.418394,Cleaning and maintenance products,SupermarketCy,6.1597
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-08-06 19:59:19.425195,Cleaning and maintenance products,SupermarketCy,6.1597
"ΕύρηκαPlusΛεμόνι&ΔυόσμοΥγρόΠιάτων750ml-0,40€",1.68,2023-08-06 19:59:19.429898,Cleaning and maintenance products,SupermarketCy,6.1597
PalmoliveTotalHygieneΥγρόΠιάτων500ml,1.98,2023-08-06 19:59:21.470022,Cleaning and maintenance products,SupermarketCy,6.1597
EcofrostFrenchFriesΠατάτες1kg,2.15,2023-08-06 19:59:22.393727,Crisps,SupermarketCy,2.25
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-06 19:59:24.160089,Products for Pets,SupermarketCy,2.07
ΈλεναςΤραγανόΚέικΑμύγδαλο&Σταφίδα200g,3.45,2023-08-06 19:59:25.147483,Other bakery products,SupermarketCy,2.9319
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-08-06 19:59:26.200625,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-08-06 19:59:26.207389,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-08-06 19:59:26.212388,Wine from grapes,SupermarketCy,3.21
DermomedIrisΚρεμοσάπουνο1000ml,2.89,2023-08-06 19:59:29.036587,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-08-06 19:59:30.073165,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
7SeasΜπιζέλι900g,2.49,2023-08-06 19:59:33.983976,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
CrownΑντικολλητικόΤηγάνι30cm,22.95,2023-08-06 19:59:34.981973,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
CrownΜπρίκι9cm,6.95,2023-08-06 19:59:34.987637,"Cutlery, flatware and silverware",SupermarketCy,8.574
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-06 19:59:35.878575,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-08-06 19:59:36.946305,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-08-06 19:59:36.953598,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-08-06 19:59:37.899333,Cleaning and maintenance products,SupermarketCy,6.1597
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-06 19:59:40.632864,Cleaning and maintenance products,SupermarketCy,6.1597
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-08-06 19:59:41.637395,Tea,SupermarketCy,1.745
KopparbergStrawberry&LimeCider500ml,1.95,2023-08-06 19:59:42.512841,Spirits and liqueurs,SupermarketCy,11.5471
SomersbyAppleCider330ml,1.35,2023-08-06 19:59:42.519516,Spirits and liqueurs,SupermarketCy,11.5471
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-08-06 19:59:43.324724,Other meat preparations,SupermarketCy,4.5429
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-08-06 19:59:43.330909,Other meat preparations,SupermarketCy,4.5429
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-08-06 19:59:44.135237,Other meat preparations,SupermarketCy,4.5429
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-08-06 19:59:44.141865,Other meat preparations,SupermarketCy,4.5429
Κεο8X330ml,5.8,2023-08-06 20:00:02.758067,Lager beer,SupermarketCy,6.145
HeinekenCans6X330ml,6.49,2023-08-06 20:00:04.620919,Lager beer,SupermarketCy,6.145
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-06 20:00:05.549052,Mineral or spring waters,SupermarketCy,2.6373
PericΝερόΑγρού12Χ500ml,1.99,2023-08-06 20:00:05.555475,Mineral or spring waters,SupermarketCy,2.6373
"PericΝερόΑγρού6Χ1,5L",1.75,2023-08-06 20:00:05.560204,Mineral or spring waters,SupermarketCy,2.6373
ΆγιοςΝικόλαος12X500ml,2.99,2023-08-06 20:00:05.564364,Mineral or spring waters,SupermarketCy,2.6373
Κύκκος12Χ500ml,3.49,2023-08-06 20:00:05.568324,Mineral or spring waters,SupermarketCy,2.6373
"Κύκκος6Χ1,5L",2.89,2023-08-06 20:00:05.572329,Mineral or spring waters,SupermarketCy,2.6373
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-06 20:00:05.575814,Mineral or spring waters,SupermarketCy,2.6373
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-08-06 20:00:06.553763,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,0.98,2023-08-06 20:00:08.409629,Non-electrical appliances,SupermarketCy,2.44
MarobΜαχαίρια12Τεμ,5.99,2023-08-06 20:00:09.568793,"Cutlery, flatware and silverware",SupermarketCy,8.574
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-06 20:00:10.506202,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-06 20:00:11.269559,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-06 20:00:11.274444,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-06 20:00:11.278800,Edible ices and ice cream,SupermarketCy,3.535
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-06 20:00:12.221377,Edible ices and ice cream,SupermarketCy,3.535
PampersActiveBaby740Τεμ,11.75,2023-08-06 20:00:30.740265,Baby Care,SupermarketCy,11.79
PampersPremiumCare152Τεμ,12.56,2023-08-06 20:00:30.746746,Baby Care,SupermarketCy,11.79
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-08-06 20:00:49.289317,Baby Care,SupermarketCy,11.79
NannysSensitiveChamomile5Junior44Τεμ,10.08,2023-08-06 20:00:50.385047,Baby Care,SupermarketCy,11.79
NannysSensitive3Midi56Τεμ,13.68,2023-08-06 20:00:50.390531,Baby Care,SupermarketCy,11.79
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-06 20:00:51.338455,personal grooming treatments,SupermarketCy,5.28
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-06 20:00:52.338496,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-06 20:00:52.344124,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-06 20:00:52.348586,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-06 20:00:52.352599,Pizza and quiche,SupermarketCy,3.3975
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-06 20:00:53.214862,Tea,SupermarketCy,1.745
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-08-06 20:00:54.109922,Frozen Fish,SupermarketCy,8.9645
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-08-06 20:01:12.768010,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-08-06 20:01:12.774822,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-08-06 20:01:12.779694,Cleaning equipment,SupermarketCy,8.3836
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-08-06 20:01:14.973550,Cleaning equipment,SupermarketCy,8.3836
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,1.49,2023-08-06 20:01:21.044881,Personal grooming treatments,SupermarketCy,1.49
PalmoliveNaturalsTenderSensationΣαπουνάκια120g4+2Δώρο,4.49,2023-08-06 20:01:22.160247,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-06 20:01:23.272588,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-06 20:01:23.279081,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-08-06 20:01:24.347285,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-06 20:01:27.297038,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
ΚουτάλιαSymphony12Τεμ,14.75,2023-08-06 20:01:28.256359,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-06 20:01:28.261375,"Cutlery, flatware and silverware",SupermarketCy,8.574
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-06 20:01:29.505953,Cleaning equipment,SupermarketCy,8.3836
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-06 20:01:29.512525,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-06 20:01:30.510124,Cleaning equipment,SupermarketCy,8.3836
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-06 20:01:30.514723,Cleaning equipment,SupermarketCy,8.3836
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-06 20:01:30.518670,Cleaning equipment,SupermarketCy,8.3836
"DixanΦρεσκάδαΩκεανούΣκόνη44Πλύσεις2,2kg",9.62,2023-08-06 20:01:32.291480,Cleaning and maintenance products,SupermarketCy,6.1597
StadioΣκούπα1Τεμ,1.99,2023-08-06 20:01:33.273804,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-06 20:01:33.278832,Cleaning Equipment,SupermarketCy,3.6264
PolaΣκούπα1Τεμ,2.49,2023-08-06 20:01:33.282782,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-06 20:01:33.287497,Cleaning Equipment,SupermarketCy,3.6264
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-06 20:01:33.292563,Cleaning Equipment,SupermarketCy,3.6264
