product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
BUTTONEDBLAZER,39.99,2023-06-23 23:03:31.463527,Garments for women,Stradivarius,24.370833333333337
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-06-23 23:03:32.150534,Garments for women,Stradivarius,24.370833333333337
SINGLEDRESS,15.99,2023-06-23 23:03:32.747999,Garments for women,Stradivarius,24.370833333333337
"Women's Services, HAIRCUT Stylist",27.5,2023-06-23 23:03:38.340671,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-06-23 23:03:38.344301,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-06-23 23:03:50.864051,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-06-23 23:03:50.864072,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-06-23 23:03:50.864088,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-06-23 23:03:50.864135,Other postal services,Cyprus Post,12.516666666666666
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-06-23 23:03:50.864146,Other postal services,Cyprus Post,12.516666666666666
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-06-23 23:03:50.864155,Other postal services,Cyprus Post,12.516666666666666
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4750.0,2023-06-23 23:04:01.330988,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4750.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6000.0,2023-06-23 23:04:01.331032,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6000.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-06-23 23:04:01.331034,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.428571428572
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",9570.0,2023-06-23 23:04:01.331036,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.428571428572
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-06-23 23:04:01.331046,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-06-23 23:04:01.331052,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.379,2023-06-23 23:04:02.762623,Petrol,Global Petrol Prices,1.379
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.382,2023-06-23 23:04:02.766552,Diesel,Global Petrol Prices,1.263
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.144,2023-06-23 23:04:02.769929,Diesel,Global Petrol Prices,1.263
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,0.98,2023-06-23 23:04:02.773195,Liquid Fuels,Global Petrol Prices,0.98
Machetero Panatela,2.7,2023-06-23 23:04:07.446168,Cigars,The CYgar Shop,2.7
Marlboro 20 Pack,5.0,2023-06-23 23:04:07.446173,Cigarettes,NUMBEO,5.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-06-23 23:04:07.446173,Other Tobaco Products,E-WHOLESALE,59.0
Refrigerator TESLA RD2101H1 white,279.0,2023-06-23 23:04:41.359679,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333333333333
Freezer BOSCH GSV24VWEV white,699.0,2023-06-23 23:04:41.363762,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333333333333
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-06-23 23:04:41.367300,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333333333333
Washing machine TESLA WF61062M white,279.0,2023-06-23 23:04:41.370724,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-06-23 23:04:41.374149,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-06-23 23:04:41.377491,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-06-23 23:04:41.380827,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-06-23 23:04:41.384143,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-06-23 23:04:41.387494,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-06-23 23:04:41.390819,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-06-23 23:04:41.394153,"Coffee machines, tea makers and similar appliances",Stephanis,23.962500000000002
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-06-23 23:04:41.397467,"Coffee machines, tea makers and similar appliances",Stephanis,23.962500000000002
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,39.0,2023-06-23 23:04:41.400807,"Coffee machines, tea makers and similar appliances",Stephanis,23.962500000000002
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-06-23 23:04:41.404166,"Coffee machines, tea makers and similar appliances",Stephanis,23.962500000000002
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-06-23 23:04:41.407522,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-06-23 23:04:41.410824,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-06-23 23:04:41.414148,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-06-23 23:04:41.417488,Mobile telephone equipment,Stephanis,46.29999999999999
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-06-23 23:04:41.420839,Mobile telephone equipment,Stephanis,46.29999999999999
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-06-23 23:04:41.424176,Mobile telephone equipment,Stephanis,46.29999999999999
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-06-23 23:04:41.427575,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-06-23 23:04:41.430890,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-06-23 23:04:41.434208,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-06-23 23:04:41.437509,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,299.0,2023-06-23 23:04:41.440846,Personal computers,Stephanis,299.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-06-23 23:04:41.444183,Accessories for information processing equipment,Stephanis,15.633333333333333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-06-23 23:04:41.447492,Accessories for information processing equipment,Stephanis,15.633333333333333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-06-23 23:04:41.450783,Accessories for information processing equipment,Stephanis,15.633333333333333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-06-23 23:04:41.454091,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-06-23 23:04:41.457368,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-06-23 23:04:41.460667,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-06-23 23:04:41.463994,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-06-23 23:04:41.467301,Miscellaneous printer matter,Stephanis,9.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-06-23 23:04:41.470620,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,49.95,2023-06-23 23:04:41.473941,Electric appliances for personal care,Stephanis,46.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,49.95,2023-06-23 23:04:41.477201,Electric appliances for personal care,Stephanis,46.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-06-23 23:04:41.480513,Electric appliances for personal care,Stephanis,46.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-06-23 23:04:41.483854,Electric appliances for personal care,Stephanis,46.975
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-06-23 23:04:41.487144,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-06-23 23:04:41.490475,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-06-23 23:04:45.793905,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-06-23 23:04:45.793910,Non-motorized small tools,Electroline,17.9
TACTIX 900163 Σετ Εργαλείων 14 Τεμάχια,,2023-06-23 23:04:45.793910,Miscellaneous small tool accessories,Electroline,
GLOSTAD διθέσιος καναπές,139.0,2023-06-23 23:05:01.786996,Household furniture,IKEA,124.97999999999999
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-06-23 23:05:01.791527,Household furniture,IKEA,124.97999999999999
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-06-23 23:05:01.795362,Garden furniture,IKEA,19.244999999999997
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-06-23 23:05:01.799056,Garden furniture,IKEA,19.244999999999997
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-06-23 23:05:01.802648,Other furniture and furnishings,IKEA,51.89200000000001
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-06-23 23:05:01.806188,Other furniture and furnishings,IKEA,51.89200000000001
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-06-23 23:05:01.809739,Other furniture and furnishings,IKEA,51.89200000000001
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-06-23 23:05:01.813328,Other furniture and furnishings,IKEA,51.89200000000001
KNARREVIK κομοδίνο,,2023-06-23 23:05:01.816897,Other furniture and furnishings,IKEA,51.89200000000001
MARIUS Σκαμπό,5.49,2023-06-23 23:05:01.820345,Other furniture and furnishings,IKEA,51.89200000000001
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-06-23 23:05:01.823889,Carpets and rugs,IKEA,4.823333333333333
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-06-23 23:05:01.827466,Carpets and rugs,IKEA,4.823333333333333
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-06-23 23:05:01.830998,Carpets and rugs,IKEA,4.823333333333333
POKAL Ποτήρι,0.79,2023-06-23 23:05:01.834552,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-06-23 23:05:01.838109,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-06-23 23:05:01.841642,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-06-23 23:05:01.845198,"Cutlery, flatware and silverware",IKEA,6.489999999999999
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",4.49,2023-06-23 23:05:01.848754,"Cutlery, flatware and silverware",IKEA,6.489999999999999
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",12.99,2023-06-23 23:05:01.852312,Lighting equipment,IKEA,15.99
RESTAD φωτιστικό οροφής,19.99,2023-06-23 23:05:01.855852,Lighting equipment,IKEA,15.99
TAGARP φωτιστικό δαπέδου/διαβάσματος,14.99,2023-06-23 23:05:01.859404,Lighting equipment,IKEA,15.99
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,3.99,2023-06-23 23:05:01.862924,Garden products,IKEA,5.49
IKEA PS 2002 Ποτιστήρι,6.99,2023-06-23 23:05:01.866466,Garden products,IKEA,5.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",,2023-06-23 23:05:01.870012,Garden products,IKEA,5.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",1.49,2023-06-23 23:05:01.873360,Plants and flowers,IKEA,1.74
"DRACAENA φυτό σε γλάστρα, 9 cm",1.99,2023-06-23 23:05:01.876867,Plants and flowers,IKEA,1.74
"LURVIG μπολ,  0.3 l",24.99,2023-06-23 23:05:01.880397,Products for pets,IKEA,12.323333333333332
LURVIG ανακλαστικοί ιμάντες,1.99,2023-06-23 23:05:01.883951,Products for pets,IKEA,12.323333333333332
LURVIG βούρτσα,9.99,2023-06-23 23:05:01.887462,Products for pets,IKEA,12.323333333333332
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-06-23 23:05:20.162033,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-06-23 23:05:20.166117,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,35.0,2023-06-23 23:05:20.169603,Tyres,AWOL,55.333333333333336
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,24.0,2023-06-23 23:05:20.173070,Tyres,AWOL,55.333333333333336
SPECIALIZED - FAST TRAK SPORT,24.0,2023-06-23 23:05:20.176494,Tyres,AWOL,55.333333333333336
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-06-23 23:05:20.179929,Tyres,AWOL,55.333333333333336
BARBIERI - BICY CLEAN 750ML,9.0,2023-06-23 23:05:20.183463,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-06-23 23:05:20.186874,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-06-23 23:05:35.505312,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-06-23 23:05:35.509403,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-06-23 23:05:35.512854,Tyres,MotoRace,55.333333333333336
KENDA K673 KRUZ TL - REAR,136.0,2023-06-23 23:05:35.516235,Tyres,MotoRace,55.333333333333336
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-06-23 23:05:35.519603,Spare parts for personal transport equipment,MotoRace,12.483333333333334
RK Standard Drive Chain  420 x 110 Link,11.5,2023-06-23 23:05:35.522924,Spare parts for personal transport equipment,MotoRace,12.483333333333334
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-06-23 23:05:35.526230,Spare parts for personal transport equipment,MotoRace,12.483333333333334
Yuasa Battery 6N4-2A-4,14.0,2023-06-23 23:05:35.529499,Spare parts for personal transport equipment,MotoRace,12.483333333333334
Progrip PG2500 Fork Boots-Blue,25.0,2023-06-23 23:05:35.532809,Spare parts for personal transport equipment,MotoRace,12.483333333333334
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-06-23 23:05:35.536148,Spare parts for personal transport equipment,MotoRace,12.483333333333334
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-06-23 23:05:35.539465,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-06-23 23:05:35.542770,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-06-23 23:05:35.546066,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-06-23 23:05:35.549321,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-06-23 23:05:44.891272,Pharmaceutical products,Bwell Pharmacy,4.4799999999999995
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-06-23 23:05:44.891276,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-06-23 23:05:44.891277,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-06-23 23:05:44.891278,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-06-23 23:05:46.429409,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-06-23 23:05:47.333347,New motor cars,Nissan,20650.0
Costa Coffee Cappuccino Medio,3.45,2023-06-23 23:05:48.277533,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
Costa Coffee Espresso Single,2.5,2023-06-23 23:05:48.281676,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
Costa Coffee Freddo Cappuccino Medio,3.3,2023-06-23 23:05:48.286978,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
Costa Coffee Freddo Espresso Medio,3.3,2023-06-23 23:05:48.291145,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
"Piatsa Gourounaki, Meat platter for 2 persons  (Nicosia)",20.2,2023-06-23 23:05:49.124619,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
"Pixida, Fish meze for each guest with minimum 2 guests (Nicosia)",38.0,2023-06-23 23:05:49.819183,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
Kofini Tavern Mix Grill for 2,24.0,2023-06-23 23:05:50.831247,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
"Kofini Tavern, Seafood Platter",55.0,2023-06-23 23:05:50.836061,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-06-23 23:05:51.871200,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-06-23 23:05:52.706471,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-06-23 23:05:53.604236,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
"Ocean Basket, Platter for 2",34.0,2023-06-23 23:05:54.522361,"Restaurants, cafes and dancing establishments",Wolt,23.891666666666666
McDonald's Sharebox,16.95,2023-06-23 23:05:55.497656,Fast food and take away food services,Wolt,12.458333333333334
McDonald's Big Mac,4.4,2023-06-23 23:05:55.502590,Fast food and take away food services,Wolt,12.458333333333334
McDonald's McChicken,4.4,2023-06-23 23:05:55.506800,Fast food and take away food services,Wolt,12.458333333333334
Pizza Hut Margherita Large,14.0,2023-06-23 23:05:57.014221,Fast food and take away food services,Pizza Hut,12.458333333333334
Pizza Hut Classic Large,15.8,2023-06-23 23:05:57.014221,Fast food and take away food services,Pizza Hut,12.458333333333334
Pizza Hut Special Large,19.2,2023-06-23 23:05:57.014221,Fast food and take away food services,Pizza Hut,12.458333333333334
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-06-23 23:05:59.949109,Electricity,Cyprus Energy Regulatory Authority,3.0700000000000003
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-06-23 23:05:59.949109,Electricity,Cyprus Energy Regulatory Authority,3.0700000000000003
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,,2023-06-23 23:05:59.949109,Electricity,Cyprus Energy Regulatory Authority,3.0700000000000003
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-06-23 23:06:01.093193,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-06-23 23:06:02.052280,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-06-23 23:06:02.056715,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-06-23 23:06:03.273485,Sewage collection,SBLA,0.3871428571428571
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-06-23 23:06:03.277625,Sewage collection,SBLA,0.3871428571428571
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-06-23 23:06:03.281131,Sewage collection,SBLA,0.3871428571428571
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-06-23 23:06:04.218381,Sewage collection,LSDB,0.3871428571428571
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-06-23 23:06:04.222543,Sewage collection,LSDB,0.3871428571428571
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-06-23 23:06:04.226241,Sewage collection,LSDB,0.3871428571428571
Τέλη Χρήσης €/m3,0.5,2023-06-23 23:06:04.229791,Sewage collection,SBLA,0.3871428571428571
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-06-23 23:06:05.280779,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-06-23 23:06:05.285074,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-06-23 23:06:06.629511,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-06-23 23:06:06.634963,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-06-23 23:06:07.219172,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Children (up to 11) ticket",117.0,2023-06-23 23:06:07.223489,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Senior (64+)/ Student ticket",647.0,2023-06-23 23:06:07.227294,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Adults 3D ticket",310.0,2023-06-23 23:06:07.231032,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Children 3D ticket",3118.0,2023-06-23 23:06:07.234647,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Senior/Students 3D ticket",6438.0,2023-06-23 23:06:07.238281,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Frangiorgio Hotel, Τιμή για Δίκλινο για 1 βράδυ (Larnaca)",,2023-06-23 23:06:09.650075,"Hotels, motels, inns and similar accommodation services",Booking,110.0
"Navarria Blue Hotel, Τιμή για Δίκλινο για 1 βράδυ (Λεμεσός)",70.0,2023-06-23 23:06:12.063479,"Hotels, motels, inns and similar accommodation services",Booking,110.0
"New Famagusta Hotel & Suites, Τιμή για Δίκλινο για 1 βράδυ (Αγία Νάπα)",,2023-06-23 23:06:14.908871,"Hotels, motels, inns and similar accommodation services",Booking,110.0
"Flokkas Hotel Apartments, Τιμή για Δίκλινο για 1 βράδυ (Πρωταράς)",,2023-06-23 23:06:18.020059,"Hotels, motels, inns and similar accommodation services",Booking,110.0
"Ξενοδοχείο Άστυ, Τιμή για Δίκλινο για 1 βράδυ (Λευκωσία)",,2023-06-23 23:06:20.432129,"Hotels, motels, inns and similar accommodation services",Booking,110.0
"Princessa Vera Hotel Apartments, Τιμή για Standard Στούντιο 2 μονά κρεβάτι 1 βράδυ (Paphos)",150.0,2023-06-23 23:06:23.141413,"Hotels, motels, inns and similar accommodation services",Booking,110.0
ΚΥΛΙΝΔΡΟΣ 10kg ,20.9,2023-06-23 23:06:25.444783,Liquefied hydrocarbons,Consumer Observatory,20.9
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-06-23 23:06:34.444464,Tertiary education,European University Cyprus,9357.6
