product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-07-18 17:01:12.294473,Cigars,The Royal Cigars Strovolos,54082.1
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-07-18 17:01:12.294473,Cigars,The Royal Cigars Strovolos,54082.1
E-liquid Manhattan,6.5,2023-07-18 17:01:12.294474,Other Tobaco Products,Alter Vape,14751484.725
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-07-18 17:01:12.294474,Other Tobaco Products,Alter Vape,14751484.725
E-liquid Manhattan Shake,12.5,2023-07-18 17:01:12.294475,Other Tobaco Products,Alter Vape,14751484.725
Refrigerator TESLA RD2101H1 white,279.0,2023-07-18 17:01:53.227153,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Freezer BOSCH GSV24VWEV white,699.0,2023-07-18 17:01:53.231287,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-07-18 17:01:53.234730,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Washing machine TESLA WF61062M white,279.0,2023-07-18 17:01:53.238092,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-07-18 17:01:53.241458,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-07-18 17:01:53.244790,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-07-18 17:01:53.248109,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-07-18 17:01:53.251477,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-07-18 17:01:53.254799,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-07-18 17:01:53.258137,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-07-18 17:01:53.261490,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-07-18 17:01:53.264839,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,39.0,2023-07-18 17:01:53.268181,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-07-18 17:01:53.271530,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-07-18 17:01:53.274851,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-07-18 17:01:53.278192,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-07-18 17:01:53.281544,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-07-18 17:01:53.284892,Mobile telephone equipment,Stephanis,46.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-07-18 17:01:53.288220,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-07-18 17:01:53.291560,Mobile telephone equipment,Stephanis,46.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-07-18 17:01:53.294891,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-07-18 17:01:53.298231,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-07-18 17:01:53.301583,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-07-18 17:01:53.304895,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,299.0,2023-07-18 17:01:53.308236,Personal computers,Stephanis,299.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-07-18 17:01:53.311573,Accessories for information processing equipment,Stephanis,15.6333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-07-18 17:01:53.314914,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-07-18 17:01:53.318248,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-07-18 17:01:53.321605,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-07-18 17:01:53.324911,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-07-18 17:01:53.328238,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-07-18 17:01:53.331601,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-07-18 17:01:53.334924,Miscellaneous printer matter,Stephanis,9.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-07-18 17:01:53.338270,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,49.95,2023-07-18 17:01:53.341604,Electric appliances for personal care,Stephanis,46.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,49.95,2023-07-18 17:01:53.344900,Electric appliances for personal care,Stephanis,46.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-07-18 17:01:53.348218,Electric appliances for personal care,Stephanis,46.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-07-18 17:01:53.351579,Electric appliances for personal care,Stephanis,46.975
Ζυγαριά αποσκευών NEDIS SCLU110GY,15.95,2023-07-18 17:01:53.354906,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-07-18 17:01:53.358279,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-07-18 17:01:58.782732,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-07-18 17:01:58.782737,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-07-18 17:01:58.782737,Miscellaneous small tool accessories,Electroline,59.99
GLOSTAD διθέσιος καναπές,139.0,2023-07-18 17:02:16.584594,Household furniture,IKEA,124.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-07-18 17:02:16.588686,Household furniture,IKEA,124.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-07-18 17:02:16.592126,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-07-18 17:02:16.595491,Garden furniture,IKEA,19.245
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-07-18 17:02:16.598841,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-07-18 17:02:16.602177,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-07-18 17:02:16.605514,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-07-18 17:02:16.608816,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-07-18 17:02:16.612162,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-07-18 17:02:16.615523,Other furniture and furnishings,IKEA,44.7417
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-07-18 17:02:16.618857,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-07-18 17:02:16.622208,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-07-18 17:02:16.625524,Carpets and rugs,IKEA,4.8233
POKAL Ποτήρι,0.79,2023-07-18 17:02:16.628815,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-07-18 17:02:16.632144,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-07-18 17:02:16.635481,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-07-18 17:02:16.638797,"Cutlery, flatware and silverware",IKEA,9.99
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-07-18 17:02:16.642186,"Cutlery, flatware and silverware",IKEA,9.99
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-07-18 17:02:16.645517,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-07-18 17:02:16.648816,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-07-18 17:02:16.652131,Lighting equipment,IKEA,9.8233
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-07-18 17:02:16.655505,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-07-18 17:02:16.658842,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-07-18 17:02:16.662195,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-07-18 17:02:16.665532,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-07-18 17:02:16.669001,Plants and flowers,IKEA,5.99
"LURVIG μπολ,  0.3 l",3.99,2023-07-18 17:02:16.672379,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-07-18 17:02:16.675703,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-07-18 17:02:16.679052,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-07-18 17:02:31.772317,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-07-18 17:02:31.776385,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-07-18 17:02:31.779835,Tyres,AWOL,52.3833
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-07-18 17:02:31.783251,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRAK SPORT,24.0,2023-07-18 17:02:31.786706,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-07-18 17:02:31.790129,Tyres,AWOL,52.3833
BARBIERI - BICY CLEAN 750ML,9.0,2023-07-18 17:02:31.793536,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-07-18 17:02:31.796863,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-07-18 17:02:47.220843,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-07-18 17:02:47.224900,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-07-18 17:02:47.228347,Tyres,MotoRace,52.3833
KENDA K673 KRUZ TL - REAR,136.0,2023-07-18 17:02:47.231728,Tyres,MotoRace,52.3833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-07-18 17:02:47.235091,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-07-18 17:02:47.238446,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-07-18 17:02:47.241842,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-07-18 17:02:47.245163,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-07-18 17:02:47.248482,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-07-18 17:02:47.251851,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-07-18 17:02:47.255236,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-07-18 17:02:47.258596,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-07-18 17:02:47.261947,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-07-18 17:02:47.265270,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-07-18 17:02:54.707957,Pharmaceutical products,Bwell Pharmacy,5.1375
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-07-18 17:02:54.707961,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-07-18 17:02:54.707962,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-07-18 17:02:54.707963,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-07-18 17:02:56.293385,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-07-18 17:02:57.256221,New motor cars,Nissan,20650.0
Costa Coffee Cappuccino Medio,3.45,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Espresso Single,2.5,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Freddo Cappuccino Medio,3.3,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Freddo Espresso Medio,3.3,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Pixida, Meze Platter for 2",38.0,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
Kofini Tavern Mix Grill for 2,24.0,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Kofini Tavern, Seafood Platter",55.0,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Ocean Basket, Platter for 2",35.0,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
McDonald's Sharebox,16.95,2023-07-18 17:02:57.261850,Fast food and take away food services,Wolt,12.4583
McDonald's Big Mac,4.4,2023-07-18 17:02:57.261850,Fast food and take away food services,Wolt,12.4583
McDonald's McChicken,4.4,2023-07-18 17:02:57.261850,Fast food and take away food services,Wolt,12.4583
Pizza Hut Margherita Large,14.0,2023-07-18 17:03:13.705650,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Classic Large,15.8,2023-07-18 17:03:13.705650,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-07-18 17:03:13.705650,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-07-18 17:03:16.234441,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-07-18 17:03:16.234441,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-07-18 17:03:16.234441,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-07-18 17:03:18.250804,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-07-18 17:03:19.227815,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-07-18 17:03:19.232112,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs,0.38,2023-07-18 17:03:20.425895,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs,0.38,2023-07-18 17:03:20.430043,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-07-18 17:03:20.433621,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs,0.6,2023-07-18 17:03:21.388386,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs,0.6,2023-07-18 17:03:21.392532,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-07-18 17:03:21.396089,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-07-18 17:03:21.399579,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-07-18 17:03:22.460521,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-07-18 17:03:22.464763,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-07-18 17:03:23.796862,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-07-18 17:03:23.802038,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-07-18 17:03:24.425640,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-07-18 17:03:24.429865,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-07-18 17:03:24.433577,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-07-18 17:03:24.437164,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-07-18 17:03:24.440784,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-07-18 17:03:24.444409,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
ΚΥΛΙΝΔΡΟΣ 10kg,15.78,2023-07-18 17:03:27.062045,Liquefied hydrocarbons,Consumer Observatory,15.78
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-07-18 17:03:29.953214,Tertiary education,European University Cyprus,9357.6
