product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
BaileysOriginalLiqueur700ml,16.95,2023-07-19 16:48:26.118675,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-08-05 06:40:09.123543,Spirits and liqueurs,SupermarketCy,11.5471
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-18 16:36:03.111950,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-19 16:32:28.568009,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-05 06:31:55.493240,Chocolate,SupermarketCy,2.24
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-18 16:38:49.420170,Other bakery products,Alpha Mega,2.901
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-19 16:35:04.951665,Other bakery products,Alpha Mega,3.0161
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-08-05 06:34:50.830413,Other bakery products,Alpha Mega,2.9559
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-18 16:33:27.110653,Other bakery products,SupermarketCy,2.901
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-19 16:30:07.858444,Other bakery products,SupermarketCy,3.0161
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-05 06:28:55.159437,Other bakery products,SupermarketCy,2.9559
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-18 16:38:56.339077,Other bakery products,Alpha Mega,2.901
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-19 16:35:10.290134,Other bakery products,Alpha Mega,3.0161
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-05 06:34:55.588213,Other bakery products,Alpha Mega,2.9559
BakandysΣαβουαγιάρ200g,2.0,2023-07-18 16:36:09.845781,Confectionery products,SupermarketCy,1.9344
BakandysΣαβουαγιάρ200g,2.0,2023-07-19 16:32:34.413103,Confectionery products,SupermarketCy,1.9344
BakandysΣαβουαγιάρ200g,2.0,2023-08-05 06:32:06.820853,Confectionery products,SupermarketCy,1.8879
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-18 16:36:03.111946,Chocolate,SupermarketCy,2.24
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-19 16:32:28.568003,Chocolate,SupermarketCy,2.24
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-05 06:31:55.493235,Chocolate,SupermarketCy,2.24
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-07-19 16:30:07.858441,Other bakery products,SupermarketCy,3.0161
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-05 06:28:55.159434,Other bakery products,SupermarketCy,2.9559
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-07-18 16:42:25.118861,Cheese and Curd,Alpha Mega,5.6671
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-07-19 16:38:51.531408,Cheese and Curd,Alpha Mega,5.6671
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-07-18 16:42:24.141219,Cheese and Curd,Alpha Mega,5.6671
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-07-19 16:38:50.319169,Cheese and Curd,Alpha Mega,5.6671
BarillaΣπαγγέτιNo5500g,1.4,2023-07-18 16:34:07.964381,Pasta products and couscous,SupermarketCy,2.0623
BarillaΣπαγγέτιNo5500g,1.19,2023-07-18 16:39:07.098460,Pasta products and couscous,Alpha Mega,2.0623
BarillaΣπαγγέτιNo5500g,1.4,2023-07-19 16:30:46.600847,Pasta products and couscous,SupermarketCy,2.0623
BarillaΣπαγγέτιNo5500g,1.19,2023-07-19 16:35:20.163679,Pasta products and couscous,Alpha Mega,2.0623
BarillaΣπαγγέτιNo5500g,1.4,2023-08-05 06:29:15.150282,Pasta products and couscous,SupermarketCy,2.0864
BarillaΣπαγγέτιNo5500g,1.19,2023-08-05 06:35:15.919235,Pasta products and couscous,Alpha Mega,2.0864
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-18 17:00:35.318697,Garments for men,FamousSports,30.0429
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-19 16:56:18.565709,Garments for men,FamousSports,29.2091
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-05 06:45:09.083556,Garments for men,FamousSports,26.1727
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-18 17:00:35.318699,Garments for women,FamousSports,23.9125
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-18 17:00:35.318700,Garments for women,FamousSports,23.9125
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-19 16:56:18.565712,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-19 16:56:18.565713,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-05 06:45:09.083558,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-05 06:45:09.083558,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-18 17:00:35.318701,Garments for women,FamousSports,23.9125
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-19 16:56:18.565714,Garments for women,FamousSports,24.8941
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-05 06:45:09.083559,Garments for women,FamousSports,23.3765
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.75,2023-07-18 16:39:16.830697,Rice,Alpha Mega,2.9915
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.75,2023-07-19 16:35:29.872384,Rice,Alpha Mega,2.9915
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-05 06:35:25.507633,Rice,Alpha Mega,3.049
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-18 16:34:18.439589,Rice,SupermarketCy,2.9915
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-19 16:30:55.401400,Rice,SupermarketCy,2.9915
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-05 06:29:23.871297,Rice,SupermarketCy,3.049
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-18 16:42:39.657261,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-19 16:39:08.732415,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-05 06:39:00.498480,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-18 16:36:36.737076,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-19 16:33:17.276357,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-05 06:32:49.422468,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-18 16:36:36.737073,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-19 16:33:17.276351,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-05 06:32:49.422465,Preserved milk,SupermarketCy,1.2325
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-18 16:56:51.959942,Other meat preparations,SupermarketCy,4.235
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-19 16:53:22.741580,Other meat preparations,SupermarketCy,4.235
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-05 06:39:29.260284,Other meat preparations,SupermarketCy,4.5429
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-05 06:33:28.752718,Ready-made meals,Alpha Mega,4.802
BirdsEye14FishFingers350g,6.99,2023-07-18 16:37:03.444423,Frozen Seafood,Alpha Mega,6.7191
BirdsEye14FishFingers350g,6.99,2023-07-19 16:33:41.742616,Frozen Seafood,Alpha Mega,6.7191
BirdsEye14FishFingers350g,6.99,2023-08-05 06:33:24.814006,Frozen Seafood,Alpha Mega,6.6529
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-07-18 16:37:04.430903,Frozen Seafood,Alpha Mega,6.7191
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-07-19 16:33:42.682209,Frozen Seafood,Alpha Mega,6.7191
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-05 06:33:25.791387,Frozen Seafood,Alpha Mega,6.6529
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-18 16:55:57.562539,Frozen seafood,SupermarketCy,9.925
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-19 16:52:06.269736,Frozen seafood,SupermarketCy,9.925
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-05 06:39:31.279195,Frozen seafood,SupermarketCy,9.925
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-07-18 17:02:47.241842,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-07-19 16:59:17.527093,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-05 06:48:21.522471,Spare parts for personal transport equipment,MotoRace,12.4833
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-18 16:34:48.921185,"Jams, marmalades and honey",SupermarketCy,3.7187
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-19 16:31:22.470613,"Jams, marmalades and honey",SupermarketCy,3.7187
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-05 06:29:49.847240,"Jams, marmalades and honey",SupermarketCy,3.6756
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-18 16:34:58.676489,"Sauces, condiments",SupermarketCy,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-18 16:40:07.935569,"Sauces, condiments",Alpha Mega,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-19 16:31:31.003170,"Sauces, condiments",SupermarketCy,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-19 16:36:17.084674,"Sauces, condiments",Alpha Mega,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-05 06:30:17.104684,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-05 06:36:12.192913,"Sauces, condiments",Alpha Mega,1.9205
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-05 06:40:15.122251,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-18 16:55:55.697241,Frozen Seafood,SupermarketCy,6.7191
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-19 16:52:04.600077,Frozen Seafood,SupermarketCy,6.7191
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-05 06:40:14.118222,Frozen Seafood,SupermarketCy,6.6529
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-18 16:55:53.007851,Frozen seafood,SupermarketCy,9.925
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-19 16:52:01.570742,Frozen seafood,SupermarketCy,9.925
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-05 06:40:14.105176,Frozen seafood,SupermarketCy,9.925
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-18 17:00:35.318705,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-19 16:56:18.565719,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-05 06:45:09.083563,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
BonapiΜέλιΑνθέων450g,3.95,2023-07-18 16:34:48.921184,"Jams, marmalades and honey",SupermarketCy,3.7187
BonapiΜέλιΑνθέων450g,3.95,2023-07-19 16:31:22.470612,"Jams, marmalades and honey",SupermarketCy,3.7187
BonapiΜέλιΑνθέων450g,3.95,2023-08-05 06:29:49.847240,"Jams, marmalades and honey",SupermarketCy,3.6756
BonduelleΚόκκιναΦασολιά200g,1.49,2023-07-18 16:40:40.149496,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
BonduelleΚόκκιναΦασολιά200g,1.49,2023-07-19 16:36:46.296132,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-05 06:36:42.030522,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-07-18 16:59:49.187278,Furnishing fabrics and curtains,Marks&Spencer,62.0
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-07-19 16:55:40.479306,Furnishing fabrics and curtains,Marks&Spencer,62.0
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-08-05 06:44:35.556570,Furnishing fabrics and curtains,Marks&Spencer,62.0
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-18 16:56:14.544334,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-19 16:52:21.674074,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-05 06:42:33.941390,Pizza and quiche,SupermarketCy,3.3975
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-05 06:37:38.315886,Fresh or chilled fruit,Alpha Mega,3.4659
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-07-18 17:02:31.783251,Tyres,AWOL,52.3833
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-07-19 16:58:16.894242,Tyres,AWOL,52.3833
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-05 06:47:10.371557,Tyres,AWOL,52.55
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-07-18 17:02:31.779835,Tyres,AWOL,52.3833
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-07-19 16:58:16.889281,Tyres,AWOL,52.3833
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-05 06:47:10.368073,Tyres,AWOL,52.55
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-07-18 17:01:53.291560,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-07-19 16:57:43.480663,Mobile telephone equipment,Stephanis,36.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-08-05 06:46:37.316463,Mobile telephone equipment,Stephanis,46.3
CadburyΚακάο125g,1.77,2023-07-18 16:54:16.699604,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-19 16:49:50.469342,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-08-05 06:43:16.681284,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-18 16:54:15.758868,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-19 16:49:49.347239,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΡόφημαΣοκολάτας500g,3.65,2023-08-05 06:43:16.676356,Cocoa and powdered chocolate,SupermarketCy,2.71
CampagnaΡεβίθια400g,1.09,2023-07-18 16:40:41.108924,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-07-19 16:36:47.269035,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-08-05 06:36:42.930665,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-18 16:40:42.095909,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-19 16:36:48.236913,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-05 06:36:43.851190,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-18 16:42:47.288024,artificial sugar substitutes,Alpha Mega,3.3325
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-19 16:39:15.686117,artificial sugar substitutes,Alpha Mega,3.3325
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-08-05 06:39:09.071454,artificial sugar substitutes,Alpha Mega,3.33
Carlsberg 8X330ml,,2023-08-05 06:42:21.268799,Lager beer,SupermarketCy,5.8
Carlsberg8X330ml,6.78,2023-07-18 16:53:11.556894,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-19 16:48:30.219088,Lager beer,SupermarketCy,6.29
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-18 16:36:09.845780,Confectionery products,SupermarketCy,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-18 16:41:12.474676,Confectionery products,Alpha Mega,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-19 16:32:34.413087,Confectionery products,SupermarketCy,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-19 16:37:17.918286,Confectionery products,Alpha Mega,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-08-05 06:32:06.820853,Confectionery products,SupermarketCy,1.8879
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-05 06:37:12.985235,Confectionery products,Alpha Mega,1.8879
CarltonaΣόδα175g,1.09,2023-07-18 16:41:09.468320,Confectionery products,Alpha Mega,1.9344
CarltonaΣόδα175g,1.09,2023-07-19 16:37:14.970654,Confectionery products,Alpha Mega,1.9344
CarltonaΣόδα175g,1.09,2023-08-05 06:37:09.982294,Confectionery products,Alpha Mega,1.8879
CarnationSpicesΆνηθος10g,0.95,2023-07-18 16:34:26.365804,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-07-19 16:31:02.352236,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-08-05 06:29:30.718323,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-07-18 16:39:38.861376,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-07-19 16:35:51.472955,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-08-05 06:35:47.201484,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-07-18 16:34:26.365803,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-07-19 16:31:02.352235,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-08-05 06:29:30.718322,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-07-18 16:39:37.869380,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-07-19 16:35:50.323524,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-08-05 06:35:46.223348,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-18 16:39:40.028709,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-19 16:35:52.499621,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-05 06:35:48.462214,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-18 16:34:26.365804,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-19 16:31:02.352236,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-05 06:29:30.718323,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-18 16:34:26.365800,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-19 16:31:02.352231,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-08-05 06:29:30.718319,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-18 16:39:31.404058,"Salt, spices and culinary herbs",Alpha Mega,1.0934
