product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Κλήσειςπροςσταθερό,0.032,2023-08-06 20:02:06.903376,Wired telephone services,CYTA,0.031
Κλήσειςπροςσταθερό,0.03,2023-08-06 20:02:15.701060,Wired telephone services,Cablenet,0.031
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-08-06 19:49:44.227990,Poultry,SupermarketCy,9.885
ΚοτόπουλοΦιλέτο850g,8.07,2023-08-06 19:49:44.227987,Poultry,SupermarketCy,9.885
ΚουβάςΣφουγγαρίσματοςΠράσινος15L1Τεμ,4.49,2023-08-06 20:01:34.300889,Cleaning Equipment,SupermarketCy,3.6264
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,39.95,2023-08-06 20:05:59.593707,Electric appliances for personal care,Stephanis,41.975
ΚουτάλιαSymphony12Τεμ,14.75,2023-08-06 20:01:28.256359,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-08-06 19:49:29.225833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΚρουασάνΒουτύρουμεΓέμισηΠραλίνα85g,0.99,2023-08-06 19:52:03.570326,Other bakery products,Alpha Mega,2.9319
Κύκκος12Χ500ml,3.49,2023-08-06 20:00:05.568324,Mineral or spring waters,SupermarketCy,2.6373
"Κύκκος6Χ1,5L",2.89,2023-08-06 20:00:05.572329,Mineral or spring waters,SupermarketCy,2.6373
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-08-06 19:49:53.505877,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-08-06 19:49:53.505871,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-08-06 19:49:56.630728,Whole Milk,SupermarketCy,2.87
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-08-06 19:55:55.734224,Whole Milk,Alpha Mega,2.87
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-08-06 19:55:49.754071,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-08-06 19:55:48.677234,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-08-06 19:57:45.296819,Fruit and vegetable juices,SupermarketCy,2.0605
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-08-06 19:51:48.222519,Fruit and vegetable juices,Alpha Mega,2.0605
ΛανίτηςΧυμόςΠορτοκάλιΧωρίςΚομματάκια1L,1.95,2023-08-06 19:57:49.959769,Fruit and vegetable juices,SupermarketCy,2.0605
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-08-06 20:08:01.194985,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-08-06 20:08:01.197507,Sewage collection,LSDB,0.3871
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-08-06 20:08:03.209059,Water Supply,LWB,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-08-06 20:08:03.202696,Water Supply,LWB,64.7375
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-08-06 20:08:01.199539,Sewage collection,LSDB,0.3871
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-08-06 19:59:05.219864,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-08-06 19:59:05.228472,Coffee,SupermarketCy,5.4421
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-08-06 19:50:47.028436,Coffee,Alpha Mega,5.4421
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-06 19:53:10.906337,Dried fruit and nuts,Alpha Mega,3.4109
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-06 19:47:42.020741,Dried fruit and nuts,SupermarketCy,3.4109
ΛειβαδιώτηςΑμύγδαλα200g,2.95,2023-08-06 19:53:08.244225,Dried fruit and nuts,Alpha Mega,3.4109
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-06 20:08:00.396753,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-08-06 20:08:00.399771,Sewage collection,SBLA,0.3871
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-08-06 20:08:02.120413,Water Supply,WBL,64.7375
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-08-06 20:08:02.117126,Water Supply,WBL,64.7375
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-08-06 20:08:00.402243,Sewage collection,SBLA,0.3871
Λεμόνια1kg,2.45,2023-08-06 19:49:29.225832,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-06 19:58:10.829159,Fruit and vegetable juices,SupermarketCy,2.0605
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-06 19:49:40.615815,Other meat,SupermarketCy,6.35
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-06 19:47:10.007941,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-06 19:47:10.007940,Pasta products and couscous,SupermarketCy,2.0864
ΜήλαGrannySmith1kg,3.5,2023-08-06 19:49:35.377168,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαPinkLady1kg,3.95,2023-08-06 19:49:35.377166,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαRoyalGala1kg,2.6,2023-08-06 19:49:35.377175,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-06 19:49:35.377174,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-06 19:49:35.377170,Fresh or chilled fruit,SupermarketCy,3.5223
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-06 19:46:44.185259,Other bakery products,SupermarketCy,2.9319
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-06 19:49:29.225837,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-08-06 20:05:59.591524,Miscellaneous printer matter,Stephanis,9.95
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-06 19:48:15.197292,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-06 19:48:15.197284,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-06 19:48:15.197292,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-06 19:48:15.197291,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-06 19:48:15.197290,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-06 19:48:15.197293,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-06 19:50:08.214625,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-06 19:49:01.742581,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-06 19:49:01.742587,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-06 19:49:01.742589,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-06 19:49:01.742588,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-06 19:47:10.007942,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-06 19:47:10.007943,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-06 19:48:01.459446,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-06 19:48:01.459451,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-06 19:47:19.596157,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-08-06 19:47:19.596156,Rice,SupermarketCy,3.049
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-06 20:02:04.867205,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-06 19:47:10.007941,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-06 19:47:10.007944,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-06 19:54:32.352175,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-06 19:54:33.588528,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-06 19:54:35.741717,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-06 19:52:34.880371,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-06 19:52:35.993247,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-06 19:52:33.554336,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-06 19:53:33.309741,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-06 19:52:48.699239,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-06 19:52:47.367172,Rice,Alpha Mega,3.049
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-06 19:52:37.242932,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-06 19:54:34.609557,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-06 19:53:36.481650,"Sauces, condiments",Alpha Mega,1.9205
ΜπανάνεςChiquita1kg,2.29,2023-08-06 19:55:15.222137,Fresh or chilled fruit,Alpha Mega,3.5223
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-06 19:49:35.377161,Fresh or chilled fruit,SupermarketCy,3.5223
Μύρτιλα125g,3.5,2023-08-06 19:49:35.377171,Fresh or chilled fruit,SupermarketCy,3.5223
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-06 19:51:31.132885,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-06 19:51:32.359742,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-06 19:51:33.590741,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-06 19:54:15.683148,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-06 19:54:19.257622,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-06 19:51:28.572745,Baby food,Alpha Mega,8.6559
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-06 19:56:15.817397,Eggs,Alpha Mega,3.735
Νουνού400g,1.45,2023-08-06 19:48:18.987884,Other milk products,SupermarketCy,1.7955
ΝουνούFrisogrow3800g,21.99,2023-08-06 20:01:59.051552,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-06 20:02:00.087147,Baby food,SupermarketCy,8.6559
ΝουνούLight10X15g,1.1,2023-08-06 19:48:18.987887,Other milk products,SupermarketCy,1.7955
ΝουνούLight400g,1.45,2023-08-06 19:48:18.987876,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-06 19:48:18.987885,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-08-06 19:54:18.132897,Other milk products,Alpha Mega,1.7955
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-06 20:01:58.049074,Baby food,SupermarketCy,8.6559
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-06 20:01:58.053809,Baby food,SupermarketCy,8.6559
Ντομάτες1kg,2.5,2023-08-06 19:49:29.225825,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-06 19:49:29.225834,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΞεράΚρεμμύδια1kg,0.89,2023-08-06 19:54:55.779708,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-06 20:05:59.592980,Electric appliances for personal care,Stephanis,41.975
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-08-06 19:50:57.673654,Coal,Alpha Mega,6.52
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-06 20:05:59.590070,Toys and celebration articles,Stephanis,3.99
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-06 19:48:57.257064,Other food products n.e.c.,SupermarketCy,2.056
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-06 19:54:29.999940,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-08-06 19:54:26.227253,Other food products n.e.c.,Alpha Mega,2.056
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-06 20:00:11.278800,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-06 20:00:11.274444,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-06 20:00:11.269559,Edible ices and ice cream,SupermarketCy,3.535
ΠαστάΣύκα500g,6.25,2023-08-06 19:53:14.381133,Dried fruit and nuts,Alpha Mega,3.4109
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-06 19:48:58.521535,Sugar,SupermarketCy,1.44
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.047,2023-08-06 20:03:54.203386,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.531,2023-08-06 20:03:54.197899,Diesel,Global Petrol Prices,1.531
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-06 20:03:54.200431,Liquid Fuels,Global Petrol Prices,1.123
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-06 19:49:29.225838,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-06 19:58:25.007883,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-06 20:01:28.261375,"Cutlery, flatware and silverware",SupermarketCy,8.574
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-06 20:05:59.570967,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Ποικιλία Για 2,20.0,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
ΠορτοκάλιαΓιαΧυμό1kg,1.0,2023-08-06 19:49:35.377176,Fresh or chilled fruit,SupermarketCy,3.5223
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-06 19:55:29.351991,Fresh or chilled fruit,Alpha Mega,3.5223
ΠράσινοΣταφύλι750g,3.5,2023-08-06 19:49:35.377167,Fresh or chilled fruit,SupermarketCy,3.5223
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-06 19:58:20.105463,Coal,SupermarketCy,6.52
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-06 19:53:45.793534,Olive Oil,Alpha Mega,10.195
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-08-06 20:01:54.189804,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-06 20:01:54.194806,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-08-06 20:01:54.198804,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-08-06 20:01:54.202302,bread,SupermarketCy,2.3475
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-08-06 19:48:04.554382,Olive Oil,SupermarketCy,10.195
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-08-06 20:05:59.594437,Electric appliances for personal care,Stephanis,41.975
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-08-06 20:05:59.587885,Accessories for information processing equipment,Stephanis,15.6333
Σκόρδο70g,0.41,2023-08-06 19:55:11.968938,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
Σκόρδος1Τεμ,1.0,2023-08-06 19:49:29.225839,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-08-06 20:00:54.109922,Frozen Fish,SupermarketCy,8.9645
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-08-06 20:05:59.587157,Accessories for information processing equipment,Stephanis,15.6333
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-08-06 19:49:13.735145,Confectionery products,SupermarketCy,1.8879
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-08-06 20:05:59.584961,Cameras,Stephanis,95.0
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.25,2023-08-06 19:54:56.910531,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-08-06 19:55:19.694767,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΚαρότα750g,1.42,2023-08-06 19:54:59.123210,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΣυσκευασμέναΜήλαGala1200g,3.9,2023-08-06 19:55:28.155460,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΜήλαGolden1200g,3.9,2023-08-06 19:55:24.051178,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΜήλαGrannySmith1200g,3.9,2023-08-06 19:55:18.206586,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμέναΜήλαStarkin1200g,3.9,2023-08-06 19:55:21.082542,Fresh or chilled fruit,Alpha Mega,3.5223
ΣυσκευασμένεςΤομάτες1100g,3.18,2023-08-06 19:54:52.104664,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.7,2023-08-06 19:55:10.334525,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-08-06 20:03:46.805116,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-08-06 20:03:46.805088,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-08-06 20:03:46.805004,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-08-06 20:03:46.805191,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-08-06 20:03:46.805214,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-08-06 20:03:46.805234,Other postal services,Cyprus Post,12.5167
Τέλη Χρήσης €/m3,0.5,2023-08-06 20:08:01.201550,Sewage collection,SBLA,0.3871
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-08-06 19:53:25.328156,"Jams, marmalades and honey",Alpha Mega,3.6756
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-08-06 19:53:24.204450,"Jams, marmalades and honey",Alpha Mega,3.6756
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-08-06 19:47:51.817374,"Jams, marmalades and honey",SupermarketCy,3.6756
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-08-06 19:49:48.877232,Fresh or chilled fish,SupermarketCy,8.68
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,6.5,2023-08-06 19:55:41.030690,Fresh or chilled fish,Alpha Mega,8.68
ΦοινίκιαDegler500g,2.5,2023-08-06 19:53:19.187302,Dried fruit and nuts,Alpha Mega,3.4109
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-08-06 20:05:59.583506,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,269.0,2023-08-06 20:05:59.585695,Personal computers,Stephanis,269.0
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-08-06 20:05:59.572467,Cookers,Stephanis,68.475
ΦρέσκεςΠατάτες2kg,1.9,2023-08-06 19:55:13.791614,Potatoes,Alpha Mega,2.1
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-08-06 19:49:30.976726,Potatoes,SupermarketCy,2.1
ΦρέσκιαΚυπριακήΤσιπούρα550g,4.39,2023-08-06 19:55:43.577387,Fresh or chilled fish,Alpha Mega,8.68
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-08-06 19:55:42.355642,Fresh or chilled fish,Alpha Mega,8.68
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-08-06 19:48:57.257062,Other food products n.e.c.,SupermarketCy,2.056
ΦρουΦρουMorningCoffee150g,1.25,2023-08-06 19:48:57.257062,Other food products n.e.c.,SupermarketCy,2.056
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-08-06 19:52:04.903881,Other bakery products,Alpha Mega,2.9319
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-08-06 19:47:53.308039,Crisps,SupermarketCy,2.25
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-08-06 19:59:05.224361,Coffee,SupermarketCy,5.4421
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-08-06 19:59:10.363616,Coffee,SupermarketCy,5.4421
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-08-06 19:49:53.505878,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-08-06 19:50:08.214623,Margarine and other vegetable fats,SupermarketCy,2.6258
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-08-06 19:50:08.214622,Margarine and other vegetable fats,SupermarketCy,2.6258
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-08-06 19:55:58.235505,Yogurt,Alpha Mega,3.886
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-08-06 19:49:53.505880,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-08-06 19:49:53.505880,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-08-06 19:49:53.505879,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-08-06 19:48:18.987888,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-08-06 19:54:20.488267,Other milk products,Alpha Mega,1.7955
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-08-06 19:49:56.630731,Whole Milk,SupermarketCy,2.87
