product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Dettol500ml,5.99,27/04/2023 02:04:05,Cleaning and maintenance products,SupermarketCy,0.0
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,27/04/2023 02:04:06,Cleaning and maintenance products,SupermarketCy,0.0
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.49,27/04/2023 02:04:09,Cleaning and maintenance products,SupermarketCy,0.0
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,3.8,27/04/2023 02:04:15,Cleaning and maintenance products,SupermarketCy,0.0
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,27/04/2023 02:04:22,Cleaning and maintenance products,SupermarketCy,0.0
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,27/04/2023 02:04:42,Cleaning and maintenance products,SupermarketCy,0.0
ComfortPureΜαλακτικόΡούχων2L,3.07,27/04/2023 02:04:54,Cleaning and maintenance products,SupermarketCy,0.0
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,27/04/2023 02:04:55,Cleaning and maintenance products,SupermarketCy,0.0
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,27/04/2023 02:05:05,Cleaning and maintenance products,SupermarketCy,0.0
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,27/04/2023 02:05:12,Cleaning and maintenance products,SupermarketCy,0.0
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,27/04/2023 02:05:14,Cleaning and maintenance products,SupermarketCy,0.0
ΝουνούΦαρίνΛακτέ300g-0.40€,2.79,27/04/2023 02:05:21,Baby food,SupermarketCy,0.0
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.75,27/04/2023 02:05:21,Baby food,SupermarketCy,0.0
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,27/04/2023 02:05:22,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,27/04/2023 02:05:35,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
JohnsonsΜπατονέτες200Τεμ,2.33,27/04/2023 02:05:42,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,27/04/2023 02:05:49,Pharmaceutical products,SupermarketCy,0.0
GrecoDrugΟινόπνευμα96%350ml,4.99,27/04/2023 02:05:49,Pharmaceutical products,SupermarketCy,0.0
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,27/04/2023 02:05:50,Pharmaceutical products,SupermarketCy,0.0
AsproClear18Τεμ,3.45,27/04/2023 02:05:51,Pharmaceutical products,SupermarketCy,0.0
HansaplastUniversalΔιάφοραΜεγέθη40Τεμ,3.28,27/04/2023 02:05:52,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,27/04/2023 02:05:53,Personal grooming treatments,SupermarketCy,0.0
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,27/04/2023 02:06:04,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.49,27/04/2023 02:06:11,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,27/04/2023 02:06:12,Non-electrical appliances,SupermarketCy,0.0
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,27/04/2023 02:06:12,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ListerineCoolMintMildTaste500ml1+1,8.15,27/04/2023 02:06:13,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ColgateTotalProGumHealthΟδοντικόΝήμα50m,3.25,27/04/2023 02:06:14,Non-electrical appliances,SupermarketCy,0.0
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.25,27/04/2023 02:06:15,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
NiveaMenFreshKickAfterShaveBalm100ml,7.9,27/04/2023 02:06:40,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
AlwaysUltraSecureNight12Τεμ,2.39,27/04/2023 02:06:41,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
KopparbergStrawberry&LimeCider500ml,1.59,27/04/2023 02:06:41,Spirits and liqueurs,SupermarketCy,0.0
SomersbyAppleCider330ml,1.35,27/04/2023 02:06:42,Spirits and liqueurs,SupermarketCy,0.0
ΚεοVsopBrandy1L,12.49,27/04/2023 02:06:42,Spirits and liqueurs,SupermarketCy,0.0
GordonsDryGin700ml,16.15,27/04/2023 02:06:43,Spirits and liqueurs,SupermarketCy,0.0
BaileysOriginalLiqueur700ml,16.95,27/04/2023 02:06:44,Spirits and liqueurs,SupermarketCy,0.0
AperolAperitivo1L,16.49,27/04/2023 02:06:44,Spirits and liqueurs,SupermarketCy,0.0
BacardiSuperiorRum700ml,14.95,27/04/2023 02:06:45,Spirits and liqueurs,SupermarketCy,0.0
Κεο8X330ml,5.8,27/04/2023 02:06:46,Lager beer,SupermarketCy,0.0
Carlsberg8X330ml,6.78,27/04/2023 02:06:47,Lager beer,SupermarketCy,0.0
ΚεοΛευκόΞηρόΚρασί1L,2.59,27/04/2023 02:06:47,Wine from grapes,SupermarketCy,0.0
MateusRoseΚρασί750ml,4.45,27/04/2023 02:06:48,Wine from grapes,SupermarketCy,0.0
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,27/04/2023 02:06:49,Wine from grapes,SupermarketCy,0.0
NescafeClassic200g,6.3,27/04/2023 02:06:49,Coffee,SupermarketCy,0.0
NescafeClassic100g,3.75,27/04/2023 02:06:50,Coffee,SupermarketCy,0.0
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,27/04/2023 02:06:51,Coffee,SupermarketCy,0.0
JacobsΕκλεκτός100g,4.9,27/04/2023 02:06:52,Coffee,SupermarketCy,0.0
CelestCafeClassic200g,4.59,27/04/2023 02:06:59,Coffee,SupermarketCy,0.0
NescafeAzeraEspresso100g,6.99,27/04/2023 02:07:01,Coffee,SupermarketCy,0.0
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,27/04/2023 02:07:08,Coffee,SupermarketCy,0.0
ΧαραλάμπουςΚυπριακόςΚαφές200g,2.99,27/04/2023 02:07:09,Coffee,SupermarketCy,0.0
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,27/04/2023 02:07:09,Coffee,SupermarketCy,0.0
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.35,27/04/2023 02:07:12,Coffee,SupermarketCy,0.0
LiptonYellowLabelΤσάι20Τεμ,1.45,27/04/2023 02:07:13,Tea,SupermarketCy,0.0
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,27/04/2023 02:07:14,Tea,SupermarketCy,0.0
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,27/04/2023 02:07:15,Tea,SupermarketCy,0.0
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,27/04/2023 02:07:15,Tea,SupermarketCy,0.0
CadburyΡόφημαΣοκολάτας500g,3.65,27/04/2023 02:07:16,Cocoa and powdered chocolate,SupermarketCy,0.0
CadburyΚακάο125g,1.77,27/04/2023 02:07:17,Cocoa and powdered chocolate,SupermarketCy,0.0
"ΆγιοςΝικόλαος6X1,5L",1.99,27/04/2023 02:07:17,Mineral or spring waters,SupermarketCy,0.0
Αγρός12X500ml,3.3,27/04/2023 02:07:18,Mineral or spring waters,SupermarketCy,0.0
"Αγρός6X1,5L",2.49,27/04/2023 02:07:19,Mineral or spring waters,SupermarketCy,0.0
ΆγιοςΝικόλαος12X500ml,2.49,27/04/2023 02:07:19,Mineral or spring waters,SupermarketCy,0.0
Κύκκος12Χ500ml,3.49,27/04/2023 02:07:20,Mineral or spring waters,SupermarketCy,0.0
"Κύκκος6Χ1,5L",2.85,27/04/2023 02:07:20,Mineral or spring waters,SupermarketCy,0.0
KeanΧυμόςΠορτοκάλι1L,1.6,27/04/2023 02:07:21,Fruit and vegetable juices,SupermarketCy,0.0
ΛανίτηςΧυμόςΠορτοκάλι1L,1.95,27/04/2023 02:07:22,Fruit and vegetable juices,SupermarketCy,0.0
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,27/04/2023 02:07:22,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΠορτοκάλι1L,1.5,27/04/2023 02:07:24,Fruit and vegetable juices,SupermarketCy,0.0
ΈναΧυμόςΠορτοκάλι1L,1.25,27/04/2023 02:07:26,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΜήλο9X250ml,5.42,27/04/2023 02:07:27,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΜήλο1L,1.75,27/04/2023 02:07:27,Fruit and vegetable juices,SupermarketCy,0.0
ΛανίτηςΧυμόςΜήλο1L,1.95,27/04/2023 02:07:28,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΜήλο1L,1.5,27/04/2023 02:07:30,Fruit and vegetable juices,SupermarketCy,0.0
PfannerΧυμόςΜήλο1L,1.65,27/04/2023 02:07:41,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμός5Φρούτα1L,1.75,27/04/2023 02:07:41,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,27/04/2023 02:07:42,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΝτομάτας1L,1.6,27/04/2023 02:07:44,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΤομάτα1L,1.5,27/04/2023 02:07:46,Fruit and vegetable juices,SupermarketCy,0.0
CocaCola8X330ml,4.29,27/04/2023 02:07:47,Soft drinks,SupermarketCy,0.0
Sprite6X330ml,3.4,27/04/2023 02:07:48,Soft drinks,SupermarketCy,0.0
SchweppesPinkGrapefruit6X330ml,4.23,27/04/2023 02:07:48,Soft drinks,SupermarketCy,0.0
Fanta6X330ml,3.72,27/04/2023 02:07:49,Soft drinks,SupermarketCy,0.0
PepsiMax8X330ml,3.49,27/04/2023 02:07:50,Soft drinks,SupermarketCy,0.0
7Up8X330ml,4.25,27/04/2023 02:07:51,Soft drinks,SupermarketCy,0.0
SchweppesLemonade6X330ml,3.83,27/04/2023 02:07:53,Soft drinks,SupermarketCy,0.0
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,27/04/2023 02:07:54,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,27/04/2023 02:07:54,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,27/04/2023 02:07:55,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,27/04/2023 02:07:55,Edible ices and ice cream,SupermarketCy,0.0
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.15,27/04/2023 02:07:56,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,27/04/2023 02:08:16,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΜπιζέλι900g,2.49,27/04/2023 02:08:18,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,27/04/2023 02:08:20,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΧρωματιστέςΠιπεριές900g,2.9,27/04/2023 02:08:23,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
FindusΣολωμόςΦιλέτο500g,15.79,27/04/2023 02:08:24,Frozen fish,SupermarketCy,0.0
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,27/04/2023 02:08:24,Frozen fish,SupermarketCy,0.0
7SeasΜαρίδα950g,4.39,27/04/2023 02:08:50,Frozen Fish,SupermarketCy,0.0
7SeasΓόππα900g,4.25,27/04/2023 02:08:51,Frozen Fish,SupermarketCy,0.0
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,27/04/2023 02:08:52,Frozen seafood,SupermarketCy,0.0
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,27/04/2023 02:08:53,Frozen Seafood,SupermarketCy,0.0
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,27/04/2023 02:08:53,Frozen Seafood,SupermarketCy,0.0
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,27/04/2023 02:08:54,Frozen Seafood,SupermarketCy,0.0
EdesmaΚαβουρόψιχα250g,2.24,27/04/2023 02:08:54,Frozen Seafood,SupermarketCy,0.0
BirdsEyeBreadedCodLargeFillets4Τεμ,10.99,27/04/2023 02:08:55,Frozen seafood,SupermarketCy,0.0
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,4.99,27/04/2023 02:08:56,Frozen Seafood,SupermarketCy,0.0
ReginaΜακαρόνιαΠαστίτσιο425g,3.75,27/04/2023 02:08:56,Ready-made meals,SupermarketCy,0.0
ReginaΜουσακάς425g,3.75,27/04/2023 02:08:57,Ready-made meals,SupermarketCy,0.0
ReginaΚανελόνια400g,3.75,27/04/2023 02:08:57,Ready-made meals,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,27/04/2023 02:09:23,Other meat preparations,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,27/04/2023 02:09:24,Other meat preparations,SupermarketCy,0.0
ΜιτσίδηΡαβιόλες375g,3.99,27/04/2023 02:09:24,Pasta products and couscous,SupermarketCy,0.0
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,27/04/2023 02:09:25,Pizza and quiche,SupermarketCy,0.0
BuitoniPiccolinisProsciutto9x30g,4.89,27/04/2023 02:09:26,Pizza and quiche,SupermarketCy,0.0
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,27/04/2023 02:09:26,Pizza and quiche,SupermarketCy,0.0
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,27/04/2023 02:09:27,Pizza and quiche,SupermarketCy,0.0
AvikoPommesFritesΠατάτες1kg,3.65,27/04/2023 02:09:27,Crisps,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,27/04/2023 02:09:28,Pasta products and couscous,SupermarketCy,0.0
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,27/04/2023 02:09:29,Pasta products and couscous,SupermarketCy,0.0
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,27/04/2023 02:09:30,Frozen Seafood,SupermarketCy,0.0
RoyalBlueΣολομόςΦιλέτοΜερίδες500g,12.99,27/04/2023 02:09:30,Frozen Fish,SupermarketCy,0.0
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,27/04/2023 02:09:31,Frozen Fish,SupermarketCy,0.0
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,27/04/2023 02:09:32,Frozen Fish,SupermarketCy,0.0
7SeasΨάριΦιλέτοΜεΚαπήρα400g,3.4,27/04/2023 02:09:38,Frozen Seafood,SupermarketCy,0.0
NordseaFishSticks10Τεμ300g,3.55,27/04/2023 02:09:39,Frozen Seafood,SupermarketCy,0.0
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,27/04/2023 02:09:40,Other meat preparations,SupermarketCy,0.0
BgwΣνίτσελΚοτόπουλου400g,4.99,27/04/2023 02:09:41,Other meat preparations,SupermarketCy,0.0
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,27/04/2023 02:09:42,Other meat preparations,SupermarketCy,0.0
7SeasΚοτομπουκιέςΠανέ900g,4.99,27/04/2023 02:09:43,Other meat preparations,SupermarketCy,0.0
NescafeClassicDecaf100g,4.58,27/04/2023 02:09:45,Coffee,SupermarketCy,0.0
7UpDiet8X330ml,4.25,27/04/2023 02:09:52,Soft drinks,SupermarketCy,0.0
CocaColaZero8X330ml,5.25,27/04/2023 02:09:52,Soft drinks,SupermarketCy,0.0
"ΆγιοςΝικόλαος6X1,5L",1.99,27/04/2023 02:09:53,Mineral or spring waters,SupermarketCy,0.0
KeanΧυμόςΜάνγκοΡόδι1L,1.6,27/04/2023 02:09:55,Fruit and vegetable juices,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.45,27/04/2023 02:09:55,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.2,27/04/2023 02:09:56,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.4,27/04/2023 02:09:56,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.8,27/04/2023 02:09:57,bread,SupermarketCy,0.0
EtoshaΚάρβουνα5kg,6.95,27/04/2023 02:09:58,Other Products,SupermarketCy,0.0
ΠυρσόςΚάρβουνα5kg,5.99,27/04/2023 02:09:58,Other Products,SupermarketCy,0.0
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,27/04/2023 02:09:59,Cleaning and maintenance products,SupermarketCy,0.0
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,27/04/2023 02:10:01,Cleaning and maintenance products,SupermarketCy,0.0
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,27/04/2023 02:10:02,Cleaning and maintenance products,SupermarketCy,0.0
ComfortPureΜαλακτικόΡούχων4L,5.24,27/04/2023 02:10:02,Cleaning and maintenance products,SupermarketCy,0.0
AlwaysUltraLongΜεΦτερά16Τεμ,2.39,27/04/2023 02:10:03,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
AlwaysDailiesNormalToGo20Τεμ,1.69,27/04/2023 02:10:07,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,4.19,27/04/2023 02:10:08,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EliteΧαρτοπετσέτεςΠολυτελείαςΆσπρο3Φύλλα40X40cm25Τεμ,1.75,27/04/2023 02:10:08,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,27/04/2023 02:10:10,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EldaΧαρτίΤουαλέτας24Τεμ,8.5,27/04/2023 02:10:10,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
NannysSensitive6JuniorPlus40Τεμ,12.99,27/04/2023 02:10:18,Baby Care,SupermarketCy,0.0
NannysSensitive3Midi56Τεμ,16.28,27/04/2023 02:10:20,Baby Care,SupermarketCy,0.0
PampersActiveBaby740Τεμ,14.99,27/04/2023 02:10:20,Baby Care,SupermarketCy,0.0
PampersPremiumCare152Τεμ,13.95,27/04/2023 02:10:21,Baby Care,SupermarketCy,0.0
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.57,27/04/2023 02:10:22,Baby food,SupermarketCy,0.0
NestleΦαρίνΛακτέΜεΓάλα300g,3.75,27/04/2023 02:10:23,Baby food,SupermarketCy,0.0
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.50€,4.59,27/04/2023 02:10:23,Baby food,SupermarketCy,0.0
ΝουνούΦαρίνΛακτέΜπισκότο300g-0.40€,3.59,27/04/2023 02:10:24,Baby food,SupermarketCy,0.0
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.49,27/04/2023 02:10:25,Baby food,SupermarketCy,0.0
ΝουνούFrisogrow3800g,20.4,27/04/2023 02:10:26,Baby food,SupermarketCy,0.0
ΝουνούFrisogrowPlus+4800g,20.99,27/04/2023 02:10:27,Baby food,SupermarketCy,0.0
NanOptiproHM-04400g,8.29,27/04/2023 02:10:28,Baby food,SupermarketCy,0.0
S26ProgressGold3400g,11.15,27/04/2023 02:10:28,Baby food,SupermarketCy,0.0
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,27/04/2023 02:10:29,Ready-made meals,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,27/04/2023 02:10:49,Other meat preparations,SupermarketCy,0.0
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,27/04/2023 02:10:51,Other meat preparations,SupermarketCy,0.0
Κλήσειςπροςσταθερό,0.025,2023-04-27 04:38:48.137992,Wired telephone services,CYTA,0.025
Κλήσειςπροςκινητό,0.025,2023-04-27 04:38:50.132918,Wireless telephone services,CYTA,0.025
MobileInternetHome1,35.0,2023-04-27 04:38:51.119790,Internet access provision services,CYTA,35.0
FREEDOM,28.0,2023-04-27 04:38:52.045223,Bundled telecommunication services,CYTA,28.0
Κλήσειςπροςσταθερό,0.025,2023-04-27 05:03:13.986837,Wired telephone services,CYTA,0.025
Κλήσειςπροςκινητό,0.025,2023-04-27 05:03:14.652009,Wireless telephone services,CYTA,0.025
MobileInternetHome1,35.0,2023-04-27 05:03:15.342204,Internet access provision services,CYTA,35.0
FREEDOM,28.0,2023-04-27 05:03:16.163142,Bundled telecommunication services,CYTA,28.0
HomeFiber60MBPS,14.99,2023-04-27 05:03:17.369663,Internet access provision services,Primetel,0.0
HomeFiber150MBPS,19.99,2023-04-27 05:03:17.369668,Internet access provision services,Primetel,0.0
Fiber200MBPS,25.99,2023-04-27 05:03:17.369669,Internet access provision services,Primetel,0.0
GIGAUnlimited,14.99,2023-04-27 05:03:18.271948,Bundled telecommunication services,Primetel,0.0
GIGAUnlimitedPlus,18.99,2023-04-27 05:03:18.271951,Bundled telecommunication services,Primetel,0.0
GIGAUnlimitedMax,22.99,2023-04-27 05:03:18.271952,Bundled telecommunication services,Primetel,0.0
Pure Cotton Crew Neck T-Shirt,9.0,2023-04-27 05:03:30.390223,Garments for men,Marks&Spencer,0.0
Regular Fit Trouser with Active Waist,26.0,2023-04-27 05:03:30.390258,Garments for men,Marks&Spencer,0.0
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-04-27 05:03:30.390262,Garments for men,Marks&Spencer,0.0
Suede Slip-On Loafers,75.0,2023-04-27 05:03:30.390265,Footwear for men,Marks&Spencer,0.0
Suede Moccasin Slippers,37.5,2023-04-27 05:03:30.390267,Footwear for men,Marks&Spencer,0.0
Ribbed V-Neck Scallop Edge Knitted Top,22.0,2023-04-27 05:03:30.390270,Garments for women,Marks&Spencer,0.0
Straight Leg Trousers with Stretch,14.0,2023-04-27 05:03:30.390272,Garments for women,Marks&Spencer,0.0
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-04-27 05:03:30.390274,Garments for women,Marks&Spencer,0.0
Suede Wedge Pumps,49.0,2023-04-27 05:03:30.390279,Footwear for women,Marks&Spencer,0.0
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-04-27 05:03:30.390281,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-04-27 05:03:30.390284,Footwear for infants and children,Marks&Spencer,0.0
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-04-27 05:03:30.390286,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-04-27 05:03:30.390289,Footwear for infants and children,Marks&Spencer,0.0
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-04-27 05:03:30.390294,Furnishing fabrics and curtains,Marks&Spencer,0.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-04-27 05:03:30.390297,Bed linen,Marks&Spencer,0.0
Luxury Pure Cotton Towel,9.0,2023-04-27 05:03:30.390299,Table linen and bathroom linen,Marks&Spencer,0.0
Cotton with Linen Tablecloth,42.0,2023-04-27 05:03:30.390301,Table linen and bathroom linen,Marks&Spencer,0.0
adidas SportswearΑνδρικό T-shirt Essentials Single Jersey Big Logo,,2023-04-27 05:03:30.390303,Garments for men,Marks&Spencer,0.0
adidas men essentials single jersey big logo t-shirt (IC9349,28.0,2023-04-27 05:03:50.257969,Garments for men,FamousSports,0.0
adidas men train essentials training t-shirt (IC7428),20.0,2023-04-27 05:03:50.258007,Garments for men,FamousSports,0.0
adidas men essentials big logo french terry shorts (IC9403),33.0,2023-04-27 05:03:50.258007,Garments for men,FamousSports,0.0
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),49.9,2023-04-27 05:03:50.258010,Garments for men,FamousSports,0.0
adidas men breaknet 2.0 shoes (IF5049),60.0,2023-04-27 05:03:50.258016,Footwear for men,FamousSports,0.0
Reebok Men Flexagon Force 4 Training Shoes (HR0404),60.0,2023-04-27 05:03:50.258018,Footwear for men,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),19.9,2023-04-27 05:03:50.258019,Garments for women,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),35.0,2023-04-27 05:03:50.258022,Garments for women,FamousSports,0.0
Bdtk Women Shorts With Button Down Sides (1231-903805),38.9,2023-04-27 05:03:50.258025,Garments for women,FamousSports,0.0
/products/adidas-women-train-essentials-brand-love-high-waisted-full-l,55.0,2023-04-27 05:03:50.258028,Garments for women,FamousSports,0.0
adidas women court platform shoes (GW9786),60.0,2023-04-27 05:03:50.258033,Footwear for women,FamousSports,0.0
Reebok Women Nano X2 Shoes (FZ5696),104.0,2023-04-27 05:03:50.258034,Footwear for women,FamousSports,0.0
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,23.9,2023-04-27 05:03:50.258037,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
Boboli Knit jacket fantasy for kids boy (525192),32.0,2023-04-27 05:03:50.258038,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),74.95,2023-04-27 05:03:50.258040,Footwear for infants and children,FamousSports,0.0
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),69.95,2023-04-27 05:03:50.258043,Footwear for infants and children,FamousSports,0.0
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-04-27 05:03:50.258048,Clothing accessories,FamousSports,0.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-04-27 05:03:50.258049,Clothing accessories,FamousSports,0.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-04-27 05:03:50.258050,Clothing accessories,FamousSports,0.0
Κλήσειςπροςσταθερό,0.025,2023-04-27 05:07:46.626887,Wired telephone services,CYTA,0.025
Κλήσειςπροςκινητό,0.025,2023-04-27 05:07:47.354949,Wireless telephone services,CYTA,0.025
