product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-06 20:07:09.745496,Tyres,AWOL,52.55
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-07 06:46:57.591960,Tyres,AWOL,52.55
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-06 20:07:09.741029,Tyres,AWOL,52.55
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-07 06:46:57.588265,Tyres,AWOL,52.55
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-08-06 20:05:59.582034,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-08-07 06:46:25.025106,Mobile telephone equipment,Stephanis,46.3
CadburyΚακάο125g,1.77,2023-08-06 20:01:53.219161,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-08-07 06:43:20.311276,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΡόφημαΣοκολάτας500g,3.65,2023-08-06 20:01:53.213676,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΡόφημαΣοκολάτας500g,3.65,2023-08-07 06:43:20.306015,Cocoa and powdered chocolate,SupermarketCy,2.71
CampagnaΡεβίθια400g,1.09,2023-08-06 19:54:09.950667,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-08-07 06:38:07.518655,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-06 19:54:11.069503,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-07 06:38:08.419767,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-08-06 19:56:56.303506,artificial sugar substitutes,Alpha Mega,3.33
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-08-07 06:40:23.599132,artificial sugar substitutes,Alpha Mega,3.33
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-08-06 19:49:13.735148,Confectionery products,SupermarketCy,1.8879
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-06 19:54:45.050239,Confectionery products,Alpha Mega,1.8879
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-08-07 06:33:31.775811,Confectionery products,SupermarketCy,1.8879
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-07 06:38:40.589131,Confectionery products,Alpha Mega,1.8879
CarltonaΣόδα175g,1.09,2023-08-06 19:54:41.685188,Confectionery products,Alpha Mega,1.8879
CarltonaΣόδα175g,1.09,2023-08-07 06:38:37.513552,Confectionery products,Alpha Mega,1.8879
CarnationSpicesΆνηθος10g,0.95,2023-08-06 19:47:26.700120,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-08-07 06:31:58.781718,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-08-06 19:53:05.789018,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-08-07 06:36:53.452577,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-08-06 19:47:26.700120,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-08-07 06:31:58.781717,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-08-06 19:53:04.662519,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-08-07 06:36:52.438389,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-06 19:53:07.118256,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-07 06:36:54.541361,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-06 19:47:26.700121,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-07 06:31:58.781718,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-08-06 19:47:26.700116,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-08-07 06:31:58.781713,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-08-06 19:52:57.397112,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-08-07 06:36:46.597683,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-08-06 19:47:26.700118,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-08-07 06:31:58.781715,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-08-06 19:53:01.080843,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-08-07 06:36:49.655693,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-08-06 19:47:26.700114,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-08-07 06:31:58.781711,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-08-06 19:47:26.700115,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-08-07 06:31:58.781712,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-08-06 19:47:26.700119,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-08-07 06:31:58.781716,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-08-06 19:53:02.308491,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-08-07 06:36:50.542391,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-08-06 19:47:26.700119,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-08-07 06:31:58.781716,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-08-06 19:53:03.539551,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-08-07 06:36:51.494340,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-08-06 19:47:26.700114,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-08-07 06:31:58.781711,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-08-06 19:47:26.700113,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-08-06 19:52:52.383881,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-08-07 06:31:58.781710,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-08-07 06:36:42.826414,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-08-06 19:52:59.953239,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-08-07 06:36:48.677484,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-08-06 19:47:26.700117,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-08-07 06:31:58.781714,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-08-06 19:47:26.700117,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-08-07 06:31:58.781714,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-08-06 19:52:58.832717,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-08-07 06:36:47.522574,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-08-06 19:52:53.605973,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-08-07 06:36:43.712631,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-08-06 19:52:56.170165,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-08-07 06:36:45.620248,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-08-06 19:52:54.837963,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-08-07 06:36:44.642659,"Salt, spices and culinary herbs",Alpha Mega,1.0934
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-08-06 20:04:02.781320,Cigars,The Royal Cigars Strovolos,28.64
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-08-07 06:45:39.845436,Cigars,The Royal Cigars Strovolos,28.64
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-08-06 19:53:26.562757,"Jams, marmalades and honey",Alpha Mega,3.6756
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-08-07 06:37:10.996813,"Jams, marmalades and honey",Alpha Mega,3.6756
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-08-06 19:57:00.020414,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-08-07 06:40:27.430609,artificial sugar substitutes,Alpha Mega,3.33
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-06 19:53:59.201883,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-07 06:37:42.305547,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
CelestCafeClassic200g,4.89,2023-08-06 19:59:14.326933,Coffee,SupermarketCy,5.4421
CelestCafeClassic200g,4.89,2023-08-07 06:42:20.277042,Coffee,SupermarketCy,5.4421
CelestΣτιγμιαίοςΚαφές200g,4.45,2023-08-06 19:50:48.152720,Coffee,Alpha Mega,5.4421
CelestΣτιγμιαίοςΚαφές200g,4.45,2023-08-07 06:34:56.034734,Coffee,Alpha Mega,5.4421
ChameauΣαρδελάκιασεΝερό125g,1.49,2023-08-06 19:53:56.798424,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
ChameauΣαρδελάκιασεΝερό125g,1.49,2023-08-07 06:37:39.684800,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-08-06 19:56:10.805332,Margarine and other vegetable fats,Alpha Mega,2.6258
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-08-07 06:39:42.027673,Margarine and other vegetable fats,Alpha Mega,2.6258
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-08-06 19:56:09.471849,Margarine and other vegetable fats,Alpha Mega,2.6258
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-08-07 06:39:40.924029,Margarine and other vegetable fats,Alpha Mega,2.6258
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-08-06 19:55:37.351687,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-08-07 06:39:15.753048,Poultry,Alpha Mega,9.885
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-08-06 19:55:36.222287,Poultry,Alpha Mega,9.885
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-08-07 06:39:14.901810,Poultry,Alpha Mega,9.885
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-08-06 19:58:37.745728,Cleaning and maintenance products,SupermarketCy,6.1597
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-08-07 06:41:45.451196,Cleaning and maintenance products,SupermarketCy,6.1597
CocaCola8X330ml,5.25,2023-08-06 19:57:31.888468,Soft drinks,SupermarketCy,4.4808
CocaCola8X330ml,5.25,2023-08-07 06:40:40.406123,Soft drinks,SupermarketCy,4.4808
CocaColaZero8X330ml,5.45,2023-08-06 19:57:31.911501,Soft drinks,SupermarketCy,4.4808
CocaColaZero8X330ml,5.45,2023-08-07 06:40:40.430495,Soft drinks,SupermarketCy,4.4808
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-08-06 19:51:40.541288,Soft drinks,Alpha Mega,4.4808
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-08-07 06:35:43.369767,Soft drinks,Alpha Mega,4.4808
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-08-06 19:51:39.319918,Soft drinks,Alpha Mega,4.4808
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-08-07 06:35:42.322495,Soft drinks,Alpha Mega,4.4808
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,0.98,2023-08-06 20:00:08.409629,Non-electrical appliances,SupermarketCy,2.44
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,0.98,2023-08-07 06:42:51.173960,Non-electrical appliances,SupermarketCy,2.44
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-08-06 20:00:06.553763,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-08-07 06:42:49.558847,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-08-06 19:59:37.899333,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-08-07 06:42:40.534694,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-08-06 19:59:36.946305,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-08-07 06:42:39.668304,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-06 19:51:07.594468,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-07 06:35:15.151904,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-08-06 19:51:06.358301,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-08-07 06:35:13.980149,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-08-06 19:58:26.841985,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-08-07 06:41:33.760078,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-08-06 19:59:36.953598,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-08-07 06:42:39.673524,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-06 19:51:08.822302,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-07 06:35:16.344695,Cleaning and maintenance products,Alpha Mega,6.1597
Costa Coffee Cappuccino Medio,3.45,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Cappuccino Medio,3.45,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Espresso Single,2.5,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Espresso Single,2.5,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Cappuccino Medio,3.3,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Cappuccino Medio,3.3,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Espresso Medio,3.3,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Espresso Medio,3.3,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Cotton with Linen Tablecloth,42.0,2023-08-06 20:02:56.694086,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-08-07 06:44:21.098171,Table linen and bathroom linen,Marks&Spencer,25.5
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-08-06 19:50:41.095826,Other meat preparations,Alpha Mega,4.5429
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-08-07 06:34:49.503529,Other meat preparations,Alpha Mega,4.5429
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-08-06 19:50:42.216798,Other meat preparations,Alpha Mega,4.5429
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-08-07 06:34:50.788100,Other meat preparations,Alpha Mega,4.5429
CrownΑντικολλητικόΤηγάνι30cm,22.95,2023-08-06 19:59:34.981973,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
CrownΑντικολλητικόΤηγάνι30cm,22.95,2023-08-07 06:42:37.994555,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
CrownΜπρίκι9cm,6.95,2023-08-06 19:59:34.987637,"Cutlery, flatware and silverware",SupermarketCy,8.574
CrownΜπρίκι9cm,6.95,2023-08-07 06:42:37.999596,"Cutlery, flatware and silverware",SupermarketCy,8.574
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-08-06 19:59:30.073165,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-08-07 06:42:33.829741,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
DermomedIrisΚρεμοσάπουνο1000ml,2.89,2023-08-06 19:59:29.036587,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
DermomedIrisΚρεμοσάπουνο1000ml,2.89,2023-08-07 06:42:32.991264,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Dettol500ml,5.99,2023-08-06 19:58:36.928787,Cleaning and maintenance products,SupermarketCy,6.1597
Dettol500ml,5.99,2023-08-07 06:41:44.487121,Cleaning and maintenance products,SupermarketCy,6.1597
DfΤαχίνι250g,2.52,2023-08-06 19:47:51.817377,"Jams, marmalades and honey",SupermarketCy,3.6756
DfΤαχίνι250g,2.52,2023-08-07 06:32:21.226204,"Jams, marmalades and honey",SupermarketCy,3.6756
DirolloΤυρίCottage225g,2.29,2023-08-06 19:56:29.024245,Cheese and Curd,Alpha Mega,3.887
DirolloΤυρίCottage225g,2.29,2023-08-07 06:39:56.003820,Cheese and Curd,Alpha Mega,3.887
DixanClean&HygieneΥγρό40Πλύσεις2L,7.99,2023-08-06 19:58:26.837616,Cleaning and maintenance products,SupermarketCy,6.1597
DixanClean&HygieneΥγρό40Πλύσεις2L,7.99,2023-08-07 06:41:33.755506,Cleaning and maintenance products,SupermarketCy,6.1597
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-08-06 19:58:26.821757,Cleaning and maintenance products,SupermarketCy,6.1597
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-08-07 06:41:33.743949,Cleaning and maintenance products,SupermarketCy,6.1597
DixanΣκόνηΑπορρυπαντικούΠλυντηρίουΡούχωνμεΤεχνολογίαΕνεργούΚαθαρισμούPlusΦρεσκάδαΩκεανού66ΠλύσειςXXLPack3.3Kg,10.99,2023-08-06 19:51:01.459633,Cleaning and maintenance products,Alpha Mega,6.1597
DixanΣκόνηΑπορρυπαντικούΠλυντηρίουΡούχωνμεΤεχνολογίαΕνεργούΚαθαρισμούPlusΦρεσκάδαΩκεανού66ΠλύσειςXXLPack3.3Kg,10.99,2023-08-07 06:35:09.433807,Cleaning and maintenance products,Alpha Mega,6.1597
