product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ComfortPureΜαλακτικόΡούχων4L,5.24,14/05/2023 02:09:18,Cleaning and maintenance products,SupermarketCy,0.0
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,14/05/2023 02:09:18,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
AlwaysDailiesNormalToGo20Τεμ,1.61,14/05/2023 02:09:23,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,14/05/2023 02:09:25,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EliteΧαρτοπετσέτεςΠολυτελείαςΆσπρο3Φύλλα40X40cm25Τεμ,1.75,14/05/2023 02:09:26,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,14/05/2023 02:09:28,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EldaΧαρτίΤουαλέτας24Τεμ,8.5,14/05/2023 02:09:29,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
NannysSensitive6JuniorPlus40Τεμ,10.92,14/05/2023 02:09:39,Baby Care,SupermarketCy,0.0
NannysSensitive3Midi56Τεμ,13.68,14/05/2023 02:09:41,Baby Care,SupermarketCy,0.0
PampersActiveBaby740Τεμ,12.6,14/05/2023 02:09:42,Baby Care,SupermarketCy,0.0
PampersPremiumCare152Τεμ,12.56,14/05/2023 02:09:43,Baby Care,SupermarketCy,0.0
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,14/05/2023 02:09:45,Baby food,SupermarketCy,0.0
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,14/05/2023 02:09:46,Baby food,SupermarketCy,0.0
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.50€,4.37,14/05/2023 02:09:47,Baby food,SupermarketCy,0.0
ΝουνούΦαρίνΛακτέΜπισκότο300g-0.40€,3.42,14/05/2023 02:09:47,Baby food,SupermarketCy,0.0
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,14/05/2023 02:09:49,Baby food,SupermarketCy,0.0
ΝουνούFrisogrow3800g,20.4,14/05/2023 02:09:50,Baby food,SupermarketCy,0.0
ΝουνούFrisogrowPlus+4800g,20.99,14/05/2023 02:09:52,Baby food,SupermarketCy,0.0
NanOptiproHM-04400g,7.9,14/05/2023 02:09:53,Baby food,SupermarketCy,0.0
S26ProgressGold3400g,10.62,14/05/2023 02:09:54,Baby food,SupermarketCy,0.0
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,14/05/2023 02:09:55,Ready-made meals,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,14/05/2023 02:09:57,Other meat preparations,SupermarketCy,0.0
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,14/05/2023 02:09:59,Other meat preparations,SupermarketCy,0.0
Κλήσειςπροςσταθερό,0.032,2023-05-14 02:10:00.877329,Wired telephone services,CYTA,0.032
Κλήσειςπροςκινητό,0.032,2023-05-14 02:10:02.271937,Wireless telephone services,CYTA,0.032
MobileInternetHome1,35.0,2023-05-14 02:10:03.877628,Internet access provision services,CYTA,35.0
FREEDOM,28.0,2023-05-14 02:10:05.767764,Bundled telecommunication services,CYTA,28.0
HomeFiber60MBPS,14.99,2023-05-14 02:10:07.638809,Internet access provision services,Primetel,0.0
HomeFiber150MBPS,19.99,2023-05-14 02:10:07.638814,Internet access provision services,Primetel,0.0
Fiber200MBPS,25.99,2023-05-14 02:10:07.638816,Internet access provision services,Primetel,0.0
GIGAUnlimited,14.99,2023-05-14 02:10:09.208162,Bundled telecommunication services,Primetel,0.0
GIGAUnlimitedPlus,18.99,2023-05-14 02:10:09.208167,Bundled telecommunication services,Primetel,0.0
GIGAUnlimitedMax,22.99,2023-05-14 02:10:09.208168,Bundled telecommunication services,Primetel,0.0
Pure Cotton Crew Neck T-Shirt,7.0,2023-05-14 02:10:47.369563,Garments for men,Marks&Spencer,0.0
Regular Fit Trouser with Active Waist,26.0,2023-05-14 02:10:47.369568,Garments for men,Marks&Spencer,0.0
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-05-14 02:10:47.369569,Garments for men,Marks&Spencer,0.0
Suede Slip-On Loafers,75.0,2023-05-14 02:10:47.369570,Footwear for men,Marks&Spencer,0.0
Suede Moccasin Slippers,37.5,2023-05-14 02:10:47.369571,Footwear for men,Marks&Spencer,0.0
Ribbed V-Neck Scallop Edge Knitted Top,22.0,2023-05-14 02:10:47.369587,Garments for women,Marks&Spencer,0.0
Straight Leg Trousers with Stretch,14.0,2023-05-14 02:10:47.369588,Garments for women,Marks&Spencer,0.0
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-05-14 02:10:47.369589,Garments for women,Marks&Spencer,0.0
Suede Wedge Pumps,49.0,2023-05-14 02:10:47.369590,Footwear for women,Marks&Spencer,0.0
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-05-14 02:10:47.369591,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-05-14 02:10:47.369592,Footwear for infants and children,Marks&Spencer,0.0
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-05-14 02:10:47.369593,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-05-14 02:10:47.369594,Footwear for infants and children,Marks&Spencer,0.0
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-05-14 02:10:47.369595,Furnishing fabrics and curtains,Marks&Spencer,0.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-05-14 02:10:47.369596,Bed linen,Marks&Spencer,0.0
Luxury Pure Cotton Towel,9.0,2023-05-14 02:10:47.369597,Table linen and bathroom linen,Marks&Spencer,0.0
Cotton with Linen Tablecloth,42.0,2023-05-14 02:10:47.369598,Table linen and bathroom linen,Marks&Spencer,0.0
adidas SportswearΑνδρικό T-shirt Essentials Single Jersey Big Logo,NaN,2023-05-14 02:10:47.369600,Garments for men,Marks&Spencer,0.0
adidas men essentials single jersey big logo t-shirt (IC9349,28.0,2023-05-14 02:11:19.006945,Garments for men,FamousSports,0.0
adidas men train essentials training t-shirt (IC7428),20.0,2023-05-14 02:11:19.006949,Garments for men,FamousSports,0.0
adidas men essentials big logo french terry shorts (IC9403),33.0,2023-05-14 02:11:19.006951,Garments for men,FamousSports,0.0
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),49.9,2023-05-14 02:11:19.006952,Garments for men,FamousSports,0.0
adidas men breaknet 2.0 shoes (IF5049),60.0,2023-05-14 02:11:19.006953,Footwear for men,FamousSports,0.0
Reebok Men Flexagon Force 4 Training Shoes (HR0404),60.0,2023-05-14 02:11:19.006954,Footwear for men,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),15.92,2023-05-14 02:11:19.006955,Garments for women,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-05-14 02:11:19.006955,Garments for women,FamousSports,0.0
Bdtk Women Shorts With Button Down Sides (1231-903805),31.12,2023-05-14 02:11:19.006956,Garments for women,FamousSports,0.0
/products/adidas-women-train-essentials-brand-love-high-waisted-full-l,44.0,2023-05-14 02:11:19.006957,Garments for women,FamousSports,0.0
adidas women court platform shoes (GW9786),60.0,2023-05-14 02:11:19.006958,Footwear for women,FamousSports,0.0
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-05-14 02:11:19.006959,Footwear for women,FamousSports,0.0
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,23.9,2023-05-14 02:11:19.006960,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-05-14 02:11:19.006961,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),74.95,2023-05-14 02:11:19.006962,Footwear for infants and children,FamousSports,0.0
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),69.95,2023-05-14 02:11:19.006962,Footwear for infants and children,FamousSports,0.0
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-05-14 02:11:19.006963,Clothing accessories,FamousSports,0.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-05-14 02:11:19.006964,Clothing accessories,FamousSports,0.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-05-14 02:11:19.006965,Clothing accessories,FamousSports,0.0
BASICSHORTSLEEVET-SHIRT,12.99,14/05/2023 02:11:20,Garments for women,Stradivarius,0.0
V-NECKPOLYAMIDEBODYSUIT,12.99,14/05/2023 02:11:21,Garments for women,Stradivarius,0.0
BUTTONEDBLAZER,39.99,14/05/2023 02:11:21,Garments for women,Stradivarius,0.0
PLUSHJERSEYJOGGINGTROUSERS,15.99,14/05/2023 02:11:22,Garments for women,Stradivarius,0.0
SINGLEDRESS,15.99,14/05/2023 02:11:23,Garments for women,Stradivarius,0.0
OversizedShortSleeveT-Shirt,12.99,14/05/2023 02:11:24,Garments for men,Bershka,0.0
