product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"Women's Services, HAIRCUT Stylist",27.5,2023-06-25 21:19:32.109580,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-06-25 21:19:32.113519,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-06-25 21:19:40.670801,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-06-25 21:19:40.670822,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-06-25 21:19:40.670834,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-06-25 21:19:40.670880,Other postal services,Cyprus Post,12.516666666666666
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-06-25 21:19:40.670893,Other postal services,Cyprus Post,12.516666666666666
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-06-25 21:19:40.670902,Other postal services,Cyprus Post,12.516666666666666
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4750.0,2023-06-25 21:19:51.475752,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4750.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6000.0,2023-06-25 21:19:51.475794,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6000.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-06-25 21:19:51.475796,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.428571428572
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",9570.0,2023-06-25 21:19:51.475798,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.428571428572
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-06-25 21:19:51.475808,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-06-25 21:19:51.475815,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.379,2023-06-25 21:19:53.013779,Petrol,Global Petrol Prices,1.379
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.382,2023-06-25 21:19:53.017752,Diesel,Global Petrol Prices,1.263
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.144,2023-06-25 21:19:53.020978,Diesel,Global Petrol Prices,1.263
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,0.98,2023-06-25 21:19:53.024208,Liquid Fuels,Global Petrol Prices,0.98
Machetero Panatela,2.7,2023-06-25 21:19:56.095189,Cigars,The CYgar Shop,2.7
Marlboro 20 Pack,5.0,2023-06-25 21:19:56.095193,Cigarettes,NUMBEO,5.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-06-25 21:19:56.095193,Other Tobaco Products,E-WHOLESALE,59.0
Refrigerator TESLA RD2101H1 white,279.0,2023-06-25 21:20:56.779484,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333333333333
Freezer BOSCH GSV24VWEV white,699.0,2023-06-25 21:20:56.783441,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333333333333
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-06-25 21:20:56.786831,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333333333333
Washing machine TESLA WF61062M white,279.0,2023-06-25 21:20:56.790158,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-06-25 21:20:56.793478,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-06-25 21:20:56.796760,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-06-25 21:20:56.800078,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-06-25 21:20:56.803327,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-06-25 21:20:56.806620,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-06-25 21:20:56.809924,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-06-25 21:20:56.813207,"Coffee machines, tea makers and similar appliances",Stephanis,23.962500000000002
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-06-25 21:20:56.816513,"Coffee machines, tea makers and similar appliances",Stephanis,23.962500000000002
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,39.0,2023-06-25 21:20:56.819782,"Coffee machines, tea makers and similar appliances",Stephanis,23.962500000000002
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-06-25 21:20:56.823063,"Coffee machines, tea makers and similar appliances",Stephanis,23.962500000000002
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-06-25 21:20:56.826346,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-06-25 21:20:56.829654,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-06-25 21:20:56.832914,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-06-25 21:20:56.836157,Mobile telephone equipment,Stephanis,46.29999999999999
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-06-25 21:20:56.839405,Mobile telephone equipment,Stephanis,46.29999999999999
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-06-25 21:20:56.842692,Mobile telephone equipment,Stephanis,46.29999999999999
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-06-25 21:20:56.845952,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-06-25 21:20:56.849303,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-06-25 21:20:56.852605,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-06-25 21:20:56.855873,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,299.0,2023-06-25 21:20:56.859131,Personal computers,Stephanis,299.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-06-25 21:20:56.862412,Accessories for information processing equipment,Stephanis,15.633333333333333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-06-25 21:20:56.865712,Accessories for information processing equipment,Stephanis,15.633333333333333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-06-25 21:20:56.868988,Accessories for information processing equipment,Stephanis,15.633333333333333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-06-25 21:20:56.872266,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-06-25 21:20:56.875513,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-06-25 21:20:56.878811,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-06-25 21:20:56.882113,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-06-25 21:20:56.885430,Miscellaneous printer matter,Stephanis,9.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-06-25 21:20:56.888696,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,49.95,2023-06-25 21:20:56.891959,Electric appliances for personal care,Stephanis,46.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,49.95,2023-06-25 21:20:56.895250,Electric appliances for personal care,Stephanis,46.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-06-25 21:20:56.898504,Electric appliances for personal care,Stephanis,46.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-06-25 21:20:56.901806,Electric appliances for personal care,Stephanis,46.975
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-06-25 21:20:56.905085,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-06-25 21:20:56.908362,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-06-25 21:21:01.369616,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-06-25 21:21:01.369620,Non-motorized small tools,Electroline,17.9
TACTIX 900163 Σετ Εργαλείων 14 Τεμάχια,,2023-06-25 21:21:01.369621,Miscellaneous small tool accessories,Electroline,
GLOSTAD διθέσιος καναπές,139.0,2023-06-25 21:21:21.233132,Household furniture,IKEA,124.97999999999999
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-06-25 21:21:21.237201,Household furniture,IKEA,124.97999999999999
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-06-25 21:21:21.240620,Garden furniture,IKEA,19.244999999999997
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-06-25 21:21:21.243917,Garden furniture,IKEA,19.244999999999997
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-06-25 21:21:21.247218,Other furniture and furnishings,IKEA,51.89200000000001
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-06-25 21:21:21.250501,Other furniture and furnishings,IKEA,51.89200000000001
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-06-25 21:21:21.253800,Other furniture and furnishings,IKEA,51.89200000000001
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-06-25 21:21:21.257105,Other furniture and furnishings,IKEA,51.89200000000001
KNARREVIK κομοδίνο,,2023-06-25 21:21:21.260420,Other furniture and furnishings,IKEA,51.89200000000001
MARIUS Σκαμπό,5.49,2023-06-25 21:21:21.263578,Other furniture and furnishings,IKEA,51.89200000000001
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-06-25 21:21:21.266887,Carpets and rugs,IKEA,4.823333333333333
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-06-25 21:21:21.270184,Carpets and rugs,IKEA,4.823333333333333
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-06-25 21:21:21.273507,Carpets and rugs,IKEA,4.823333333333333
POKAL Ποτήρι,0.79,2023-06-25 21:21:21.276787,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-06-25 21:21:21.280064,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-06-25 21:21:21.283332,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-06-25 21:21:21.286612,"Cutlery, flatware and silverware",IKEA,6.489999999999999
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",4.49,2023-06-25 21:21:21.289948,"Cutlery, flatware and silverware",IKEA,6.489999999999999
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",12.99,2023-06-25 21:21:21.293274,Lighting equipment,IKEA,15.99
RESTAD φωτιστικό οροφής,19.99,2023-06-25 21:21:21.296587,Lighting equipment,IKEA,15.99
TAGARP φωτιστικό δαπέδου/διαβάσματος,14.99,2023-06-25 21:21:21.299870,Lighting equipment,IKEA,15.99
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,3.99,2023-06-25 21:21:21.303147,Garden products,IKEA,5.49
IKEA PS 2002 Ποτιστήρι,6.99,2023-06-25 21:21:21.306438,Garden products,IKEA,5.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",,2023-06-25 21:21:21.309776,Garden products,IKEA,5.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",1.49,2023-06-25 21:21:21.312890,Plants and flowers,IKEA,1.74
"DRACAENA φυτό σε γλάστρα, 9 cm",1.99,2023-06-25 21:21:21.316154,Plants and flowers,IKEA,1.74
"LURVIG μπολ,  0.3 l",24.99,2023-06-25 21:21:21.319396,Products for pets,IKEA,12.323333333333332
LURVIG ανακλαστικοί ιμάντες,1.99,2023-06-25 21:21:21.322702,Products for pets,IKEA,12.323333333333332
LURVIG βούρτσα,9.99,2023-06-25 21:21:21.325978,Products for pets,IKEA,12.323333333333332
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-06-25 21:21:30.907501,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-06-25 21:21:30.911520,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,35.0,2023-06-25 21:21:30.914954,Tyres,AWOL,55.333333333333336
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,24.0,2023-06-25 21:21:30.918312,Tyres,AWOL,55.333333333333336
SPECIALIZED - FAST TRAK SPORT,24.0,2023-06-25 21:21:30.921634,Tyres,AWOL,55.333333333333336
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-06-25 21:21:30.924950,Tyres,AWOL,55.333333333333336
BARBIERI - BICY CLEAN 750ML,9.0,2023-06-25 21:21:30.928374,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-06-25 21:21:30.931684,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-06-25 21:21:48.046520,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-06-25 21:21:48.050572,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-06-25 21:21:48.053961,Tyres,MotoRace,55.333333333333336
KENDA K673 KRUZ TL - REAR,136.0,2023-06-25 21:21:48.057289,Tyres,MotoRace,55.333333333333336
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-06-25 21:21:48.060595,Spare parts for personal transport equipment,MotoRace,12.483333333333334
RK Standard Drive Chain  420 x 110 Link,11.5,2023-06-25 21:21:48.063876,Spare parts for personal transport equipment,MotoRace,12.483333333333334
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-06-25 21:21:48.067169,Spare parts for personal transport equipment,MotoRace,12.483333333333334
Yuasa Battery 6N4-2A-4,14.0,2023-06-25 21:21:48.070460,Spare parts for personal transport equipment,MotoRace,12.483333333333334
Progrip PG2500 Fork Boots-Blue,25.0,2023-06-25 21:21:48.073756,Spare parts for personal transport equipment,MotoRace,12.483333333333334
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-06-25 21:21:48.077050,Spare parts for personal transport equipment,MotoRace,12.483333333333334
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-06-25 21:21:48.080356,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-06-25 21:21:48.083620,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-06-25 21:21:48.086917,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-06-25 21:21:48.090190,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-06-25 21:22:03.058626,Pharmaceutical products,Bwell Pharmacy,4.4799999999999995
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-06-25 21:22:03.058630,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-06-25 21:22:03.058631,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-06-25 21:22:03.058631,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-06-25 21:22:04.748649,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-06-25 21:22:05.776237,New motor cars,Nissan,20650.0
Costa Coffee Cappuccino Medio,3.45,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
Costa Coffee Espresso Single,2.5,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
Costa Coffee Freddo Cappuccino Medio,3.3,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
Costa Coffee Freddo Espresso Medio,3.3,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
"Pixida, Fish meze for each guest with minimum 2 persons",,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
Kofini Tavern Mix Grill for 2,24.0,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
"Kofini Tavern, Seafood Platter",55.0,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
"Ocean Basket, Platter for 2",34.0,2023-06-25 21:22:05.781765,"Restaurants, cafes and dancing establishments",Wolt,22.60909090909091
McDonald's Sharebox,16.95,2023-06-25 21:22:05.781765,Fast food and take away food services,Wolt,12.458333333333334
McDonald's Big Mac,4.4,2023-06-25 21:22:05.781765,Fast food and take away food services,Wolt,12.458333333333334
McDonald's McChicken,4.4,2023-06-25 21:22:05.781765,Fast food and take away food services,Wolt,12.458333333333334
Pizza Hut Margherita Large,14.0,2023-06-25 21:22:31.669607,Fast food and take away food services,Pizza Hut,12.458333333333334
Pizza Hut Classic Large,15.8,2023-06-25 21:22:31.669607,Fast food and take away food services,Pizza Hut,12.458333333333334
Pizza Hut Special Large,19.2,2023-06-25 21:22:31.669607,Fast food and take away food services,Pizza Hut,12.458333333333334
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-06-25 21:22:34.612370,Electricity,Cyprus Energy Regulatory Authority,3.0700000000000003
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-06-25 21:22:34.612370,Electricity,Cyprus Energy Regulatory Authority,3.0700000000000003
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,,2023-06-25 21:22:34.612370,Electricity,Cyprus Energy Regulatory Authority,3.0700000000000003
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-06-25 21:22:35.904073,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-06-25 21:22:36.940332,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-06-25 21:22:36.944608,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-06-25 21:22:38.291344,Sewage collection,SBLA,0.3871428571428571
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-06-25 21:22:38.295442,Sewage collection,SBLA,0.3871428571428571
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-06-25 21:22:38.298868,Sewage collection,SBLA,0.3871428571428571
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-06-25 21:22:39.362440,Sewage collection,LSDB,0.3871428571428571
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-06-25 21:22:39.366497,Sewage collection,LSDB,0.3871428571428571
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-06-25 21:22:39.369990,Sewage collection,LSDB,0.3871428571428571
Τέλη Χρήσης €/m3,0.5,2023-06-25 21:22:39.373423,Sewage collection,SBLA,0.3871428571428571
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-06-25 21:22:40.540837,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-06-25 21:22:40.545066,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-06-25 21:22:42.064680,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-06-25 21:22:42.069814,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-06-25 21:22:42.748697,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Children (up to 11) ticket",117.0,2023-06-25 21:22:42.752927,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Senior (64+)/ Student ticket",647.0,2023-06-25 21:22:42.756602,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Adults 3D ticket",310.0,2023-06-25 21:22:42.760165,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Children 3D ticket",3118.0,2023-06-25 21:22:42.763697,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Rio Cinemas, Senior/Students 3D ticket",6438.0,2023-06-25 21:22:42.767247,"Cinemas, theatres, concerts",Rio Cinemas,1773.1666666666667
"Frangiorgio Hotel, Τιμή για Δίκλινο για 1 βράδυ (Larnaca)",,2023-06-25 21:22:45.158243,"Hotels, motels, inns and similar accommodation services",Booking,
"Navarria Blue Hotel, Τιμή για Δίκλινο για 1 βράδυ (Λεμεσός)",,2023-06-25 21:22:47.446715,"Hotels, motels, inns and similar accommodation services",Booking,
"New Famagusta Hotel & Suites, Τιμή για Δίκλινο για 1 βράδυ (Αγία Νάπα)",,2023-06-25 21:22:49.246038,"Hotels, motels, inns and similar accommodation services",Booking,
"Flokkas Hotel Apartments, Τιμή για Δίκλινο για 1 βράδυ (Πρωταράς)",,2023-06-25 21:22:51.486136,"Hotels, motels, inns and similar accommodation services",Booking,
"Ξενοδοχείο Άστυ, Τιμή για Δίκλινο για 1 βράδυ (Λευκωσία)",,2023-06-25 21:22:54.085837,"Hotels, motels, inns and similar accommodation services",Booking,
"Princessa Vera Hotel Apartments, Τιμή για Standard Στούντιο 2 μονά κρεβάτι 1 βράδυ (Paphos)",,2023-06-25 21:22:56.558602,"Hotels, motels, inns and similar accommodation services",Booking,
ΚΥΛΙΝΔΡΟΣ 10kg ,20.9,2023-06-25 21:22:58.841403,Liquefied hydrocarbons,Consumer Observatory,20.9
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-06-25 21:23:02.163706,Tertiary education,European University Cyprus,9357.6
