,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
404,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
405,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
406,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
407,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,113008.5673,8.1667,0.0237,1.1083,113008.5673,0.0029,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
408,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
409,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
410,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
411,photographic services,0.0575,0.0013,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
412,fiction books,0.0575,0.0014,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
413,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,113008.5673,3.99,0.0068,1.1083,113008.5673,0.0017,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
414,other non-fiction books,0.0575,0.0004,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
415,newspapers,0.0575,0.0024,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
416,magazines and periodicals,0.0575,0.0006,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
417,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,113008.5673,9.95,0.005,1.1083,113008.5673,0.0005,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
418,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,113008.5673,6.95,0.0056,1.1083,113008.5673,0.0008,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
419,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
420,package domestic holidays,0.0575,0.0005,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
421,package international holidays,0.0575,0.0054,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
422,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,113008.5673,4950.0,22.275,303.2144,113008.5673,0.0045,0.0382,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
423,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,113008.5673,6295.0,20.7735,303.2144,113008.5673,0.0033,0.0382,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
424,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,113008.5673,7819.5833,121.9855,303.2144,113008.5673,0.0156,0.0382,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
425,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,113008.5673,8577.5,3.431,303.2144,113008.5673,0.0004,0.0382,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
426,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,113008.5673,9357.6,134.7494,303.2144,113008.5673,0.0144,0.0382,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
427,education not definable by level,0.0392,0.001,0,,,303.2144,113008.5673,,,303.2144,113008.5673,0.0,0.0382,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
428,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,113008.5673,23.975,1.4936,1.7104,113008.5673,0.0623,0.0797,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
429,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,113008.5673,12.4583,0.2168,1.7104,113008.5673,0.0174,0.0797,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
430,canteens,0.0836,0.0024,0,,,1.7104,113008.5673,,,1.7104,113008.5673,0.0,0.0797,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
431,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,113008.5673,,,1.7104,113008.5673,0.0,0.0797,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
432,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5118,113008.5673,25.5,0.0842,0.5118,113008.5673,0.0033,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
433,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5118,113008.5673,27.5,0.2282,0.5118,113008.5673,0.0083,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
434,personal grooming treatments,0.086,0.0052,1,5.3033,0.0276,0.5118,113008.5673,5.3033,0.0276,0.5118,113008.5673,0.0052,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
435,electric appliances for personal care,0.086,0.0002,1,46.975,0.0094,0.5118,113008.5673,46.975,0.0094,0.5118,113008.5673,0.0002,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
436,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5118,113008.5673,2.89,0.0026,0.5118,113008.5673,0.0009,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
437,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0841,0.1241,0.5118,113008.5673,5.0841,0.1241,0.5118,113008.5673,0.0244,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
438,jewellery,0.086,0.0013,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
439,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5118,113008.5673,29.95,0.015,0.5118,113008.5673,0.0005,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
440,travel goods,0.086,0.0013,1,15.95,0.0207,0.5118,113008.5673,15.95,0.0207,0.5118,113008.5673,0.0013,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
441,articles for babies,0.086,0.0006,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
442,other personal effects n.e.c.,0.086,0.0009,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
443,child care services,0.086,0.0017,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
444,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
445,services to maintain people in their private homes,0.086,0.0003,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
446,insurance connected with the dwelling,0.086,0.0048,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
447,private insurance connected with health,0.086,0.0037,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
448,motor vehicle insurance,0.086,0.0174,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
449,charges by banks and post offices,0.086,0.0067,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
450,administrative fees,0.086,0.0007,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
451,legal services and accountancy,0.086,0.0014,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
452,funeral services,0.086,0.0005,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
453,other fees and services,0.086,0.0008,0,,,0.5118,113008.5673,,,0.5118,113008.5673,0.0,0.0441,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
