,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
84,84.0,84.0,84.0,84.0,90.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,2.44,0.0771,0.2185,693.0801,2.44,0.0771,0.2185,693.0801,0.0316,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
85,85.0,85.0,85.0,85.0,91.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
86,86.0,86.0,86.0,86.0,92.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.2185,693.0801,17.29,0.0432,0.2185,693.0801,0.0025,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
87,87.0,87.0,87.0,87.0,93.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.1075,0.0079,0.2185,693.0801,1.1075,0.0079,0.2185,693.0801,0.0071,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
88,88.0,88.0,88.0,88.0,94.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.2185,693.0801,6.52,0.0098,0.2185,693.0801,0.0015,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
89,89.0,89.0,89.0,89.0,95.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
90,90.0,90.0,90.0,90.0,96.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,3.9913,693.0801,124.98,1.0998,3.9913,693.0801,0.0088,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
91,91.0,91.0,91.0,91.0,97.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,3.9913,693.0801,19.245,0.0154,3.9913,693.0801,0.0008,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
92,92.0,92.0,92.0,92.0,98.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,3.9913,693.0801,12.49,0.0087,3.9913,693.0801,0.0007,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
93,93.0,93.0,93.0,93.0,99.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,3.9913,693.0801,44.7417,0.0537,3.9913,693.0801,0.0012,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
94,94.0,94.0,94.0,94.0,100.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,3.9913,693.0801,4.8233,0.0019,3.9913,693.0801,0.0004,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
95,95.0,95.0,95.0,95.0,101.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,3.9913,693.0801,46.0,0.0552,3.9913,693.0801,0.0012,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
96,96.0,96.0,96.0,96.0,102.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,3.9913,693.0801,129.0,0.1032,3.9913,693.0801,0.0008,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
97,97.0,97.0,97.0,97.0,103.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,3.9913,693.0801,25.5,0.0076,3.9913,693.0801,0.0003,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
98,98.0,98.0,98.0,98.0,104.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,3.9913,693.0801,395.6667,0.6331,3.9913,693.0801,0.0016,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
99,99.0,99.0,99.0,99.0,105.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,289.0,0.578,3.9913,693.0801,289.0,0.578,3.9913,693.0801,0.002,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
100,100.0,100.0,100.0,100.0,106.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.0822,3.9913,693.0801,68.475,0.0822,3.9913,693.0801,0.0012,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
101,101.0,101.0,101.0,101.0,107.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,359.0,0.8975,3.9913,693.0801,359.0,0.8975,3.9913,693.0801,0.0025,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
102,102.0,102.0,102.0,102.0,108.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016,3.9913,693.0801,8.172,0.0016,3.9913,693.0801,0.0002,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
103,103.0,103.0,103.0,103.0,110.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.0267,3.9913,693.0801,89.0,0.0267,3.9913,693.0801,0.0003,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
104,104.0,104.0,104.0,104.0,111.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0048,3.9913,693.0801,23.9625,0.0048,3.9913,693.0801,0.0002,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
105,105.0,105.0,105.0,105.0,112.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",irons,0.0644,0.0003,1,24.95,0.0075,3.9913,693.0801,24.95,0.0075,3.9913,693.0801,0.0003,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
106,106.0,106.0,106.0,106.0,113.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",toasters and grills,0.0644,0.0003,1,37.45,0.0112,3.9913,693.0801,37.45,0.0112,3.9913,693.0801,0.0003,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
107,107.0,107.0,107.0,107.0,114.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other small electric household appliances,0.0644,0.0,1,36.95,0.0,3.9913,693.0801,36.95,0.0,3.9913,693.0801,0.0,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
108,108.0,108.0,108.0,108.0,115.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,3.9913,693.0801,13.3233,0.0067,3.9913,693.0801,0.0005,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
109,109.0,109.0,109.0,109.0,116.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,3.9913,693.0801,0.79,0.0013,3.9913,693.0801,0.0016,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
110,110.0,110.0,110.0,110.0,117.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","cutlery, flatware and silverware",0.0644,0.0004,1,9.99,0.004,3.9913,693.0801,9.99,0.004,3.9913,693.0801,0.0004,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
111,111.0,111.0,111.0,111.0,118.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,3.9913,693.0801,19.306,0.0444,3.9913,693.0801,0.0023,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
112,112.0,112.0,112.0,112.0,119.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,3.9913,693.0801,109.9,0.1868,3.9913,693.0801,0.0017,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
113,113.0,113.0,113.0,113.0,120.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-motorized small tools,0.0644,0.0005,1,17.9,0.009,3.9913,693.0801,17.9,0.009,3.9913,693.0801,0.0005,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
114,114.0,114.0,114.0,114.0,121.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,3.9913,693.0801,59.99,0.078,3.9913,693.0801,0.0013,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
115,115.0,115.0,115.0,115.0,122.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning and maintenance products,0.0644,0.0127,1,5.7443,0.073,3.9913,693.0801,5.7443,0.073,3.9913,693.0801,0.0127,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
116,116.0,116.0,116.0,116.0,123.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other non-durable small household articles,0.0644,0.0061,0,,,3.9913,693.0801,,,3.9913,693.0801,0.0,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
117,117.0,117.0,117.0,117.0,124.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",domestic services by paid staff,0.0644,0.0145,0,,,3.9913,693.0801,,,3.9913,693.0801,0.0,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
118,118.0,118.0,118.0,118.0,125.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning services,0.0644,0.0,0,,,3.9913,693.0801,,,3.9913,693.0801,0.0,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
119,119.0,119.0,119.0,119.0,126.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other domestic services and household services,0.0644,0.0,0,,,3.9913,693.0801,,,3.9913,693.0801,0.0,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
120,120.0,120.0,120.0,120.0,127.0,HEALTH,pharmaceutical products,0.0637,0.0202,1,5.7,0.1151,0.1878,693.0801,5.7,0.1151,0.1878,693.0801,0.0202,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
121,121.0,121.0,121.0,121.0,128.0,HEALTH,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1878,693.0801,14.91,0.006,0.1878,693.0801,0.0004,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
122,122.0,122.0,122.0,122.0,129.0,HEALTH,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1878,693.0801,65.0,0.0325,0.1878,693.0801,0.0005,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
123,123.0,123.0,123.0,123.0,130.0,HEALTH,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1878,693.0801,,,0.1878,693.0801,0.0,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
124,124.0,124.0,124.0,124.0,131.0,HEALTH,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1878,693.0801,,,0.1878,693.0801,0.0,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
125,125.0,125.0,125.0,125.0,132.0,HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1878,693.0801,114.12,0.0342,0.1878,693.0801,0.0003,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
126,126.0,126.0,126.0,126.0,133.0,HEALTH,general practice,0.0637,0.0,0,,,0.1878,693.0801,,,0.1878,693.0801,0.0,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
127,127.0,127.0,127.0,127.0,134.0,HEALTH,specialist practice,0.0637,0.0122,0,,,0.1878,693.0801,,,0.1878,693.0801,0.0,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
128,128.0,128.0,128.0,128.0,135.0,HEALTH,dental services,0.0637,0.0059,0,,,0.1878,693.0801,,,0.1878,693.0801,0.0,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
129,129.0,129.0,129.0,129.0,136.0,HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1878,693.0801,,,0.1878,693.0801,0.0,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
130,130.0,130.0,130.0,130.0,137.0,HEALTH,other paramedical services,0.0637,0.0054,0,,,0.1878,693.0801,,,0.1878,693.0801,0.0,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
131,131.0,131.0,131.0,131.0,138.0,HEALTH,hospital services,0.0637,0.0093,0,,,0.1878,693.0801,,,0.1878,693.0801,0.0,0.0214,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.14,76.01,0.0,0.0
132,132.0,132.0,132.0,132.0,139.0,TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4791,693.0801,20650.0,388.22,395.4791,693.0801,0.0188,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
133,133.0,133.0,133.0,133.0,140.0,TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
134,134.0,134.0,134.0,134.0,141.0,TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4791,693.0801,6100.0,6.71,395.4791,693.0801,0.0011,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
135,135.0,135.0,135.0,135.0,142.0,TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.171,395.4791,693.0801,570.0,0.171,395.4791,693.0801,0.0003,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
136,136.0,136.0,136.0,136.0,143.0,TRANSPORT,tyres,0.1417,0.0015,1,55.3333,0.083,395.4791,693.0801,55.3333,0.083,395.4791,693.0801,0.0015,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
137,137.0,137.0,137.0,137.0,144.0,TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4791,693.0801,12.4833,0.0137,395.4791,693.0801,0.0011,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
138,138.0,138.0,138.0,138.0,145.0,TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
139,139.0,139.0,139.0,139.0,146.0,TRANSPORT,diesel,0.1417,0.0143,1,1.49,0.0213,395.4791,693.0801,1.49,0.0213,395.4791,693.0801,0.0143,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
140,140.0,140.0,140.0,140.0,147.0,TRANSPORT,petrol,0.1417,0.0607,1,1.467,0.089,395.4791,693.0801,1.467,0.089,395.4791,693.0801,0.0607,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
141,141.0,141.0,141.0,141.0,148.0,TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4791,693.0801,10.425,0.0042,395.4791,693.0801,0.0004,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
142,142.0,142.0,142.0,142.0,149.0,TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4791,693.0801,9.07,0.1669,395.4791,693.0801,0.0184,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
143,143.0,143.0,143.0,143.0,150.0,TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
144,144.0,144.0,144.0,144.0,151.0,TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
145,145.0,145.0,145.0,145.0,152.0,TRANSPORT,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
146,146.0,146.0,146.0,146.0,153.0,TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
147,147.0,147.0,147.0,147.0,154.0,TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
148,148.0,148.0,148.0,148.0,155.0,TRANSPORT,international flights,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
149,149.0,149.0,149.0,149.0,156.0,TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0801,0.0,0.1166,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,11.66,76.01,0.0,0.0
150,150.0,150.0,150.0,150.0,157.0,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.311,693.0801,1.05,0.0006,0.311,693.0801,0.0006,0.0439,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.39,76.01,0.0,0.0
151,151.0,151.0,151.0,151.0,158.0,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.311,693.0801,12.5167,0.0063,0.311,693.0801,0.0005,0.0439,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.39,76.01,0.0,0.0
152,152.0,152.0,152.0,152.0,159.0,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,36.3,0.0835,0.311,693.0801,36.3,0.0835,0.311,693.0801,0.0023,0.0439,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.39,76.01,0.0,0.0
153,153.0,153.0,153.0,153.0,160.0,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.311,693.0801,0.031,0.0001,0.311,693.0801,0.0033,0.0439,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.39,76.01,0.0,0.0
154,154.0,154.0,154.0,154.0,161.0,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.311,693.0801,0.041,0.0011,0.311,693.0801,0.0276,0.0439,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.39,76.01,0.0,0.0
155,155.0,155.0,155.0,155.0,162.0,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.311,693.0801,26.7462,0.0829,0.311,693.0801,0.0031,0.0439,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.39,76.01,0.0,0.0
156,156.0,156.0,156.0,156.0,163.0,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.311,693.0801,20.994,0.1365,0.311,693.0801,0.0065,0.0439,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.39,76.01,0.0,0.0
157,157.0,157.0,157.0,157.0,164.0,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,693.0801,22.45,0.0045,1.1083,693.0801,0.0002,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
158,158.0,158.0,158.0,158.0,165.0,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,693.0801,39.95,0.1278,1.1083,693.0801,0.0032,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
159,159.0,159.0,159.0,159.0,166.0,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
160,160.0,160.0,160.0,160.0,167.0,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,693.0801,95.0,0.019,1.1083,693.0801,0.0002,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
161,161.0,161.0,161.0,161.0,168.0,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,693.0801,299.0,0.8372,1.1083,693.0801,0.0028,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
162,162.0,162.0,162.0,162.0,169.0,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,693.0801,15.6333,0.0047,1.1083,693.0801,0.0003,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
163,163.0,163.0,163.0,163.0,170.0,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
164,164.0,164.0,164.0,164.0,171.0,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
165,165.0,165.0,165.0,165.0,172.0,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
166,166.0,166.0,166.0,166.0,173.0,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
167,167.0,167.0,167.0,167.0,174.0,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
168,168.0,168.0,168.0,168.0,175.0,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
169,169.0,169.0,169.0,169.0,176.0,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0801,0.0,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
170,170.0,170.0,170.0,170.0,177.0,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,693.0801,6.95,0.0049,1.1083,693.0801,0.0007,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
171,171.0,171.0,171.0,171.0,178.0,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,693.0801,3.99,0.0152,1.1083,693.0801,0.0038,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
172,172.0,172.0,172.0,172.0,179.0,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,693.0801,15.0,0.027,1.1083,693.0801,0.0018,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
173,173.0,173.0,173.0,173.0,180.0,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,693.0801,9.49,0.0085,1.1083,693.0801,0.0009,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
174,174.0,174.0,174.0,174.0,181.0,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,693.0801,5.99,0.0144,1.1083,693.0801,0.0024,0.0249,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,2.49,76.01,0.0,0.0
