,Unnamed: 0,Unnamed: 0.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
381,161.0,,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.311,693.0801,0.041,0.0011,0.311,693.0355,0.0276,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
382,162.0,,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.311,693.0801,26.7462,0.0829,0.311,693.0355,0.0031,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
383,163.0,,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.311,693.0801,20.994,0.1365,0.311,693.0355,0.0065,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
384,164.0,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,693.0801,22.45,0.0045,1.1083,693.0355,0.0002,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
385,165.0,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,693.0801,39.95,0.1278,1.1083,693.0355,0.0032,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
386,166.0,,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
387,167.0,,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,693.0801,95.0,0.019,1.1083,693.0355,0.0002,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
388,168.0,,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,693.0801,299.0,0.8372,1.1083,693.0355,0.0028,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
389,169.0,,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,693.0801,15.6333,0.0047,1.1083,693.0355,0.0003,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
390,170.0,,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
391,171.0,,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
392,172.0,,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
393,173.0,,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
394,174.0,,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
395,175.0,,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
396,176.0,,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
397,177.0,,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,693.0801,6.95,0.0049,1.1083,693.0355,0.0007,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
398,178.0,,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,693.0801,3.99,0.0152,1.1083,693.0355,0.0038,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
399,179.0,,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,693.0801,15.0,0.027,1.1083,693.0355,0.0018,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
400,180.0,,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,693.0801,9.49,0.0085,1.1083,693.0355,0.0009,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
401,181.0,,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,693.0801,5.99,0.0144,1.1083,693.0355,0.0024,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
402,182.0,,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
403,183.0,,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,693.0801,1.5,0.004,1.1083,693.0355,0.0027,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
404,185.0,,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
405,186.0,,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
406,187.0,,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
407,188.0,,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,693.0801,8.1667,0.0237,1.1083,693.0355,0.0029,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
408,189.0,,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
409,190.0,,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
410,191.0,,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
411,192.0,,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
412,193.0,,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
413,194.0,,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,693.0801,3.99,0.0068,1.1083,693.0355,0.0017,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
414,195.0,,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
415,196.0,,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
416,197.0,,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
417,198.0,,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,693.0801,9.95,0.005,1.1083,693.0355,0.0005,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
418,199.0,,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,693.0801,6.95,0.0056,1.1083,693.0355,0.0008,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
419,200.0,,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
420,201.0,,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
421,202.0,,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
422,203.0,,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,284.4658,693.0801,4950.0,22.275,284.4658,693.0355,0.0045,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
423,204.0,,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6.295,0.0208,284.4658,693.0801,6.295,0.0208,284.4658,693.0355,0.0033,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
424,205.0,,EDUCATION,secondary education,0.0392,0.0156,1,7927.8571,123.6746,284.4658,693.0801,7927.8571,123.6746,284.4658,693.0355,0.0156,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
425,206.0,,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,284.4658,693.0801,9365.0,3.746,284.4658,693.0355,0.0004,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
426,207.0,,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,693.0801,9357.6,134.7494,284.4658,693.0355,0.0144,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
427,208.0,,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,693.0801,,,284.4658,693.0355,0.0,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
428,209.0,,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,693.0801,23.975,1.4936,1.7104,693.0355,0.0623,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
429,210.0,,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,693.0801,12.4583,0.2168,1.7104,693.0355,0.0174,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
430,211.0,,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.7104,693.0801,,,1.7104,693.0355,0.0,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
431,212.0,,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,693.0801,,,1.7104,693.0355,0.0,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
432,213.0,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5092,693.0801,25.5,0.0842,0.5092,693.0355,0.0033,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
433,214.0,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5092,693.0801,27.5,0.2282,0.5092,693.0355,0.0083,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
434,215.0,,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5092,693.0801,5.28,0.0275,0.5092,693.0355,0.0052,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
435,216.0,,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.5092,693.0801,41.7375,0.0083,0.5092,693.0355,0.0002,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
436,217.0,,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5092,693.0801,2.89,0.0026,0.5092,693.0355,0.0009,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
437,218.0,,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0282,0.1227,0.5092,693.0801,5.0282,0.1227,0.5092,693.0355,0.0244,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
438,219.0,,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
439,220.0,,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5092,693.0801,29.95,0.015,0.5092,693.0355,0.0005,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
440,221.0,,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.5092,693.0801,15.95,0.0207,0.5092,693.0355,0.0013,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
441,222.0,,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
442,223.0,,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
443,224.0,,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
444,225.0,,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
445,226.0,,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
446,227.0,,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
447,228.0,,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
448,229.0,,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
449,230.0,,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
450,231.0,,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
451,232.0,,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
452,233.0,,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
453,234.0,,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0035,0.0039,0.7839,693.0801,3.02,0.0039,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
1,,,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,693.0801,1.455,0.0029,0.7411,693.0354,0.002,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
2,,,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,693.0801,1.64,0.0161,0.7411,693.0354,0.0098,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
4,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,3.03,0.0442,0.7839,693.0801,3.0293,0.0442,0.7411,693.0354,0.0146,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
5,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,693.0801,3.3975,0.0037,0.7411,693.0354,0.0011,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
6,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.1095,0.0051,0.7839,693.0801,2.485,0.006,0.7411,693.0354,0.0024,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
7,,,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,693.0801,3.2843,0.0102,0.7411,693.0354,0.0031,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
8,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7839,693.0801,3.295,0.0,0.7411,693.0354,0.0,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
9,,,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,693.0801,7.19,0.0093,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
10,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.5217,0.0618,0.7839,693.0801,4.8667,0.0545,0.7411,693.0354,0.0112,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
11,,,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,13.67,0.0533,0.7839,693.0801,14.39,0.0561,0.7411,693.0354,0.0039,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
12,,,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7839,693.0801,9.085,0.089,0.7411,693.0354,0.0098,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
13,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,4.745,0.0052,0.7839,693.0801,4.745,0.0052,0.7411,693.0354,0.0011,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
14,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,693.0801,2.902,0.0174,0.7411,693.0354,0.006,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
15,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.3977,0.0084,0.7839,693.0801,4.7529,0.009,0.7411,693.0354,0.0019,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
16,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.0,0.0252,0.7839,693.0801,7.0,0.0196,0.7411,693.0354,0.0028,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
17,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.7644,0.0146,0.7839,693.0801,9.7644,0.0146,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
19,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,693.0801,,,0.7411,693.0354,0.0,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
20,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.615,0.0073,0.7839,693.0801,6.615,0.0073,0.7411,693.0354,0.0011,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
22,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.965,0.0012,0.7839,693.0801,1.8075,0.0011,0.7411,693.0354,0.0006,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
23,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7839,693.0801,5.795,0.0133,0.7411,693.0354,0.0023,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
24,,,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,693.0801,2.82,0.0042,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
25,,,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,693.0801,2.4233,0.0208,0.7411,693.0354,0.0086,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
26,,,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,693.0801,1.16,0.0008,0.7411,693.0354,0.0007,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
27,,,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,693.0801,,,0.7411,693.0354,0.0053,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
29,,,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7839,693.0801,5.4386,0.0669,0.7411,693.0354,0.0123,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
