,Unnamed: 0,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
174,,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
175,,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
176,,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
177,,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,693.0801,6.95,0.0049,1.1083,693.0355,0.0007,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
178,,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,693.0801,3.99,0.0152,1.1083,693.0355,0.0038,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
179,,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,693.0801,15.0,0.027,1.1083,693.0355,0.0018,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
180,,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,693.0801,9.49,0.0085,1.1083,693.0355,0.0009,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
181,,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,693.0801,5.99,0.0144,1.1083,693.0355,0.0024,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
182,,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
183,,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,693.0801,1.5,0.004,1.1083,693.0355,0.0027,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
185,,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
186,,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
187,,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
188,,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,693.0801,8.1667,0.0237,1.1083,693.0355,0.0029,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
189,,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
190,,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
191,,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
192,,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
193,,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
194,,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,693.0801,3.99,0.0068,1.1083,693.0355,0.0017,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
195,,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
196,,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
197,,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
198,,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,693.0801,9.95,0.005,1.1083,693.0355,0.0005,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
199,,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,693.0801,6.95,0.0056,1.1083,693.0355,0.0008,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
200,,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
201,,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
202,,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
203,,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,284.4658,693.0801,4950.0,22.275,284.4658,693.0355,0.0045,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
204,,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6.295,0.0208,284.4658,693.0801,6.295,0.0208,284.4658,693.0355,0.0033,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
205,,EDUCATION,secondary education,0.0392,0.0156,1,7927.8571,123.6746,284.4658,693.0801,7927.8571,123.6746,284.4658,693.0355,0.0156,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
206,,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,284.4658,693.0801,9365.0,3.746,284.4658,693.0355,0.0004,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
207,,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,693.0801,9357.6,134.7494,284.4658,693.0355,0.0144,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
208,,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,693.0801,,,284.4658,693.0355,0.0,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
209,,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,693.0801,23.975,1.4936,1.7104,693.0355,0.0623,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
210,,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,693.0801,12.4583,0.2168,1.7104,693.0355,0.0174,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
211,,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.7104,693.0801,,,1.7104,693.0355,0.0,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
212,,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,693.0801,,,1.7104,693.0355,0.0,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
213,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5092,693.0801,25.5,0.0842,0.5092,693.0355,0.0033,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
214,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5092,693.0801,27.5,0.2282,0.5092,693.0355,0.0083,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
215,,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5092,693.0801,5.28,0.0275,0.5092,693.0355,0.0052,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
216,,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.5092,693.0801,41.7375,0.0083,0.5092,693.0355,0.0002,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
217,,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5092,693.0801,2.89,0.0026,0.5092,693.0355,0.0009,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
218,,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0282,0.1227,0.5092,693.0801,5.0282,0.1227,0.5092,693.0355,0.0244,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
219,,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
220,,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5092,693.0801,29.95,0.015,0.5092,693.0355,0.0005,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
221,,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.5092,693.0801,15.95,0.0207,0.5092,693.0355,0.0013,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
222,,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
223,,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
224,,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
225,,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
226,,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
227,,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
228,,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
229,,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
230,,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
231,,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
232,,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
233,,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
234,,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
